,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,30755342,Global,7dt6x5M1jzdTEt8oCbisTK
1,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,27907952,Global,7ef4DlsgrMEH11cDZd32M6
2,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,27688906,Global,0b9oOr2ZgvyQu88wzixux9
3,Nice For What,0.0934,0.567,0.913,0.000124,0.114,-6.471,1,0.0736,93.35,4,0.792,26932041,Global,1cTZMwcBJT0Ka3UJPXOeeN
4,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,23808225,Global,2XW4DbS6NddZxRPm5rMCeY
5,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,23215317,Global,5SxkdsY1ufZzoq9iXceLw9
6,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,20831433,Global,3swc6WTsr7rl9DqQKQA55C
7,X,0.0364,0.595,0.773,0.00108,0.334,-4.736,0,0.0549,180.073,4,0.711,19794086,Global,39N9RPD9MRb5WmoLzNzPeA
8,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,19276894,Global,08bNPGLD8AhKpnnERrAc6G
9,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,19165492,Global,3V8UKqhEK5zBkBb6d6ub8i
10,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,18914106,Global,58q2HKrzhC3ozto2nDdN4z
11,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,16709344,Global,6vN77lE9LK6HP2DewaN6HZ
12,Back To You,0.0984,0.6,0.683,1.26e-06,0.11,-6.271,1,0.0493,102.036,4,0.494,16545713,Global,514rhnksEwHUh6LxXsQ4Y9
13,FAKE LOVE,0.00267,0.557,0.719,0.0,0.306,-4.515,0,0.0372,77.501,4,0.344,16239554,Global,3aW0ds4A4tSQDIp75FqWTo
14,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,16192162,Global,2ARqIya5NAuvFVHSN3bL0m
15,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,16159366,Global,0e7ipj03S05BNilyu5bRzt
16,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,15714429,Global,45Egmo7icyopuzJN0oMEdk
17,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,14582709,Global,10Igtw8bSDyyFs7KIsKngZ
18,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,14312679,Global,63SevszngYpZOwf63o61K4
19,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,13985583,Global,4qKcDkK6siZ7Jp1Jb4m0aL
20,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,13372100,Global,1gm616Plq4ScqNi7TVkZ5N
21,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,13325907,Global,76cy1WJvNGJTj78UqeA5zr
22,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,13201172,Global,33IOhptvC2Qoy2UhjiHXLV
23,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,12953045,Global,5CLGzJsGqhCEECcpnFQA8x
24,Paranoid,0.038,0.625,0.536,2.31e-05,0.167,-5.428,1,0.0776,159.914,4,0.253,12438171,Global,3fpVWegR6YOS1Yk5HSMYIq
25,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,12226438,Global,55S2PQgSMYAhgoTCcGCDfw
26,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,11925190,Global,6Hgh47WXVKtXN5zGOu0hjI
