,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,34989790,Global,0b9oOr2ZgvyQu88wzixux9
1,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,32111555,Global,7dt6x5M1jzdTEt8oCbisTK
2,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,28915990,Global,7ef4DlsgrMEH11cDZd32M6
3,Nice For What,0.0934,0.567,0.913,0.000124,0.114,-6.471,1,0.0736,93.35,4,0.792,28713242,Global,1cTZMwcBJT0Ka3UJPXOeeN
4,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,25525500,Global,5SxkdsY1ufZzoq9iXceLw9
5,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,25294642,Global,2XW4DbS6NddZxRPm5rMCeY
6,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,23868633,Global,3swc6WTsr7rl9DqQKQA55C
7,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,20990336,Global,08bNPGLD8AhKpnnERrAc6G
8,X,0.0364,0.595,0.773,0.00108,0.334,-4.736,0,0.0549,180.073,4,0.711,20162380,Global,39N9RPD9MRb5WmoLzNzPeA
9,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,18878956,Global,58q2HKrzhC3ozto2nDdN4z
10,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,18249321,Global,3V8UKqhEK5zBkBb6d6ub8i
