,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,rockstar,0.13,0.577,0.522,9.03e-05,0.142,-6.594,0,0.0984,159.772,4,0.119,30769464,Global,7wGoVu4Dady5GV0Sv4UIsx
1,Havana,0.186,0.768,0.517,3.8e-05,0.104,-4.323,0,0.0312,104.992,4,0.418,26213719,Global,0ofbQMrRDsUaVKq2mGLEAb
2,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,22842546,Global,2ekn2ttSfGqwhhate0LSR0
3,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,22115164,Global,5UEnHoDYpsxlfzWLZIc7LD
4,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,20800608,Global,7EmGUiUaOSGDnUUQUDrOXC
5,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,18357808,Global,0tgVpDi06FyKpA1z0VMD4v
6,Échame La Culpa,0.0322,0.724,0.895,0.0,0.097,-3.617,1,0.0411,96.022,4,0.64,18074719,Global,1zsG4eaZmkA1dvjDDsAGLK
7,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,17570858,Global,7qiZfU4dY1lWllzX7mPBI3
8,What Lovers Do (feat. SZA),0.0786,0.795,0.615,2.98e-06,0.0855,-5.211,0,0.0671,110.009,4,0.393,17477163,Global,3hBBKuWJfxlIlnd9QFoC8k
9,Him & I (with Halsey),0.0534,0.589,0.731,0.0,0.308,-6.343,1,0.0868,87.908,4,0.191,17462783,Global,5k38wzpLb15YgncyWdTZE4
10,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,17282065,Global,6mrKP2jyIQmM0rw6fQryjr
11,Gucci Gang,0.239,0.936,0.523,0.0,0.117,-6.71,1,0.0597,119.889,4,0.699,15921790,Global,43ZyHQITOjhciSUUNPVRHc
12,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,15502779,Global,1mXVgsBdtIVeCLJnSnmtdV
13,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,15112294,Global,7vGuf3Y35N4wmASOKLUVVU
14,Perfect Duet (Ed Sheeran & Beyoncé),0.779,0.587,0.299,0.0,0.123,-7.365,1,0.0263,94.992,3,0.356,14996086,Global,1bhUWB0zJMIKr9yVPrkEuI
15,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,14395657,Global,75ZvA4QfFiZvzhj2xkaWAh
16,Corazón,0.283,0.871,0.768,2.25e-05,0.162,-5.401,0,0.122,98.989,4,0.765,13600157,Global,4lESS6vuruP6a79KWRaQou
17,Dusk Till Dawn - Radio Edit,0.101,0.258,0.437,1.27e-06,0.106,-6.593,0,0.039,180.043,4,0.0967,12978460,Global,1j4kHkkpqZRBwE0A4CN4Yv
18,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0393,0.659,0.717,0.0,0.0769,-4.202,1,0.0581,103.036,4,0.71,12977633,Global,5AEtlRudpgdT5FtNiuly6Y
19,No Limit,0.0117,0.838,0.771,0.0,0.0853,-3.791,1,0.244,175.957,4,0.405,12557918,Global,2DQ1ITjI0YoLFzuADN1ZBW
20,Downtown,0.18,0.775,0.679,7.26e-05,0.068,-4.985,0,0.135,166.008,4,0.619,12243044,Global,3Ga6eKrUFf12ouh9Yw3v2D
21,Criminal,0.03,0.814,0.813,9.33e-05,0.255,-3.023,0,0.0561,79.997,4,0.839,12012034,Global,6Za3190Sbw39BBC77WSS1C
