,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,"thank u, next",0.28,0.724,0.647,0.0,0.102,-5.642,1,0.0658,106.96,4,0.435,31187542,Global,2rPE9A1vEgShuZxxzR2tZH
1,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,30229896,Global,3KkXRkHbMCARz0aVfEt68P
2,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,29083499,Global,6MWtB6iiXyIwun0YzU6DFP
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,24784744,Global,4w8niZpiMy6qz1mntFA5uM
4,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,22862806,Global,5p7ujcrUXASCNwRaWNHR1C
5,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,20458104,Global,116H0KvKr2Zl4RPuVBruDO
6,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,20271743,Global,25sgk305KZfyuqVBQIahim
7,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,18743742,Global,2xLMifQCjDGFmkHkpNLD9h
8,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,18596650,Global,2dpaYNEQHiRxtZbfNsse99
9,Calma - Remix,0.323,0.826,0.773,0.0,0.143,-4.218,0,0.0524,126.899,4,0.761,17560600,Global,5iwz1NiezX7WWjnCgY5TH4
10,Adan y Eva,0.323,0.767,0.709,0.0,0.0676,-4.47,1,0.336,171.993,4,0.72,16779675,Global,6FyRXC8tJUh863JCkyWqtk
11,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,16760203,Global,0FZ4Dmg8jJJAPJnvBIzD9z
12,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,16204182,Global,2IRZnDFmlqMuOrYOLnZZyc
13,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,14787522,Global,1rqqCSm0Qe4I9rUvWncaom
14,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,13959172,Global,2VxeLyX666F8uXCJ0dZF8B
15,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,13551083,Global,7FGq80cy8juXBCD2nrqdWU
16,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,13358031,Global,1xzBco0xcoJEDXktl7Jxrr
17,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,12971076,Global,7fa9MBXhVfQ8P8Df9OEbD8
18,imagine,0.374,0.714,0.474,0.0,0.106,-4.993,1,0.039,62.484,3,0.376,12846216,Global,0todbbT9g5uQGbeFCiBf2F
19,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,12821151,Global,78QR3Wp35dqAhFEc2qAGjE
20,Arms Around You (feat. Maluma & Swae Lee),0.0302,0.703,0.723,2.06e-06,0.126,-5.45,0,0.0412,104.969,4,0.288,12674714,Global,2LskIZrCeLxRvCiGP8gxlh
21,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,12581757,Global,7dt6x5M1jzdTEt8oCbisTK
