,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,positions,0.468,0.736,0.802,0.0,0.094,-4.759,1,0.0864,144.005,4,0.675,41862937,Global,7igeByaBM0MgGsgXtNxDJ7
1,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,35772467,Global,3tjFYV6RSFtuktYl3ZtYcq
2,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,29922386,Global,7hxHWCCAIIxFLCzvDgnQHX
3,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,25034516,Global,0t1kP63rueHleOhQkYSXFY
4,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,24964388,Global,4Oun2ylbjFKMPTiaSbbCih
5,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,24810100,Global,1tkg4EHVoqnhR6iFEXb60y
6,Hawái,0.185,0.783,0.727,2.46e-05,0.0626,-3.454,0,0.389,180.067,4,0.558,23451534,Global,1yoMvmasuxZfqHEipJhRbp
7,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,22484168,Global,0VjIjW4GlUZAMYd2vXMi3b
8,Holy (feat. Chance The Rapper),0.196,0.673,0.704,0.0,0.0898,-8.056,1,0.36,86.919,4,0.372,21336275,Global,5u1n1kITHCxxp8twBcZxWy
9,Lonely (with benny blanco),0.864,0.631,0.239,0.0,0.116,-7.071,0,0.0398,79.859,4,0.0927,21141960,Global,4y4spB9m0Q6026KfkAvy9Q
10,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,20590555,Global,6UelLqGlWMcVH1E5c4H7lY
11,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,20588328,Global,0PvFJmanyNQMseIFrU708S
12,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,18780638,Global,6cx06DFPPHchuUAcTxznu9
13,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,18627585,Global,45bE4HXI0AwGZXfZtMp8JR
14,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,16485551,Global,7ytR5pFWmSjzHJIeQkgog4
15,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,16125288,Global,2SAqBLGA283SUiwJ3xOUVI
16,Relación - Remix,0.0337,0.793,0.771,1.51e-06,0.284,-3.417,1,0.0959,171.943,4,0.835,16050679,Global,35UUpTmrcFXNIVIN26ujXl
17,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,16034417,Global,6AGOKlMZWLCaEJGnaROtF9
18,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,15204878,Global,4xqrdfXkTW4T0RauPLv3WA
