,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,46760593,Global,1rgnBhdG2JDFTbYkYRZAku
1,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,32668758,Global,696DnlkuDOXcMAnKlTgXXK
2,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,27155209,Global,0bYg9bo50gSsH3LtXe2SQn
3,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,26930899,Global,21jGcNKet2qwijlDFuPiPb
4,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,26681377,Global,2b8fOow8UzyDFAE27YhOZM
5,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,25393341,Global,3jjujdWJ72nww5eGnfs2E7
6,Falling,0.123,0.785,0.431,0.0,0.0887,-8.756,0,0.0364,127.085,4,0.236,25310607,Global,4TnjEaWOeW0eKTKIEvJyCa
7,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,24730286,Global,6WrI0LAC5M1Rw2MnX2ZvEg
8,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,1,0.0629,171.017,4,0.345,23000735,Global,0sf12qNH5qcw8qpgymFOqD
9,Tusa,0.295,0.803,0.715,0.000134,0.0574,-3.28,1,0.298,101.085,4,0.574,22973234,Global,7k4t7uLgtOxPwTpFmtJNTY
10,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,22786542,Global,3ZCTVFBt2Brf31RLEnCkWJ
11,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,22672207,Global,6v3KW9xbzN5yKLt9YKDYA2
12,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,21975011,Global,2FRnf9qhLbvw8fu4IBXx78
13,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,21814400,Global,6UelLqGlWMcVH1E5c4H7lY
