,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,43103015,Global,6ocbgoVGwYJhOv1GgI9NsF
1,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,33580067,Global,4kV4N9D1iKVxx1KLvtTpjS
2,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,31189177,Global,2VxeLyX666F8uXCJ0dZF8B
3,Con Calma,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0,0.0593,93.989,4,0.656,28130862,Global,5w9c2J52mkdntKOmRLeM2m
4,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,25833463,Global,6MWtB6iiXyIwun0YzU6DFP
5,Sunflower - Spider-Man: Into the Spider-Verse,0.552,0.761,0.479,0.0,0.0704,-5.574,1,0.0466,89.913,4,0.912,24843852,Global,7dbka99KTWke5o9hRp0JoB
6,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,21867069,Global,4NzMOnvSJVNKF7nw5NkXIP
7,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,21552414,Global,3e9HZxeyfWwjeyPAMmWSSQ
8,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,20863476,Global,2dpaYNEQHiRxtZbfNsse99
9,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,20808176,Global,6Qs4SXO9dwPj5GKvVOv8Ki
10,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,20081601,Global,5p7ujcrUXASCNwRaWNHR1C
11,Calma - Remix,0.323,0.826,0.773,0.0,0.143,-4.218,0,0.0524,126.899,4,0.761,20006012,Global,5iwz1NiezX7WWjnCgY5TH4
12,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,19780582,Global,25sgk305KZfyuqVBQIahim
13,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,19453080,Global,2JvzF1RMd7lE3KmFlsyZD8
14,Secreto,0.602,0.807,0.803,0.00853,0.136,-4.156,1,0.126,91.987,4,0.706,19256497,Global,5W83ErFkO3aKAIS1WMi6u0
15,Baila Baila Baila,0.0361,0.816,0.754,0.0,0.217,-2.75,0,0.111,99.966,4,0.533,16997583,Global,7uH27oIt4a6cIFCA8ZPcyG
16,Talk,0.0501,0.9,0.4,0.0,0.0876,-8.443,1,0.124,136.001,4,0.338,16261230,Global,0rTV5WefWd1J3OwIheTzxM
17,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,15919714,Global,4w8niZpiMy6qz1mntFA5uM
18,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,15570596,Global,7COXchtUOMd6uIT6HvmRaI
19,Robbery,0.342,0.708,0.691,0.0,0.222,-5.179,1,0.0442,79.99,4,0.535,15513136,Global,44ShclXTOOnYtt5CnCDeGV
20,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,15421127,Global,2IRZnDFmlqMuOrYOLnZZyc
21,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,14885880,Global,116H0KvKr2Zl4RPuVBruDO
22,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,14724717,Global,7eBqSVxrzQZtK2mmgRG6lC
23,Giant (with Rag'n'Bone Man),0.016,0.807,0.887,0.000503,0.0811,-4.311,0,0.0361,122.015,4,0.606,14484636,Global,5itOtNx0WxtJmi1TQ3RuRd
24,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,14145185,Global,1rqqCSm0Qe4I9rUvWncaom
25,Adan y Eva,0.323,0.767,0.709,0.0,0.0676,-4.47,1,0.336,171.993,4,0.72,13440041,Global,6FyRXC8tJUh863JCkyWqtk
26,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,13224421,Global,2xLMifQCjDGFmkHkpNLD9h
27,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,1,0.086,145.972,4,0.274,13104394,Global,2t8yVaLvJ0RenpXUIAC52d
28,Thotiana,0.18,0.906,0.382,0.0,0.113,-12.89,0,0.269,104.025,4,0.391,13050694,Global,3oh6SCCeLuXhFpEyepla6G
29,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,12959849,Global,5WHTFyqSii0lmT9R21abT8
30,Bohemian Rhapsody - Remastered 2011,0.288,0.392,0.402,0.0,0.243,-9.961,0,0.0536,143.883,4,0.228,12782523,Global,7tFiyTwD0nx5a1eklYtX2J
31,Please Me,0.0642,0.747,0.57,0.0,0.0832,-6.711,1,0.081,133.992,4,0.65,12157526,Global,0PG9fbaaHFHfre2gUVo7AN
32,Who Do You Love,0.00791,0.51,0.835,0.0,0.219,-4.673,1,0.0447,140.024,4,0.435,12154894,Global,11cDEev79fPKi6uJCjUhu8
33,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,12145207,Global,7FGq80cy8juXBCD2nrqdWU
34,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,11939155,Global,3Ol2xnObFdKV9pmRD2t9x8
35,Desconocidos,0.146,0.709,0.771,3.29e-06,0.249,-4.598,1,0.166,174.006,4,0.709,11404823,Global,0s5DNDV6LAKn2u2Ufa3VjQ
36,bad idea,0.0276,0.847,0.58,0.0548,0.1,-5.316,1,0.0723,137.995,4,0.575,11188077,Global,7EQpvVujgytLVY8vKiDHAg
