,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,37501829,Global,2XW4DbS6NddZxRPm5rMCeY
1,Nice For What,0.0934,0.567,0.913,0.000124,0.114,-6.471,1,0.0736,93.35,4,0.792,33683833,Global,1cTZMwcBJT0Ka3UJPXOeeN
2,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,27891718,Global,1gm616Plq4ScqNi7TVkZ5N
3,Psycho (feat. Ty Dolla $ign),0.566,0.74,0.558,0.0,0.112,-8.115,1,0.102,140.057,4,0.421,27252126,Global,65NwOZqoXny4JxqAPlfxRF
4,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,24749374,Global,08bNPGLD8AhKpnnERrAc6G
5,X,0.0364,0.595,0.773,0.00108,0.334,-4.736,0,0.0549,180.073,4,0.711,24594924,Global,39N9RPD9MRb5WmoLzNzPeA
6,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,21673663,Global,10Igtw8bSDyyFs7KIsKngZ
7,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,21309688,Global,3ee8Jmje8o58CHK66QrVC2
8,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,20529481,Global,76cy1WJvNGJTj78UqeA5zr
9,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,20218662,Global,2ARqIya5NAuvFVHSN3bL0m
10,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,19745203,Global,4qKcDkK6siZ7Jp1Jb4m0aL
11,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,19351196,Global,45Egmo7icyopuzJN0oMEdk
12,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,19302911,Global,7ef4DlsgrMEH11cDZd32M6
13,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,17806295,Global,5CLGzJsGqhCEECcpnFQA8x
14,Mine,0.0148,0.719,0.803,4e-06,0.29,-3.834,1,0.0795,142.966,4,0.712,17345222,Global,2lYjH3ZbCrW7CHmSRvVCN3
15,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,16837776,Global,3GCdLUSnKSMJhs4Tj6CV3s
16,In My Blood,0.0524,0.628,0.715,0.0,0.119,-7.097,1,0.0541,139.991,4,0.429,15223841,Global,79jX8RM5CgPqDKdGEKNW9K
17,rockstar,0.117,0.578,0.532,8.97e-05,0.143,-6.636,0,0.066,159.784,4,0.12,15069740,Global,2U7Hu2RaNQNRi7izoJyZaX
