,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Peaches (feat. Daniel Caesar & Giveon),0.321,0.677,0.696,0.0,0.42,-6.181,1,0.119,90.03,4,0.464,49387249,Global,4iJyoBOLtHqaGxP12qzhQI
1,MONTERO (Call Me By Your Name),0.297,0.61,0.508,0.0,0.384,-6.682,0,0.152,178.818,4,0.758,33931116,Global,3BZEcbdtXQSo7OrvKRJ6mb
2,Astronaut In The Ocean,0.175,0.778,0.695,0.0,0.15,-6.865,0,0.0913,149.996,4,0.472,30035792,Global,3VT8hOC5vuDXBsHrR53WFh
3,drivers license,0.721,0.585,0.436,1.31e-05,0.105,-8.761,1,0.0601,143.874,4,0.132,27143454,Global,7lPN2DXiMsVn7XUKtOW1CS
4,telepatía,0.112,0.653,0.524,0.0,0.203,-9.016,0,0.0502,83.97,4,0.553,26681624,Global,6tDDoYIxWvMLTdKpjFkc1B
5,Save Your Tears,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,1,0.0309,118.051,4,0.644,26126282,Global,5QO79kh1waicV47BqGRL3g
6,Leave The Door Open,0.182,0.586,0.616,0.0,0.0927,-7.964,1,0.0324,148.088,4,0.719,23516250,Global,7MAibcTli4IisCtbHKrGMh
7,Hold On,0.0104,0.658,0.634,0.0,0.12,-6.068,0,0.0431,140.002,4,0.302,22954701,Global,1nahzW3kfMuwReTka28tH5
8,Heartbreak Anniversary,0.524,0.449,0.465,1.02e-06,0.303,-8.964,1,0.0791,89.087,3,0.543,22208820,Global,3FAJ6O0NOHQV8Mc5Ri6ENp
9,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,21404033,Global,0VjIjW4GlUZAMYd2vXMi3b
10,DÁKITI,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0,0.0544,109.928,4,0.145,20641131,Global,4MzXwWMhyBbmu6hOcLVD49
11,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,19493924,Global,6f3Slt0GbA2bPZlz0aIFXN
12,Levitating (feat. DaBaby),0.00883,0.702,0.825,0.0,0.0674,-3.787,0,0.0601,102.977,4,0.915,19420529,Global,5nujrmhLynf4yMoMtj8AQF
13,Up,0.0012,0.868,0.795,0.0193,0.0461,-6.044,1,0.269,166.0,4,0.819,18741109,Global,1M4OcYkxAtu3ErzSgDEfoi
14,Fiel,0.407,0.849,0.701,0.0,0.112,-4.407,0,0.06,98.005,4,0.505,17586732,Global,7Bk0uXKk1uPT0XuQbpFzvs
15,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,0.0076,0.824,0.862,0.000132,0.303,-3.424,1,0.126,122.98,4,0.801,17372035,Global,4cG7HUWYHBV6R6tHn1gxrl
16,Mood (feat. iann dior),0.174,0.701,0.716,0.0,0.324,-3.671,0,0.0361,91.007,4,0.732,16603087,Global,4jPy3l0RUwlUI9T5XHBW2m
