,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,43379405,Global,51MMC5DogGZAnHil5HQAXg
1,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,42601173,Global,6v3KW9xbzN5yKLt9YKDYA2
2,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,33267154,Global,6vBdBCoOhKHiYDDOcorfNo
3,Saint-Tropez,0.0545,0.617,0.684,0.0,0.104,-3.618,1,0.0439,132.113,4,0.295,30900415,Global,7C39RtGhnEw7cyf0Pyw7PV
4,Hollywood's Bleeding,0.331,0.405,0.646,0.0,0.103,-3.206,0,0.0476,130.218,4,0.17,28946369,Global,77Y7tccX9Hx5iClDr39uy9
5,Take What You Want (feat. Ozzy Osbourne & Travis Scott),0.0906,0.499,0.8,0.0,0.147,-2.665,0,0.0502,139.919,4,0.272,27875018,Global,4Yq3XUNfWrAPWuB94qkC09
6,Enemies (feat. DaBaby),0.0588,0.542,0.674,0.0,0.0955,-4.169,1,0.21,76.388,4,0.667,25861671,Global,6UFEJuDXQMWhL5UH5f9fUR
7,China,0.0846,0.786,0.808,0.000289,0.0822,-3.702,1,0.0882,105.027,4,0.609,25669052,Global,2ksOAxtIxY8yElEWw8RhgK
8,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,24981396,Global,1rgnBhdG2JDFTbYkYRZAku
9,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,24251064,Global,6EOKwHETwSkZ9gW2b6ASE0
10,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,24239608,Global,4VqTRBvYg0z8C4nsl4Hupy
11,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,22423448,Global,70eFcWOvlMObDhURTqT4Fv
12,Die For Me (feat. Future & Halsey),0.19,0.614,0.66,0.0,0.211,-2.848,1,0.0441,145.01,4,0.452,22378443,Global,59PYPDxTbqJpiGfyogPb5h
13,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,21121086,Global,51Fjme0JiitpyXKuyQiCDo
14,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,21071208,Global,7qEHsqek33rTcFNT9PFqLf
15,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,20885261,Global,2Fxmhks0bxGSBdJ92vM42m
16,On The Road (feat. Meek Mill & Lil Baby),0.0589,0.442,0.737,0.0,0.102,-5.046,1,0.109,112.93,5,0.21,20344215,Global,0hGH0S74Eoyv6mXZcOKtdQ
17,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,19566582,Global,6b2RcmUt1g9N9mQ3CbjX2Y
18,A Thousand Bad Times,0.105,0.632,0.732,1.15e-05,0.111,-3.498,1,0.092,159.0,4,0.317,19204719,Global,3hFG4jR5stnIQJDI64KlJY
19,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,19078532,Global,0hVXuCcriWRGvwMV1r5Yn9
