,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,35690686,Global,7dt6x5M1jzdTEt8oCbisTK
1,Nice For What,0.0934,0.567,0.913,0.000124,0.114,-6.471,1,0.0736,93.35,4,0.792,31421769,Global,1cTZMwcBJT0Ka3UJPXOeeN
2,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,29661052,Global,7ef4DlsgrMEH11cDZd32M6
3,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,28772949,Global,5SxkdsY1ufZzoq9iXceLw9
4,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,28143674,Global,3swc6WTsr7rl9DqQKQA55C
5,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,28056605,Global,2XW4DbS6NddZxRPm5rMCeY
6,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,22442241,Global,08bNPGLD8AhKpnnERrAc6G
7,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,21599165,Global,0b9oOr2ZgvyQu88wzixux9
8,X,0.0364,0.595,0.773,0.00108,0.334,-4.736,0,0.0549,180.073,4,0.711,21292929,Global,39N9RPD9MRb5WmoLzNzPeA
9,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,20577580,Global,0e7ipj03S05BNilyu5bRzt
10,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,19995364,Global,58q2HKrzhC3ozto2nDdN4z
11,Paranoid,0.038,0.625,0.536,2.31e-05,0.167,-5.428,1,0.0776,159.914,4,0.253,19584075,Global,3fpVWegR6YOS1Yk5HSMYIq
12,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,18226691,Global,2ARqIya5NAuvFVHSN3bL0m
13,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,17973715,Global,10Igtw8bSDyyFs7KIsKngZ
14,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,16988542,Global,45Egmo7icyopuzJN0oMEdk
15,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,16520619,Global,1gm616Plq4ScqNi7TVkZ5N
16,Stay,0.449,0.507,0.48,0.0,0.147,-5.418,1,0.0266,86.046,4,0.35,16222212,Global,4H7WNRErSbONkM06blBoGc
17,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,16129735,Global,3V8UKqhEK5zBkBb6d6ub8i
18,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,15193023,Global,5CLGzJsGqhCEECcpnFQA8x
19,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,15172354,Global,4qKcDkK6siZ7Jp1Jb4m0aL
20,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,14983344,Global,76cy1WJvNGJTj78UqeA5zr
21,Spoil My Night (feat. Swae Lee),0.341,0.672,0.717,2.4e-05,0.106,-2.714,1,0.034,160.981,4,0.225,14872393,Global,5VuxWXbt7XENQCtE9TzpTv
22,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,14446173,Global,3ee8Jmje8o58CHK66QrVC2
23,Rich & Sad,0.198,0.599,0.571,0.0,0.0969,-4.998,1,0.0665,151.974,4,0.285,14381513,Global,2VdT56BGpdqNHUgOe1j5vc
24,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,13742192,Global,63SevszngYpZOwf63o61K4
25,Ball For Me (feat. Nicki Minaj),0.513,0.797,0.55,0.0,0.0786,-4.166,1,0.24,134.206,4,0.543,13522454,Global,6IaieqiCVvsNvEt6Y7yOFa
26,Watch (feat. Lil Uzi Vert & Kanye West),0.0372,0.706,0.559,0.0,0.379,-5.216,0,0.0416,78.534,4,0.252,13476602,Global,3DoBTwfr8yi2LN08SBpFkN
27,Youth (feat. Khalid),0.518,0.625,0.589,0.0,0.197,-6.627,0,0.0858,100.003,4,0.33,13442640,Global,3Wf2YGdYT8xVdNsQSoRKk9
28,Over Now,0.139,0.569,0.777,0.0,0.132,-4.041,0,0.0834,164.027,4,0.181,12662905,Global,09IOPhEh1OMe0HD9b36FJk
29,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,12515053,Global,6xTU6B6nFwKKTSZ9ySXS80
30,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,12201797,Global,33IOhptvC2Qoy2UhjiHXLV
31,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,12162884,Global,32lItqlMi4LBhb4k0BaSaC
32,In My Blood,0.0524,0.628,0.715,0.0,0.119,-7.097,1,0.0541,139.991,4,0.429,12162171,Global,79jX8RM5CgPqDKdGEKNW9K
33,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,11994697,Global,6Hgh47WXVKtXN5zGOu0hjI
34,Me Niego (feat. Ozuna & Wisin),0.0543,0.777,0.779,0.0,0.636,-4.449,0,0.0972,94.023,4,0.768,11786070,Global,6jA8JUuPCGYjFcgw0AoM5T
35,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,11692297,Global,7uzmGiiJyRfuViKKK3lVmR
36,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,11571658,Global,7iDa6hUg2VgEL1o1HjmfBn
37,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,11550405,Global,3GCdLUSnKSMJhs4Tj6CV3s
38,Zack And Codeine,0.15,0.738,0.824,0.0,0.132,-5.165,0,0.0437,138.039,4,0.386,11520961,Global,5lZZmityu9TAjNvSY6GLhR
39,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,11454562,Global,1rfofaqEpACxVEHIZBJe6W
40,KOD,0.21,0.823,0.783,0.0,0.113,-6.274,1,0.154,141.882,4,0.199,11314305,Global,7yotKA30dwTKNEGomV9ZsI
41,Same Bitches (feat. G-Eazy & YG),0.434,0.731,0.774,3.34e-06,0.114,-5.273,0,0.0555,100.005,4,0.219,11291906,Global,688QpQAwqsLdBR6lr13wK1
42,Dura,0.174,0.786,0.846,0.0,0.413,-3.468,1,0.0505,95.005,4,0.819,11193605,Global,2j2fIJGh4PMdXt9ULI5Tlc
43,92 Explorer,0.265,0.798,0.733,1.25e-06,0.114,-4.811,0,0.0476,146.046,4,0.861,10942962,Global,1D2L6MefbXon28PzIk9I3r
44,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,10907071,Global,6n4U3TlzUGhdSFbUUhTvLP
45,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,10896613,Global,6mAz8D1TmlTuef90dbNIiZ
46,Like I Do,0.00664,0.635,0.9,0.0145,0.37,-3.719,0,0.0377,127.978,4,0.15,10793329,Global,6RnkFd8Fqqgk1Uni8RgqCQ
47,Takin' Shots,0.61,0.762,0.621,0.0,0.464,-6.24,1,0.0866,120.056,4,0.593,10546668,Global,5ffntNJnJOeFv7b7DCd0Bw
48,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",0.165,0.792,0.895,0.0,0.0501,-3.112,0,0.0589,94.968,4,0.794,10275456,Global,4QtiVmuA88tPQiCOHZuQ5b
49,Playinwitme (feat. Kehlani),0.302,0.687,0.587,0.0,0.278,-5.772,0,0.124,156.575,4,0.676,10269854,Global,43cFjTTCD9Cni4aSL0sORz
50,Otherside,0.318,0.652,0.643,2.87e-06,0.208,-5.667,0,0.0353,104.932,4,0.109,9222499,Global,4qWCFTuNnmGNdY4egtb4ZY
51,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,9177461,Global,2ekn2ttSfGqwhhate0LSR0
52,Wake Me Up - Radio Edit,0.0038,0.532,0.783,0.0012,0.161,-5.697,1,0.0523,124.08,4,0.643,9159150,Global,6g1NlCpW7fgqDnWbCCDrHl
53,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,9102002,Global,6SFStUDQZNaGPKWOx9ZiJB
54,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,9085825,Global,7qiZfU4dY1lWllzX7mPBI3
55,Powerglide (feat. Juicy J) - From SR3MM,0.0168,0.713,0.831,0.0,0.118,-4.75,0,0.15,173.948,4,0.584,9045615,Global,1BuZAIO8WZpavWVbbq3Lci
56,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,8900943,Global,55S2PQgSMYAhgoTCcGCDfw
57,Mad Love,0.006,0.793,0.824,3.29e-06,0.169,-3.476,1,0.177,98.019,4,0.611,8845773,Global,3soOPBuMK8YMdWnV7xpEyf
58,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,8544584,Global,7sO5G9EABYOXQKNPNiE9NR
59,Échame La Culpa,0.0322,0.724,0.895,0.0,0.097,-3.617,1,0.0411,96.022,4,0.64,8461027,Global,1zsG4eaZmkA1dvjDDsAGLK
60,JAPAN,0.121,0.733,0.678,0.0,0.344,-7.771,1,0.438,175.985,4,0.841,8382580,Global,5PTG6rrL6EPFD9E2QMI2pl
61,Blame It On Me,0.145,0.652,0.591,5.65e-06,0.164,-7.274,0,0.0418,121.873,4,0.274,8353517,Global,1ZemPoaj7LBj1RAQrb89EC
62,Let Me,0.239,0.46,0.567,6.04e-06,0.0934,-5.637,1,0.0515,168.419,4,0.189,8025632,Global,7Fg342AJtNsIDdwCfX0paC
63,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,7946809,Global,75ZvA4QfFiZvzhj2xkaWAh
64,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,7912452,Global,0tgVpDi06FyKpA1z0VMD4v
65,Genius,0.0864,0.622,0.621,9.8e-05,0.121,-4.924,0,0.129,158.946,4,0.567,7864103,Global,73F87Sqh6jQWucOOvz1WFx
66,Déjala Que Vuelva (feat. Manuel Turizo),0.0482,0.681,0.788,0.0,0.0753,-4.323,1,0.0785,170.019,4,0.839,7789440,Global,33bnxcjePIkcmNjEFTJX0l
67,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,7753847,Global,6WbADFqMvR8N5u0BvtsWQE
68,Sugar Wraith,0.262,0.606,0.775,0.0,0.1,-4.269,0,0.0671,164.02,4,0.307,7722703,Global,0MrRAUcB8AZiB9ue2VOBYe
69,Familiar,0.0161,0.636,0.805,0.0,0.0793,-4.594,1,0.327,92.958,4,0.908,7674287,Global,0Y4hwUppbGc8aIBmiTz30A
70,Síguelo Bailando,0.165,0.855,0.664,3.97e-05,0.0937,-7.11,0,0.0607,98.015,4,0.626,7628104,Global,5Y9fnynLlIvqtM710MHzfz
71,Say Something (feat. Chris Stapleton),0.103,0.707,0.632,1.09e-05,0.0841,-7.031,1,0.0789,97.04,4,0.372,7576589,Global,1LhMopPAallLeaeNutqbgS
72,Bella,0.128,0.909,0.493,0.000147,0.127,-6.688,1,0.0735,94.016,4,0.844,7457074,Global,3xcCix7Jv1Rp90YVmgo35D
73,El Préstamo,0.176,0.794,0.735,0.0,0.118,-3.412,0,0.0757,94.017,4,0.777,7377916,Global,0QS5rZpm5zN9wV9lJgjyUE
74,Never Be the Same,0.181,0.637,0.713,0.000637,0.137,-4.333,1,0.0747,129.923,4,0.243,7076932,Global,4eWQlBRaTjPPUlzacqEeoQ
75,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,7000454,Global,7EmGUiUaOSGDnUUQUDrOXC
76,Be Careful,0.0256,0.82,0.568,0.0,0.0952,-8.23,0,0.411,152.279,4,0.535,6998145,Global,2Yl4OmDby9iitgNWZPwxkd
77,Peace & Love,0.14,0.68,0.785,0.0,0.309,-5.313,1,0.0615,152.962,4,0.319,6947126,Global,4BGmYEDOK1swwoxTtfmVZD
78,Thunder,0.00702,0.605,0.813,0.114,0.145,-4.785,1,0.0448,167.997,4,0.238,6928467,Global,26gceVsA1ybT8qsX3aYLEn
79,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,6864119,Global,0JP9xo3adEtGSdUEISiszL
80,1950,0.648,0.6,0.535,4.7e-06,0.162,-7.043,1,0.107,71.912,4,0.269,6858734,Global,0CZ8lquoTX2Dkg7Ak2inwA
81,Chun-Li,0.307,0.643,0.766,1.38e-05,0.107,-4.788,0,0.384,97.092,4,0.463,6843452,Global,2gTYVoQCUh0QNUaFix01ld
82,Delicate,0.216,0.75,0.404,0.000357,0.0911,-10.178,0,0.0682,95.045,4,0.0499,6804062,Global,6NFyWDv5CjfwuzoCkw47Xf
83,Criminal,0.03,0.814,0.813,9.33e-05,0.255,-3.023,0,0.0561,79.997,4,0.839,6779467,Global,6Za3190Sbw39BBC77WSS1C
84,Esskeetit,0.0229,0.934,0.505,0.0,0.0867,-7.648,1,0.168,139.93,4,0.691,6764625,Global,44KKhCyI0BGS6LvVyDqJtH
85,La player (Bandolera),0.16,0.769,0.838,0.0,0.0935,-5.238,1,0.0633,93.996,4,0.602,6753428,Global,0VKkyBKCXyR99navhVRqcP
86,Somebody,0.186,0.532,0.616,0.0,0.0928,-7.074,0,0.0328,101.883,4,0.292,6749909,Global,3pWcj8hxj3fsb9TDAcMpEl
87,I Wanna Know (feat. Bea Miller),0.0253,0.661,0.725,0.0,0.123,-4.859,1,0.0563,119.927,4,0.605,6746632,Global,18W92Zm1KjLCbUIszOhpkD
88,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,6717984,Global,6QgjcU0zLnzq5OrUoSZ3OK
89,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,6680451,Global,0u2P5u6lvoDfwTYjAADbn4
90,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,6661609,Global,7GX5flRQZVHRAGd6B4TmDO
91,Believer,0.0537,0.762,0.787,0.0,0.126,-4.311,0,0.127,125.067,4,0.691,6632029,Global,7Izh7zLJGw1Nscd62Exxj4
92,Te Amo,0.0204,0.849,0.724,5.98e-06,0.235,-4.139,1,0.0665,98.005,4,0.63,6483361,Global,2RVrdr062uLFxXwIxwdXPH
93,Finesse - Remix; feat. Cardi B,0.0185,0.704,0.859,0.0,0.0215,-4.877,0,0.0996,105.115,4,0.926,6463360,Global,3Vo4wInECJQuz9BIBMOu8i
94,Kevin’s Heart,0.482,0.829,0.527,0.0,0.631,-6.644,0,0.367,116.079,4,0.475,6333120,Global,6tZ3b7ik1QDXFAZlXib0YZ
95,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.000813,0.645,0.705,0.0,0.128,-5.008,1,0.299,137.133,4,0.376,6323270,Global,51rXHuKN8Loc4sUlKPODgH
96,Dura - Remix,0.188,0.772,0.803,0.0,0.434,-3.035,1,0.0468,94.981,4,0.853,6295292,Global,6U2NuJILEOEpW2tVCuqKHb
97,Sin Pijama,0.354,0.791,0.745,2.93e-05,0.104,-3.695,0,0.0464,94.014,4,0.82,6226719,Global,2ijef6ni2amuunRoKTlgww
98,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0393,0.659,0.717,0.0,0.0769,-4.202,1,0.0581,103.036,4,0.71,6190249,Global,5AEtlRudpgdT5FtNiuly6Y
99,ATM,0.115,0.772,0.498,0.0,0.0898,-7.661,1,0.649,81.817,4,0.351,6139173,Global,2UciqgwVDwro0fev3MFbxJ
100,Pray For Me (with Kendrick Lamar),0.0805,0.728,0.668,1.49e-05,0.102,-5.02,1,0.126,100.537,4,0.162,6131115,Global,4ofvoCdXq99vpMZO4Cfp8x
101,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,6126856,Global,1mXVgsBdtIVeCLJnSnmtdV
102,Corazón,0.283,0.871,0.768,2.25e-05,0.162,-5.401,0,0.122,98.989,4,0.765,6069042,Global,4lESS6vuruP6a79KWRaQou
103,Dembow,0.0807,0.802,0.744,0.0,0.0917,-5.968,1,0.078,99.983,4,0.45,6062614,Global,2EzRdhuoPyNJDlep7lnNf2
104,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,6062520,Global,7vGuf3Y35N4wmASOKLUVVU
105,CLOSE (feat. Travis Scott) - From SR3MM,0.104,0.691,0.736,0.0,0.111,-4.993,1,0.0321,140.034,4,0.0395,6043525,Global,1oUudyBYVGMIC8JXeIsFzq
106,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,6009014,Global,7m9OqQk4RVRkw9JJdeAw96
107,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,6000247,Global,7KXjTSCq5nL1LoYtL7XAwS
108,Amorfoda,0.984,0.742,0.432,5.78e-05,0.0796,-7.539,0,0.0615,148.005,3,0.252,5943299,Global,3ITvHA9zhZZdBJsOsAUegF
109,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,5936735,Global,3a1lNhkSLSkpJE4MSHpDu9
110,Stir Fry,0.00263,0.817,0.816,0.0,0.159,-5.402,1,0.269,181.982,4,0.508,5924922,Global,2UVbBKQOdFAekPTRsnkzcf
111,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,5865429,Global,2OALaHcDdKkjYEpAr0Qzab
112,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,5811634,Global,5UEnHoDYpsxlfzWLZIc7LD
