,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,39639615,Global,116H0KvKr2Zl4RPuVBruDO
1,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,38729117,Global,4w8niZpiMy6qz1mntFA5uM
2,ZEZE (feat. Travis Scott & Offset),0.0515,0.861,0.637,3.35e-06,0.0967,-5.692,0,0.24,98.044,4,0.474,29095302,Global,7l3E7lcozEodtVsSTCkcaA
3,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,27470502,Global,2dpaYNEQHiRxtZbfNsse99
4,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,21925660,Global,2VxeLyX666F8uXCJ0dZF8B
5,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,20929232,Global,4S8d14HvHb70ImctNgVzQQ
6,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,19883968,Global,5N5k9nd479b1xpDZ4usjrg
7,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,19782407,Global,0d2iYfpKoM0QCKvcLCkBao
8,Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0,0.0286,120.013,4,0.273,19281449,Global,0Dn40gxVCMo5TkgS8Ik18Q
9,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,19020601,Global,0E9ZjEAyAwOXZ7wJC0PD33
10,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,18835443,Global,5p7ujcrUXASCNwRaWNHR1C
11,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,17528530,Global,7fa9MBXhVfQ8P8Df9OEbD8
12,Better,0.0984,0.442,0.585,0.391,0.14,-10.332,0,0.0964,97.565,4,0.116,16709330,Global,4T3fNx3CgwDRRYgmFCbD4J
13,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,16542166,Global,0s3nnoMeVWz3989MkNQiRf
14,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,16499988,Global,2xLMifQCjDGFmkHkpNLD9h
15,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,15838071,Global,2G7V7zsVDxg1yRsu7Ew9RJ
16,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,15764755,Global,3EPXxR3ImUwfayaurPi3cm
17,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,15627126,Global,78QR3Wp35dqAhFEc2qAGjE
18,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,14781290,Global,0JP9xo3adEtGSdUEISiszL
19,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,14754698,Global,3ee8Jmje8o58CHK66QrVC2
20,Vaina Loca,0.315,0.754,0.805,0.0,0.203,-4.249,1,0.0752,93.982,4,0.555,13872825,Global,48zFZh27QU5qsrBjn4C2FA
21,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,13806739,Global,1xzBco0xcoJEDXktl7Jxrr
22,This Feeling (feat. Kelsea Ballerini),0.0651,0.539,0.651,0.0,0.0662,-5.304,1,0.0432,105.159,4,0.474,13756039,Global,15kQGEy89K8deJcZVFEn0N
23,BEBE,0.172,0.635,0.902,0.0,0.125,-3.559,1,0.109,102.063,4,0.286,13625837,Global,7ATATJztoWLcqDAcVVof0C
24,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,13324894,Global,7dt6x5M1jzdTEt8oCbisTK
25,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,13285784,Global,5N4erncE7kuUccm7zEmwzk
26,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,12894471,Global,04MLEeAMuV9IlHEsD8vF6A
