,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,rockstar,0.13,0.577,0.522,9.03e-05,0.142,-6.594,0,0.0984,159.772,4,0.119,42953918,Global,7wGoVu4Dady5GV0Sv4UIsx
1,Havana,0.186,0.768,0.517,3.8e-05,0.104,-4.323,0,0.0312,104.992,4,0.418,31698582,Global,0ofbQMrRDsUaVKq2mGLEAb
2,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,26127050,Global,2ekn2ttSfGqwhhate0LSR0
3,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,22975485,Global,7EmGUiUaOSGDnUUQUDrOXC
4,What Lovers Do (feat. SZA),0.0767,0.795,0.608,2.92e-06,0.0853,-5.222,0,0.0694,110.001,4,0.386,22121324,Global,4mxWSdf71VFO52qFeY0fZt
5,Dusk Till Dawn - Radio Edit,0.101,0.258,0.437,1.27e-06,0.106,-6.593,0,0.039,180.043,4,0.0967,22084551,Global,1j4kHkkpqZRBwE0A4CN4Yv
6,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,20839614,Global,0tgVpDi06FyKpA1z0VMD4v
7,Too Good At Goodbyes - Edit,0.658,0.653,0.378,0.0,0.177,-8.273,1,0.0533,91.835,4,0.54,20625889,Global,0mel2N9Ws9r4yLQn5QE21Y
8,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,20339368,Global,7vGuf3Y35N4wmASOKLUVVU
9,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,18413238,Global,5tz69p7tJuGPeMGwNTxYuV
10,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,18223998,Global,6mrKP2jyIQmM0rw6fQryjr
11,Gucci Gang,0.239,0.936,0.523,0.0,0.117,-6.71,1,0.0597,119.889,4,0.699,17494529,Global,43ZyHQITOjhciSUUNPVRHc
12,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,17032970,Global,75ZvA4QfFiZvzhj2xkaWAh
13,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,15567021,Global,5Z3GHaZ6ec9bsiI5BenrbY
14,Sorry Not Sorry,0.0214,0.704,0.633,0.0,0.29,-6.923,0,0.241,144.021,4,0.863,14441547,Global,3m660poUr1chesgkkjQM7P
15,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,14414610,Global,2rb5MvYT7ZIxbKW5hfcHx8
16,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,13989713,Global,7qiZfU4dY1lWllzX7mPBI3
