,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,53952698,Global,2G7V7zsVDxg1yRsu7Ew9RJ
1,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,33399542,Global,2xLMifQCjDGFmkHkpNLD9h
2,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,1,0.044,150.007,4,0.0564,30434014,Global,7wBJfHzpfI3032CSD7CE2m
3,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,28894700,Global,2E124GmJRnBJuXbTb4cPUB
4,No Brainer,0.0733,0.552,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639,27708887,Global,5WvAo7DNuPRmk4APhdPzi8
5,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,25992621,Global,7fa9MBXhVfQ8P8Df9OEbD8
6,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,23194455,Global,58q2HKrzhC3ozto2nDdN4z
7,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,22227380,Global,0s3nnoMeVWz3989MkNQiRf
8,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,21861142,Global,0d2iYfpKoM0QCKvcLCkBao
9,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,20913401,Global,6kPJZM97LwdG9QIsT7khp6
10,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,20383681,Global,5IaHrVsrferBYDm0bDyABy
11,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,20106738,Global,3ee8Jmje8o58CHK66QrVC2
12,God is a woman,0.0268,0.604,0.673,3.32e-05,0.187,-5.979,1,0.0545,144.971,4,0.287,19721692,Global,7gkWXbAxIYuvtOpcN3p9GJ
13,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,19208322,Global,3u1S1OmAUhx5DRlLrXqyp3
14,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,18796854,Global,7dt6x5M1jzdTEt8oCbisTK
15,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,18749699,Global,4kWO6O1BUXcZmaxitpVUwp
16,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,18710962,Global,0E9ZjEAyAwOXZ7wJC0PD33
17,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,18555693,Global,7ef4DlsgrMEH11cDZd32M6
18,CAROUSEL,0.229,0.428,0.403,0.0,0.22,-5.914,0,0.209,95.387,5,0.133,17773943,Global,7KZ5MMVgBVox9ycroB2UrI
19,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,17399630,Global,2iUXsYOEPhVqEBwsqP70rE
20,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,16369598,Global,3V8UKqhEK5zBkBb6d6ub8i
