,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,40931264,Global,4w8niZpiMy6qz1mntFA5uM
1,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,31028604,Global,116H0KvKr2Zl4RPuVBruDO
2,Arms Around You (feat. Maluma & Swae Lee),0.0302,0.703,0.723,2.06e-06,0.126,-5.45,0,0.0412,104.969,4,0.288,26157297,Global,2LskIZrCeLxRvCiGP8gxlh
3,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,25798861,Global,2dpaYNEQHiRxtZbfNsse99
4,Sunflower - Spider-Man: Into the Spider-Verse,0.551,0.753,0.498,0.0,0.0706,-5.61,1,0.0504,89.95,4,0.927,25456872,Global,1A6OTy97kk0mMdm78rHsm8
5,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,23829692,Global,2VxeLyX666F8uXCJ0dZF8B
6,ZEZE (feat. Travis Scott & Offset),0.0515,0.861,0.637,3.35e-06,0.0967,-5.692,0,0.24,98.044,4,0.474,22545638,Global,7l3E7lcozEodtVsSTCkcaA
7,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,21343581,Global,5p7ujcrUXASCNwRaWNHR1C
8,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,19785693,Global,2xLMifQCjDGFmkHkpNLD9h
9,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,18545621,Global,6zeeWid2sgw4lap2jV61PZ
10,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,16412632,Global,5N5k9nd479b1xpDZ4usjrg
11,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,16377580,Global,1xzBco0xcoJEDXktl7Jxrr
12,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,16327996,Global,14JzyD6FlBD5z0wV5P07YI
13,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,16200573,Global,0d2iYfpKoM0QCKvcLCkBao
14,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,16072233,Global,0E9ZjEAyAwOXZ7wJC0PD33
15,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,16001697,Global,7fa9MBXhVfQ8P8Df9OEbD8
16,Kiss and Make Up,0.0557,0.675,0.729,0.0,0.189,-4.383,1,0.146,99.986,4,0.63,15489478,Global,13hvHEstJ4sNbzdroPrPI3
17,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,15158419,Global,0s3nnoMeVWz3989MkNQiRf
18,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,14614181,Global,4S8d14HvHb70ImctNgVzQQ
19,Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0,0.0286,120.013,4,0.273,14417280,Global,0Dn40gxVCMo5TkgS8Ik18Q
20,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,14378673,Global,3EPXxR3ImUwfayaurPi3cm
21,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,14014226,Global,78QR3Wp35dqAhFEc2qAGjE
22,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,13942705,Global,3ee8Jmje8o58CHK66QrVC2
23,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,13489205,Global,0JP9xo3adEtGSdUEISiszL
24,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,13359248,Global,2G7V7zsVDxg1yRsu7Ew9RJ
25,Woman Like Me (feat. Nicki Minaj),0.173,0.757,0.849,0.0,0.0878,-3.424,0,0.0536,150.036,4,0.826,13175052,Global,6rrTr2HEAzlpC4KWZxF3S1
26,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,13105905,Global,7dt6x5M1jzdTEt8oCbisTK
27,Vaina Loca,0.315,0.754,0.805,0.0,0.203,-4.249,1,0.0752,93.982,4,0.555,12683658,Global,48zFZh27QU5qsrBjn4C2FA
28,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,12351628,Global,25sgk305KZfyuqVBQIahim
29,Let You Love Me,0.288,0.531,0.854,0.0,0.0773,-3.149,1,0.198,94.419,4,0.456,12301571,Global,6xtcFXSo8H9BZN637BMVKS
30,BEBE,0.172,0.635,0.902,0.0,0.125,-3.559,1,0.109,102.063,4,0.286,12120256,Global,7ATATJztoWLcqDAcVVof0C
31,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,11805697,Global,58q2HKrzhC3ozto2nDdN4z
32,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,11223383,Global,5IaHrVsrferBYDm0bDyABy
33,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,10948929,Global,04MLEeAMuV9IlHEsD8vF6A
34,Natural,0.216,0.448,0.612,0.0,0.08,-6.106,1,0.0708,97.773,4,0.213,10681871,Global,4zIO3ilp5HvTeK3HJHxhMP
35,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,10536296,Global,2iUXsYOEPhVqEBwsqP70rE
36,Suncity (feat. Empress Of),0.107,0.695,0.639,0.000657,0.118,-6.897,0,0.153,90.027,4,0.344,10524841,Global,4AhSkRYioEIfGvCV19peYN
37,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,10460502,Global,3V8UKqhEK5zBkBb6d6ub8i
38,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,10440028,Global,5N4erncE7kuUccm7zEmwzk
39,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,10414901,Global,2E124GmJRnBJuXbTb4cPUB
40,Fine China,0.0484,0.656,0.542,0.0,0.126,-7.358,1,0.323,166.111,4,0.551,10097601,Global,5274I4mUMnYczyeXkGDWZN
41,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,9976244,Global,0e7ipj03S05BNilyu5bRzt
42,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,9896201,Global,4VUwkH455At9kENOfzTqmF
43,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,9841231,Global,1rqqCSm0Qe4I9rUvWncaom
44,Quiere Beber,0.372,0.773,0.57,0.00524,0.108,-3.482,1,0.113,95.038,4,0.772,9739397,Global,3rPAD722s5FFNnwjC91t7Z
45,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,9714415,Global,2GGMabyHXnJmjY6CXhhB2e
46,Cuando Te Besé,0.307,0.772,0.732,5.14e-06,0.106,-3.713,0,0.213,100.048,4,0.295,9644323,Global,2XXMDz7SPZ4mSFN1PXfHUy
47,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,9643779,Global,0TlLq3lA83rQOYtrqBqSct
48,This Feeling (feat. Kelsea Ballerini),0.0651,0.539,0.651,0.0,0.0662,-5.304,1,0.0432,105.159,4,0.474,9623142,Global,15kQGEy89K8deJcZVFEn0N
49,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,9566570,Global,2rbDhOo9Fh61Bbu23T2qCk
50,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,9521230,Global,7m9OqQk4RVRkw9JJdeAw96
51,Waste It On Me (feat. BTS),0.252,0.669,0.684,0.0,0.72,-4.595,1,0.0585,96.097,4,0.466,9262210,Global,2r1T6xGTVaNAqBoPH4lZEE
52,Love Someone,0.172,0.538,0.409,0.0,0.11,-6.581,0,0.0505,171.838,4,0.265,8993351,Global,3id2EVGKc3eFAMn9nFnB0r
