,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,42335028,Global,0VjIjW4GlUZAMYd2vXMi3b
1,Toosie Slide,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0,0.201,81.618,4,0.837,38242621,Global,127QTOFJsJQp5LbJbu3A1y
2,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,34732785,Global,24Yi9hE78yPEbZ4kxyoXAI
3,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,30329811,Global,7eJMfftS33KTjuF7lTsMCx
4,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,29891608,Global,3PfIrDoz19wz7qK7tYeu62
5,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,26584647,Global,1rgnBhdG2JDFTbYkYRZAku
6,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,26557289,Global,0nbXyq5TXYPCO7pr3N8S4I
7,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,25265589,Global,22LAwLoDA5b4AaGSkg6bKW
8,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,23062125,Global,3Dv1eDb0MEgF93GpLXlucZ
9,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,20077654,Global,7ytR5pFWmSjzHJIeQkgog4
10,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,19424197,Global,017PF4Q3l4DBUiWoXk4OWT
11,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,19239058,Global,4nK5YrxbMGZstTLbvj6Gxw
12,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,19203708,Global,4umIPjkehX1r7uhmGvXiSV
13,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,19003716,Global,2rRJrJEo19S2J82BDsQ3F7
14,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,18535605,Global,1Cv1YLb4q0RzL6pybtaMLo
15,Savage,0.0252,0.843,0.741,0.0,0.096,-5.609,1,0.334,168.983,4,0.68,16972890,Global,55CHeLEfn5iJ0IIkgaa4si
16,Safaera,0.0103,0.607,0.829,0.0,0.107,-4.074,1,0.379,96.172,4,0.685,16036430,Global,2DEZmgHKAvm41k4J3R2E9Y
17,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,16027012,Global,7qEHsqek33rTcFNT9PFqLf
18,Yo Perreo Sola,0.021,0.86,0.758,6.54e-05,0.344,-5.16,1,0.0695,97.014,4,0.453,15814801,Global,0SqqAgdovOE24BzxIClpjw
19,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,15768916,Global,696DnlkuDOXcMAnKlTgXXK
20,Boss Bitch,0.127,0.707,0.955,0.0,0.202,-4.593,0,0.222,125.989,4,0.575,15706304,Global,78qd8dvwea0Gosb6Fe6j3k
21,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,15281847,Global,21jGcNKet2qwijlDFuPiPb
22,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,14793457,Global,7szuecWAPwGoV1e5vGu8tl
23,Tusa,0.295,0.803,0.715,0.000134,0.0574,-3.28,1,0.298,101.085,4,0.574,14774573,Global,7k4t7uLgtOxPwTpFmtJNTY
24,Physical,0.0137,0.647,0.844,0.000658,0.102,-3.756,1,0.0457,146.967,4,0.746,14492089,Global,3AzjcOeAmA57TIOr9zF1ZW
25,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,14048511,Global,1jaTQ3nqY3oAAYyCTbIvnM
26,I’m Ready (with Demi Lovato),0.00346,0.501,0.674,3.56e-05,0.282,-6.363,1,0.0408,155.051,4,0.152,13761693,Global,1fipvP2zmef6vN2IwXfJhY
27,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,13394159,Global,3jjujdWJ72nww5eGnfs2E7
28,Favorito,0.237,0.606,0.853,0.0,0.251,-2.975,1,0.0545,178.043,4,0.822,13250436,Global,0jT8Nl0shPS8115is0wD2Q
29,Life Is Good (feat. Drake),0.0706,0.676,0.609,0.0,0.152,-5.831,0,0.481,142.037,4,0.508,12626651,Global,5yY9lUy8nbvjM1Uyo1Uqoc
30,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,12497510,Global,2b8fOow8UzyDFAE27YhOZM
31,@ MEH,0.0136,0.876,0.492,0.000283,0.0678,-8.11,0,0.153,151.044,4,0.4,12483097,Global,5UusfWUMMLEXLMc1ViNZoe
32,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,12355508,Global,2Fxmhks0bxGSBdJ92vM42m
33,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,12274384,Global,62aP9fBQKYKxi7PDXwcUAS
34,Rojo,0.193,0.663,0.598,8.02e-05,0.0856,-4.042,1,0.17,172.245,4,0.4,12035503,Global,380HmhwTE2NJgawn1NwkXi
35,Skechers,0.26,0.903,0.327,0.011,0.108,-9.727,1,0.0877,100.008,4,0.274,12006087,Global,2alc8VZAzDgdAsL2QMk3hu
36,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,11604668,Global,2gMXnyrvIjhVBUZwvLZDMP
37,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,11350099,Global,2kJwzbxV2ppxnQoYw4GLBZ
38,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,11338562,Global,7FIWs0pqAYbP91WWM0vlTQ
39,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,11172955,Global,3ZCTVFBt2Brf31RLEnCkWJ
40,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,11129487,Global,6v3KW9xbzN5yKLt9YKDYA2
41,Tattoo,0.0217,0.755,0.617,0.0,0.0625,-5.144,1,0.182,193.896,4,0.745,10036173,Global,7na7Bk98usp84FaOJFPv3d
42,FIND MY WAY,0.187,0.836,0.624,0.0,0.138,-6.75,0,0.184,103.0,4,0.7,10007649,Global,1gVCEnryJhkdQcuC0Kbvor
43,La Difícil,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0,0.0858,179.87,4,0.761,9858050,Global,6NfrH0ANGmgBXyxgV2PeXt
44,Amarillo,0.013,0.641,0.857,0.00534,0.0695,-5.725,0,0.301,122.728,5,0.961,9715220,Global,6zEgnpM0qYmHLDnh8WPejL
45,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,9547448,Global,0u2P5u6lvoDfwTYjAADbn4
46,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,9472631,Global,7CHi4DtfK4heMlQaudCuHK
47,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,9439611,Global,2tnVG71enUj33Ic2nFN6kZ
48,Ignorantes,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,1,0.0599,96.029,4,0.505,9416364,Global,38RIEav39FGi86jppxO0du
49,Walk Em Down (feat. Roddy Ricch),0.268,0.867,0.744,0.0,0.0713,-5.171,1,0.227,84.005,4,0.645,9286291,Global,4cSSL3YafYjM3yjgFO1vJg
50,Level of Concern,0.32,0.754,0.583,0.00015,0.144,-7.34,0,0.0432,122.012,4,0.77,9216435,Global,6xZ4Q2k2ompmDppyeESIY8
51,Yummy,0.345,0.676,0.506,0.0,0.118,-6.652,0,0.0958,145.842,4,0.497,8987380,Global,16wAOAZ2OkqoIDN7TpChjR
52,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,8956307,Global,3eekarcy7kvN4yt5ZFzltW
53,Si Veo a Tu Mamá,0.402,0.9,0.603,4.81e-06,0.134,-5.313,1,0.0646,129.928,4,0.824,8933414,Global,41wtwzCZkXwpnakmwJ239F
54,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,8904598,Global,3H7ihDc1dqLriiWXwsc2po
55,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,8676948,Global,0RiRZpuVRbi7oqRdSMwhQY
56,BELIEVE IT,0.0902,0.43,0.7,0.0,0.216,-5.35,1,0.264,158.373,4,0.731,8549034,Global,4HDCLYli2SUdkq9OjmvhSD
57,Gimme Love,0.696,0.482,0.631,0.0242,0.209,-6.917,1,0.0986,126.576,3,0.0743,8371735,Global,2hfoyc7ve6xM4ZEiNIiU1B
58,PORFA,0.0948,0.843,0.549,0.0,0.155,-8.018,0,0.164,83.982,4,0.541,8223323,Global,3iQOfefMGDVDwo8dZoco8T
59,Morado,0.131,0.885,0.68,1.77e-05,0.0875,-3.837,0,0.0848,97.003,4,0.78,8129275,Global,35KmOEIUqAGn02t7n4qaIr
60,RITMO (Bad Boys For Life),0.0334,0.721,0.716,0.00084,0.237,-7.037,0,0.0657,104.994,4,0.667,7985768,Global,6cy3ki60hLwimwIje7tALf
61,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,7982623,Global,7aiClxsDWFRQ0Kzk5KI5ku
62,Like It Is,0.121,0.794,0.728,8.82e-06,0.227,-6.759,1,0.114,105.024,4,0.36,7809870,Global,3frUvGrmGcay91lvFbOgsN
63,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,7809127,Global,2xLMifQCjDGFmkHkpNLD9h
64,CITY OF ANGELS,0.042,0.686,0.541,0.0,0.0675,-4.993,0,0.0493,120.082,4,0.724,7771515,Global,6ap9lSRJ0iLriGLqoJ44cq
65,Diosa,0.398,0.801,0.745,0.00603,0.153,-3.733,0,0.063,104.965,4,0.245,7740563,Global,3JHpk0DOTOzyh0777JFAky
66,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,7670721,Global,0hVXuCcriWRGvwMV1r5Yn9
67,Boyfriend,0.218,0.811,0.512,0.0262,0.0768,-6.381,1,0.17,92.046,4,0.346,7659621,Global,4QnC1bIaMSfDQvF4XDhV5M
68,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,7628663,Global,285pBltuF7vW8TeWk8hdRR
69,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,7475177,Global,07KXEDMj78x68D884wgVEm
70,You should be sad,0.143,0.591,0.585,0.0,0.109,-6.35,1,0.0277,110.94,4,0.324,7435555,Global,7lidXGPXPYLNThITAOTlkK
