,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,rockstar,0.13,0.577,0.522,9.03e-05,0.142,-6.594,0,0.0984,159.772,4,0.119,36803492,Global,7wGoVu4Dady5GV0Sv4UIsx
1,Havana,0.186,0.768,0.517,3.8e-05,0.104,-4.323,0,0.0312,104.992,4,0.418,30028749,Global,0ofbQMrRDsUaVKq2mGLEAb
2,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,24355051,Global,7EmGUiUaOSGDnUUQUDrOXC
3,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,24101578,Global,0tgVpDi06FyKpA1z0VMD4v
4,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,23958050,Global,2ekn2ttSfGqwhhate0LSR0
5,Gucci Gang,0.239,0.936,0.523,0.0,0.117,-6.71,1,0.0597,119.889,4,0.699,21818053,Global,43ZyHQITOjhciSUUNPVRHc
6,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,21285725,Global,1mXVgsBdtIVeCLJnSnmtdV
7,What Lovers Do (feat. SZA),0.0786,0.795,0.615,2.98e-06,0.0855,-5.211,0,0.0671,110.009,4,0.393,20602334,Global,3hBBKuWJfxlIlnd9QFoC8k
8,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,19465511,Global,6mrKP2jyIQmM0rw6fQryjr
9,Échame La Culpa,0.0322,0.724,0.895,0.0,0.097,-3.617,1,0.0411,96.022,4,0.64,19056515,Global,1zsG4eaZmkA1dvjDDsAGLK
10,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,18550749,Global,7vGuf3Y35N4wmASOKLUVVU
11,Dusk Till Dawn - Radio Edit,0.101,0.258,0.437,1.27e-06,0.106,-6.593,0,0.039,180.043,4,0.0967,18210930,Global,1j4kHkkpqZRBwE0A4CN4Yv
12,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,16532047,Global,75ZvA4QfFiZvzhj2xkaWAh
13,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,14037522,Global,5Z3GHaZ6ec9bsiI5BenrbY
14,How Long,0.189,0.849,0.581,3.61e-06,0.0805,-5.243,0,0.0767,110.008,4,0.779,14001753,Global,32DGGj6KlNuBr6WaqRxpxi
15,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0393,0.659,0.717,0.0,0.0769,-4.202,1,0.0581,103.036,4,0.71,13689724,Global,5AEtlRudpgdT5FtNiuly6Y
16,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,13558351,Global,5tz69p7tJuGPeMGwNTxYuV
17,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,13485537,Global,7qiZfU4dY1lWllzX7mPBI3
18,Stargazing,0.152,0.677,0.497,0.0,0.0911,-5.763,1,0.0809,99.137,4,0.419,12851089,Global,0Zbbxnx4SGGHoIow4PpISP
19,Candy Paint,0.633,0.765,0.688,0.0,0.0734,-5.566,1,0.0841,90.013,4,0.434,12270959,Global,42CeaId2XNlxugDvyqHfDf
20,Criminal,0.03,0.814,0.813,9.33e-05,0.255,-3.023,0,0.0561,79.997,4,0.839,12122973,Global,6Za3190Sbw39BBC77WSS1C
21,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,12034384,Global,0tKcYR2II1VCQWT79i5NrW
22,Sensualidad,0.423,0.807,0.681,0.0,0.0962,-6.268,1,0.0983,140.006,4,0.676,11938387,Global,5hcisvFMidkMJlElTO9Qmw
23,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,11670805,Global,7GX5flRQZVHRAGd6B4TmDO
24,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,11641888,Global,0bYg9bo50gSsH3LtXe2SQn
25,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,11550421,Global,2OALaHcDdKkjYEpAr0Qzab
26,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,11418199,Global,2fQrGHiQOvpL9UgPvtYy6G
27,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,11414455,Global,3B54sVLJ402zGa6Xm4YGNe
28,I Miss You (feat. Julia Michaels),0.245,0.638,0.658,3.77e-06,0.0919,-6.318,1,0.0456,105.076,4,0.33,11304033,Global,2xmrfQpmS2iJExTlklLoAL
29,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,11062233,Global,6QgjcU0zLnzq5OrUoSZ3OK
30,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,11058366,Global,3a1lNhkSLSkpJE4MSHpDu9
31,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,10908662,Global,7iDa6hUg2VgEL1o1HjmfBn
32,Downtown,0.18,0.775,0.679,7.26e-05,0.068,-4.985,0,0.135,166.008,4,0.619,10882747,Global,3Ga6eKrUFf12ouh9Yw3v2D
33,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,10812739,Global,2rb5MvYT7ZIxbKW5hfcHx8
34,Se Preparó,0.222,0.739,0.821,9.6e-06,0.311,-4.233,1,0.0852,171.077,4,0.693,10510502,Global,1m69ELEgE6k5ZWsap40ozt
35,Sorry Not Sorry,0.0214,0.704,0.633,0.0,0.29,-6.923,0,0.241,144.021,4,0.863,10340932,Global,3m660poUr1chesgkkjQM7P
36,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,10238527,Global,7sO5G9EABYOXQKNPNiE9NR
37,Plain Jane,0.0651,0.797,0.844,0.0,0.087,-5.482,1,0.275,170.142,4,0.52,10116344,Global,4dVpf9jZjcORqGTLUaeYj9
38,No Limit,0.0117,0.838,0.771,0.0,0.0853,-3.791,1,0.244,175.957,4,0.405,10023804,Global,2Xqd0wUttjueBfdcltADOv
39,Mayores,0.141,0.743,0.855,0.0045,0.099,-3.976,0,0.0436,96.989,4,0.871,9856021,Global,7JNh1cfm0eXjqFVOzKLyau
40,Me Rehúso,0.0231,0.744,0.804,0.0,0.0494,-6.327,1,0.0677,104.823,4,0.426,9572832,Global,6De0lHrwBfPfrhorm9q1Xl
41,Man's Not Hot,0.11,0.895,0.885,4.04e-05,0.106,-4.182,1,0.268,134.973,4,0.633,9465237,Global,2nUJvBO87SkxCViQsLc9Zr
42,Walk On Water (feat. Beyoncé),0.801,0.49,0.598,0.0,0.576,-4.814,0,0.186,84.004,4,0.61,9083761,Global,5b2QnYcT9rQIkhRWt4HztQ
43,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,9022353,Global,4iLqG9SeJSnt0cSPICSjxv
44,MotorSport,0.0519,0.901,0.529,0.0,0.179,-4.443,1,0.191,138.003,4,0.146,8994841,Global,1YZfcVLbbJwfizR5cDOp3q
45,Perro Fiel (feat. Nicky Jam),0.187,0.75,0.76,0.0,0.0548,-4.836,1,0.198,183.817,4,0.893,8908648,Global,70lnL3QaSOIIyMa2X9aVRL
46,Friends (with BloodPop®),0.00459,0.744,0.739,0.0,0.306,-5.35,1,0.0387,104.99,4,0.649,8874729,Global,7nZmah2llfvLDiUjm0kiyz
47,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,8872973,Global,1wjzFQodRWrPcQ0AnYnvQ9
48,Glorious (feat. Skylar Grey),0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0,0.0522,139.994,4,0.356,8349127,Global,0CokSRCu5hZgPxcZBaEzVE
49,Mi Gente (feat. Beyoncé),0.0249,0.705,0.714,0.0,0.253,-6.39,0,0.0792,104.996,4,0.434,8177292,Global,7fwXWKdDNI5IutOMc5OKYw
50,Anywhere,0.0364,0.628,0.797,0.0,0.104,-3.953,0,0.0596,106.93,4,0.321,7982141,Global,7EI6Iki24tBHAMxtb4xQN2
51,All Falls Down (feat. Juliander),0.303,0.658,0.678,0.0,0.361,-4.407,1,0.058,97.976,4,0.662,7678479,Global,5yFSF6qQA1rcLsQRnBsZgb
52,Havana - Remix,0.398,0.751,0.579,2.28e-05,0.133,-4.036,1,0.0321,105.031,4,0.349,7658438,Global,3whrwq4DtvucphBPUogRuJ
53,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,7602740,Global,7m9OqQk4RVRkw9JJdeAw96
54,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,7570756,Global,7KXjTSCq5nL1LoYtL7XAwS
