,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,52375259,Global,0VjIjW4GlUZAMYd2vXMi3b
1,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,33753609,Global,0nbXyq5TXYPCO7pr3N8S4I
2,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,31463007,Global,1rgnBhdG2JDFTbYkYRZAku
3,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,29155117,Global,6WrI0LAC5M1Rw2MnX2ZvEg
4,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,26653236,Global,24Yi9hE78yPEbZ4kxyoXAI
5,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,26303039,Global,7szuecWAPwGoV1e5vGu8tl
6,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,25224363,Global,7eJMfftS33KTjuF7lTsMCx
7,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,24483960,Global,3Dv1eDb0MEgF93GpLXlucZ
8,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,23572775,Global,4umIPjkehX1r7uhmGvXiSV
9,After Hours,0.0811,0.664,0.572,0.00604,0.121,-6.099,0,0.0305,108.959,4,0.143,22128235,Global,2p8IUWQDrpjuFltbdgLOag
10,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,21964590,Global,2rRJrJEo19S2J82BDsQ3F7
11,Safaera,0.0103,0.607,0.829,0.0,0.107,-4.074,1,0.379,96.172,4,0.685,21435766,Global,2DEZmgHKAvm41k4J3R2E9Y
12,Tusa,0.295,0.803,0.715,0.000134,0.0574,-3.28,1,0.298,101.085,4,0.574,20442021,Global,7k4t7uLgtOxPwTpFmtJNTY
13,Rojo,0.193,0.663,0.598,8.02e-05,0.0856,-4.042,1,0.17,172.245,4,0.4,20014087,Global,380HmhwTE2NJgawn1NwkXi
14,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,19925333,Global,696DnlkuDOXcMAnKlTgXXK
15,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,19639221,Global,1Cv1YLb4q0RzL6pybtaMLo
16,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,18936405,Global,22LAwLoDA5b4AaGSkg6bKW
17,Heartless,0.0236,0.537,0.746,1.01e-06,0.156,-5.507,0,0.15,170.062,4,0.252,17499569,Global,6bnF93Rx87YqUBLSgjiMU8
18,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,17467771,Global,4nK5YrxbMGZstTLbvj6Gxw
19,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,17426722,Global,7qEHsqek33rTcFNT9PFqLf
20,Alone Again,0.033,0.218,0.652,0.111,0.172,-7.953,0,0.0641,65.375,4,0.0599,17377014,Global,6b5P51m8xx2XA6U7sdNZ5E
21,La Difícil,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0,0.0858,179.87,4,0.761,17272302,Global,6NfrH0ANGmgBXyxgV2PeXt
