,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,"thank u, next",0.28,0.724,0.647,0.0,0.102,-5.642,1,0.0658,106.96,4,0.435,37940606,Global,2rPE9A1vEgShuZxxzR2tZH
1,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,27332415,Global,3KkXRkHbMCARz0aVfEt68P
2,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,26819265,Global,0bYg9bo50gSsH3LtXe2SQn
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,26154598,Global,4w8niZpiMy6qz1mntFA5uM
4,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,24157701,Global,5p7ujcrUXASCNwRaWNHR1C
5,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,21408808,Global,2FRnf9qhLbvw8fu4IBXx78
6,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,20834007,Global,116H0KvKr2Zl4RPuVBruDO
7,imagine,0.374,0.714,0.474,0.0,0.106,-4.993,1,0.039,62.484,3,0.376,20187834,Global,0todbbT9g5uQGbeFCiBf2F
8,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,19660437,Global,2xLMifQCjDGFmkHkpNLD9h
9,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,19540466,Global,0FZ4Dmg8jJJAPJnvBIzD9z
10,Santa Tell Me,0.0489,0.525,0.621,0.0,0.294,-7.364,1,0.116,191.9,4,0.591,18210221,Global,0lizgQ7Qw35od7CYaoMBZb
11,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,18146143,Global,25sgk305KZfyuqVBQIahim
12,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,18098454,Global,2dpaYNEQHiRxtZbfNsse99
13,Adan y Eva,0.323,0.767,0.709,0.0,0.0676,-4.47,1,0.336,171.993,4,0.72,17006924,Global,6FyRXC8tJUh863JCkyWqtk
