,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,49400206,Global,6ocbgoVGwYJhOv1GgI9NsF
1,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,40862694,Global,4kV4N9D1iKVxx1KLvtTpjS
2,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,27196304,Global,6MWtB6iiXyIwun0YzU6DFP
3,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,25106844,Global,3e9HZxeyfWwjeyPAMmWSSQ
4,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,25056912,Global,4NzMOnvSJVNKF7nw5NkXIP
5,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,24294660,Global,3KkXRkHbMCARz0aVfEt68P
6,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,22140325,Global,2dpaYNEQHiRxtZbfNsse99
7,Con Calma,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0,0.0593,93.989,4,0.656,21830623,Global,5w9c2J52mkdntKOmRLeM2m
8,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,21438767,Global,6Qs4SXO9dwPj5GKvVOv8Ki
9,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,21016047,Global,5p7ujcrUXASCNwRaWNHR1C
10,Calma - Remix,0.323,0.826,0.773,0.0,0.143,-4.218,0,0.0524,126.899,4,0.761,20592050,Global,5iwz1NiezX7WWjnCgY5TH4
11,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,20240624,Global,25sgk305KZfyuqVBQIahim
12,Secreto,0.602,0.807,0.803,0.00853,0.136,-4.156,1,0.126,91.987,4,0.706,20003882,Global,5W83ErFkO3aKAIS1WMi6u0
13,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,19405715,Global,2VxeLyX666F8uXCJ0dZF8B
14,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,19159705,Global,2JvzF1RMd7lE3KmFlsyZD8
15,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,17099115,Global,4w8niZpiMy6qz1mntFA5uM
16,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,17038581,Global,116H0KvKr2Zl4RPuVBruDO
17,Talk,0.0501,0.9,0.4,0.0,0.0876,-8.443,1,0.124,136.001,4,0.338,16682739,Global,0rTV5WefWd1J3OwIheTzxM
18,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,16586538,Global,2IRZnDFmlqMuOrYOLnZZyc
19,Please Me,0.0642,0.747,0.57,0.0,0.0832,-6.711,1,0.081,133.992,4,0.65,16331768,Global,0PG9fbaaHFHfre2gUVo7AN
20,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,15286293,Global,7COXchtUOMd6uIT6HvmRaI
21,Baila Baila Baila,0.0361,0.816,0.754,0.0,0.217,-2.75,0,0.111,99.966,4,0.533,15226178,Global,7uH27oIt4a6cIFCA8ZPcyG
22,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,15136007,Global,1rqqCSm0Qe4I9rUvWncaom
23,bad idea,0.0276,0.847,0.58,0.0548,0.1,-5.316,1,0.0723,137.995,4,0.575,14954633,Global,7EQpvVujgytLVY8vKiDHAg
24,Robbery,0.342,0.708,0.691,0.0,0.222,-5.179,1,0.0442,79.99,4,0.535,14908582,Global,44ShclXTOOnYtt5CnCDeGV
25,Adan y Eva,0.323,0.767,0.709,0.0,0.0676,-4.47,1,0.336,171.993,4,0.72,14903362,Global,6FyRXC8tJUh863JCkyWqtk
26,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,1,0.086,145.972,4,0.274,14873495,Global,2t8yVaLvJ0RenpXUIAC52d
27,NASA,0.447,0.737,0.461,0.0,0.268,-6.887,1,0.293,75.005,4,0.481,14782040,Global,4SPu0Ql902hTVXkBoNIYtq
28,needy,0.78,0.647,0.309,7.41e-06,0.202,-7.948,0,0.0366,87.045,4,0.195,14609600,Global,1TEL6MlSSVLSdhOSddidlJ
29,Thotiana,0.18,0.906,0.382,0.0,0.113,-12.89,0,0.269,104.025,4,0.391,14588485,Global,3oh6SCCeLuXhFpEyepla6G
30,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,14100303,Global,2xLMifQCjDGFmkHkpNLD9h
31,bloodline,0.0815,0.758,0.665,0.000157,0.216,-5.188,0,0.0774,151.976,4,0.643,13823005,Global,2hloaUoRonYssMuqLCBLTX
32,Giant (with Rag'n'Bone Man),0.016,0.807,0.887,0.000503,0.0811,-4.311,0,0.0361,122.015,4,0.606,12968160,Global,5itOtNx0WxtJmi1TQ3RuRd
33,Who Do You Love,0.00791,0.51,0.835,0.0,0.219,-4.673,1,0.0447,140.024,4,0.435,12561361,Global,11cDEev79fPKi6uJCjUhu8
34,imagine,0.378,0.729,0.475,0.0,0.12,-4.985,1,0.0364,62.52,3,0.371,12454848,Global,39LmTF9RgyakzSYX8txrow
35,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,12451642,Global,3Ol2xnObFdKV9pmRD2t9x8
36,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,12104561,Global,7FGq80cy8juXBCD2nrqdWU
37,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,11991556,Global,7eBqSVxrzQZtK2mmgRG6lC
38,fake smile,0.329,0.45,0.619,0.0,0.319,-7.412,1,0.372,83.3,4,0.427,11697369,Global,3wFLWP0FcIqHK1wb1CPthQ
39,Desconocidos,0.146,0.709,0.771,3.29e-06,0.249,-4.598,1,0.166,174.006,4,0.709,11668004,Global,0s5DNDV6LAKn2u2Ufa3VjQ
40,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,11605078,Global,0FZ4Dmg8jJJAPJnvBIzD9z
41,Bohemian Rhapsody - Remastered 2011,0.288,0.392,0.402,0.0,0.243,-9.961,0,0.0536,143.883,4,0.228,11544358,Global,7tFiyTwD0nx5a1eklYtX2J
42,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,11186536,Global,7dt6x5M1jzdTEt8oCbisTK
43,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,10867730,Global,7fa9MBXhVfQ8P8Df9OEbD8
44,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.00987,0.601,0.794,1.36e-06,0.388,-5.844,0,0.0671,114.066,4,0.244,10821760,Global,27rdGxbavYJeBphck5MZAF
45,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,10778593,Global,78QR3Wp35dqAhFEc2qAGjE
46,Pure Water (with Migos),0.172,0.68,0.559,0.0,0.318,-5.545,1,0.129,202.006,4,0.137,10686554,Global,63cd4JkwGgYJrbOizbfmsp
47,365,0.339,0.745,0.693,0.0,0.123,-5.479,0,0.034,98.039,4,0.248,10682349,Global,2XWjPtKdi5sucFYtVav07d
48,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,10571535,Global,14JzyD6FlBD5z0wV5P07YI
49,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,10441972,Global,3EPXxR3ImUwfayaurPi3cm
50,ghostin,0.422,0.396,0.358,1.71e-05,0.19,-8.294,1,0.0292,103.807,4,0.111,10344187,Global,4lD7gHKF1e8Y9stQuVezZB
51,Ella Quiere Beber - Remix,0.265,0.751,0.665,0.0,0.0515,-3.083,1,0.124,95.239,4,0.698,10287074,Global,2cYnZNzFRFK0H7vSNxPsUq
52,Let Me Down Slowly,0.74,0.652,0.557,0.0,0.124,-5.714,0,0.0318,150.073,4,0.483,10258188,Global,2qxmye6gAegTMjLKEBoR3d
53,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,10227673,Global,5WHTFyqSii0lmT9R21abT8
54,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,10148199,Global,3ee8Jmje8o58CHK66QrVC2
55,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,9900890,Global,1xzBco0xcoJEDXktl7Jxrr
56,Amanece,0.437,0.79,0.631,0.0,0.158,-5.549,0,0.0425,94.039,4,0.889,9680564,Global,1LiN0Z98FkR1t0m8KmLcAH
57,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,9611775,Global,285pBltuF7vW8TeWk8hdRR
58,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,9477443,Global,5JEx7HbmvHQQswJCsoo9rA
59,lovely,0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,9390395,Global,1NJcg626wLln4pGHpiV7mf
60,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,9387705,Global,6zeeWid2sgw4lap2jV61PZ
61,Te Vi,0.0446,0.877,0.777,3.46e-05,0.0863,-4.246,1,0.117,102.02,4,0.706,9281974,Global,059bcIhyc2SBwm6sw2AZzd
62,Think About You,0.166,0.673,0.596,0.0,0.11,-7.891,1,0.0354,123.969,4,0.19,9275965,Global,3Kuu5vASpXK8oRsxOvau6P
63,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,9162382,Global,0e7ipj03S05BNilyu5bRzt
64,11 Minutes (with Halsey feat. Travis Barker),0.0116,0.464,0.852,0.0,0.108,-3.804,1,0.067,160.075,4,0.233,9139939,Global,4mGdjNMo0RonTlOEb7cYg4
65,Nights Like This (feat. Ty Dolla $ign),0.367,0.61,0.725,0.0,0.154,-5.131,1,0.15,146.163,4,0.291,8946528,Global,7e4KQkp5ZR1gXCAalRjX6B
66,in my head,0.173,0.662,0.6,0.000137,0.109,-6.402,1,0.0703,134.979,4,0.331,8885295,Global,4T652DlATVHe0jdLKaN3Bw
67,Un Año,0.148,0.771,0.382,0.0,0.104,-6.808,0,0.0514,94.931,4,0.535,8789448,Global,5BDP2tky8oMQJPS33frKVp
68,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,8742469,Global,1wJRveJZLSb1rjhnUHQiv6
69,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.367,-5.144,0,0.0485,143.01,4,0.367,8664216,Global,2G1tXoGBaEMJ7FKGnkf6ud
70,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,8661051,Global,0JP9xo3adEtGSdUEISiszL
71,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,8620038,Global,5kfNriitmkNE8mUbZ7gbq8
72,Red Room,0.479,0.936,0.559,0.0,0.129,-8.591,0,0.158,112.339,4,0.517,8545701,Global,2MJdgSby3DtSS7bUJx2cly
73,Adictiva,0.291,0.788,0.771,5.62e-05,0.172,-3.206,0,0.0563,99.038,4,0.701,8491556,Global,6MJUCumnQsQEKbCy28tbCP
74,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,8433612,Global,2TIlqbIneP0ZY1O0EzYLlc
75,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,8422825,Global,0E9ZjEAyAwOXZ7wJC0PD33
76,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,8225661,Global,2iUXsYOEPhVqEBwsqP70rE
77,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,8124379,Global,5N5k9nd479b1xpDZ4usjrg
78,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,8105641,Global,58q2HKrzhC3ozto2nDdN4z
79,make up,0.0844,0.671,0.714,1.48e-06,0.0568,-5.373,1,0.21,105.137,3,0.477,8069884,Global,27356GVuMPFWiJSZCragoM
80,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,7793973,Global,2qT1uLXPVPzGgFOx4jtEuo
81,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,7771908,Global,14mHfNsSHN0FbLftyjrV9g
82,"Swan Song - From the Motion Picture ""Alita: Battle Angel""",0.00579,0.588,0.821,0.000275,0.208,-6.54,0,0.216,188.098,4,0.509,7693694,Global,5600nq7TiBraBX2jobyJ3l
83,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,7691929,Global,2GGMabyHXnJmjY6CXhhB2e
84,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,7607409,Global,2BgEsaKNfHUdlh97KmvFyo
85,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,7582888,Global,5IaHrVsrferBYDm0bDyABy
