,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,50183626,Global,1rgnBhdG2JDFTbYkYRZAku
1,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,33254585,Global,696DnlkuDOXcMAnKlTgXXK
2,Tusa,0.295,0.803,0.715,0.000134,0.0574,-3.28,1,0.298,101.085,4,0.574,29349573,Global,7k4t7uLgtOxPwTpFmtJNTY
3,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,26067853,Global,2b8fOow8UzyDFAE27YhOZM
4,Falling,0.123,0.785,0.431,0.0,0.0887,-8.756,0,0.0364,127.085,4,0.236,25901488,Global,4TnjEaWOeW0eKTKIEvJyCa
5,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,25481417,Global,21jGcNKet2qwijlDFuPiPb
6,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,25355075,Global,6WrI0LAC5M1Rw2MnX2ZvEg
7,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,1,0.0629,171.017,4,0.345,24279792,Global,0sf12qNH5qcw8qpgymFOqD
8,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,22341642,Global,6v3KW9xbzN5yKLt9YKDYA2
9,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,21828884,Global,3ZCTVFBt2Brf31RLEnCkWJ
10,RITMO (Bad Boys For Life),0.0334,0.721,0.716,0.00084,0.237,-7.037,0,0.0657,104.994,4,0.667,21495411,Global,6cy3ki60hLwimwIje7tALf
11,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,19926066,Global,7qEHsqek33rTcFNT9PFqLf
12,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,19692658,Global,0nbXyq5TXYPCO7pr3N8S4I
13,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,19126747,Global,2Fxmhks0bxGSBdJ92vM42m
14,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,17625649,Global,3jjujdWJ72nww5eGnfs2E7
15,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,0.0567,0.559,0.491,0.0,0.0992,-6.406,0,0.0346,153.131,4,0.114,16492946,Global,7h0d2h0fUmzbs7zeFigJPn
