,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,35694103,Global,7ytR5pFWmSjzHJIeQkgog4
1,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,33897676,Global,1xQ6trAsedVPCdbtDAmk0c
2,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,30485774,Global,0VjIjW4GlUZAMYd2vXMi3b
3,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,26680752,Global,6UelLqGlWMcVH1E5c4H7lY
4,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,24850657,Global,24Yi9hE78yPEbZ4kxyoXAI
5,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,24370314,Global,7y7w4tl4MaRC2UMEj1mPtr
6,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,23212151,Global,6EDO9iiTtwNv6waLwa1UUq
7,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,21316297,Global,6o3QUC5oAE4g6WxRIFcZtb
8,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,20464143,Global,3H7ihDc1dqLriiWXwsc2po
9,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,18826393,Global,7eJMfftS33KTjuF7lTsMCx
10,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,18038748,Global,7ju97lgwC2rKQ6wwsf9no9
11,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,17801773,Global,1rgnBhdG2JDFTbYkYRZAku
12,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,17151373,Global,62aP9fBQKYKxi7PDXwcUAS
