,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,39419339,Global,2G7V7zsVDxg1yRsu7Ew9RJ
1,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,25997814,Global,4OafepJy2teCjYJbvFE60J
2,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,25887832,Global,5OCJzvD7sykQEKHH7qAC3C
3,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,24377889,Global,7fa9MBXhVfQ8P8Df9OEbD8
4,No Brainer,0.0733,0.552,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639,23916118,Global,5WvAo7DNuPRmk4APhdPzi8
5,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,23687839,Global,2E124GmJRnBJuXbTb4cPUB
6,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,22801625,Global,0s3nnoMeVWz3989MkNQiRf
7,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,22533467,Global,2xLMifQCjDGFmkHkpNLD9h
8,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,21850086,Global,0d2iYfpKoM0QCKvcLCkBao
9,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,20789314,Global,0E9ZjEAyAwOXZ7wJC0PD33
10,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,20485609,Global,58q2HKrzhC3ozto2nDdN4z
11,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,19348552,Global,5IaHrVsrferBYDm0bDyABy
12,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,18249720,Global,3ee8Jmje8o58CHK66QrVC2
13,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,18241435,Global,6kPJZM97LwdG9QIsT7khp6
14,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,17374568,Global,3u1S1OmAUhx5DRlLrXqyp3
15,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,17185766,Global,2qT1uLXPVPzGgFOx4jtEuo
