,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Nice For What,0.0934,0.567,0.913,0.000124,0.114,-6.471,1,0.0736,93.35,4,0.792,39556156,Global,1cTZMwcBJT0Ka3UJPXOeeN
1,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,38925971,Global,5SxkdsY1ufZzoq9iXceLw9
2,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,33360627,Global,2XW4DbS6NddZxRPm5rMCeY
3,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,30380257,Global,7ef4DlsgrMEH11cDZd32M6
4,Psycho (feat. Ty Dolla $ign),0.59,0.748,0.546,0.0,0.112,-8.134,1,0.106,140.005,4,0.413,26119695,Global,7wrDRQgHlvDnimrRHfQZxt
5,KOD,0.21,0.823,0.783,0.0,0.113,-6.274,1,0.154,141.882,4,0.199,25826342,Global,7yotKA30dwTKNEGomV9ZsI
6,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,24661589,Global,08bNPGLD8AhKpnnERrAc6G
7,X,0.0364,0.595,0.773,0.00108,0.334,-4.736,0,0.0549,180.073,4,0.711,24526297,Global,39N9RPD9MRb5WmoLzNzPeA
8,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,24188094,Global,1gm616Plq4ScqNi7TVkZ5N
9,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,23903132,Global,58q2HKrzhC3ozto2nDdN4z
10,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,22483002,Global,10Igtw8bSDyyFs7KIsKngZ
11,ATM,0.115,0.772,0.498,0.0,0.0898,-7.661,1,0.649,81.817,4,0.351,20927783,Global,2UciqgwVDwro0fev3MFbxJ
12,Wake Me Up - Radio Edit,0.0038,0.532,0.783,0.0012,0.161,-5.697,1,0.0523,124.08,4,0.643,20549219,Global,6g1NlCpW7fgqDnWbCCDrHl
13,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,20351977,Global,2ARqIya5NAuvFVHSN3bL0m
14,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,19267646,Global,45Egmo7icyopuzJN0oMEdk
15,Kevin’s Heart,0.482,0.829,0.527,0.0,0.631,-6.644,0,0.367,116.079,4,0.475,19155793,Global,6tZ3b7ik1QDXFAZlXib0YZ
16,Motiv8,0.135,0.869,0.385,0.0,0.0931,-7.801,1,0.297,149.897,4,0.596,18991751,Global,1AT4xjNarTswd0UZ5FlmKF
17,Photograph,0.0299,0.691,0.487,0.0,0.0868,-6.416,1,0.268,104.98,3,0.358,17839200,Global,0bhnUFDQFCEHCBlsQfHnj5
18,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,17581098,Global,3ee8Jmje8o58CHK66QrVC2
19,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,17362815,Global,6WbADFqMvR8N5u0BvtsWQE
20,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,17040869,Global,4qKcDkK6siZ7Jp1Jb4m0aL
21,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,16947889,Global,76cy1WJvNGJTj78UqeA5zr
22,1985 - Intro to “The Fall Off”,0.145,0.679,0.648,0.0,0.182,-5.892,1,0.445,94.378,4,0.635,16759063,Global,7EulRO07ZgchxqKUHb8Pvc
23,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,16590567,Global,5CLGzJsGqhCEECcpnFQA8x
24,Levels - Radio Edit,0.0484,0.579,0.887,0.828,0.294,-5.961,0,0.0334,126.041,4,0.472,16265970,Global,5B03nSG8pLE48jh7kmasuL
25,Waiting For Love,0.298,0.577,0.741,0.0,0.142,-3.83,0,0.0501,128.081,4,0.581,15652092,Global,6nsLzJfvp5OLd4mgqUJkpq
26,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,15580769,Global,7uzmGiiJyRfuViKKK3lVmR
27,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,15423526,Global,63SevszngYpZOwf63o61K4
28,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,14812767,Global,3GCdLUSnKSMJhs4Tj6CV3s
29,The Cut Off (feat. kiLL edward),0.186,0.734,0.543,0.0,0.372,-7.979,1,0.4,78.168,4,0.336,14209638,Global,3rFF7kSm5qBOOPs6ljFgPp
30,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,14016596,Global,6n4U3TlzUGhdSFbUUhTvLP
31,Dura,0.174,0.786,0.846,0.0,0.413,-3.468,1,0.0505,95.005,4,0.819,14005676,Global,2j2fIJGh4PMdXt9ULI5Tlc
32,rockstar,0.117,0.578,0.532,8.97e-05,0.143,-6.636,0,0.066,159.784,4,0.12,13912365,Global,2U7Hu2RaNQNRi7izoJyZaX
33,In My Blood,0.0524,0.628,0.715,0.0,0.119,-7.097,1,0.0541,139.991,4,0.429,13710031,Global,79jX8RM5CgPqDKdGEKNW9K
