,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,37910562,Global,3tjFYV6RSFtuktYl3ZtYcq
1,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,31393328,Global,4Oun2ylbjFKMPTiaSbbCih
2,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,28359094,Global,0t1kP63rueHleOhQkYSXFY
3,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,28351078,Global,7hxHWCCAIIxFLCzvDgnQHX
4,Hawái,0.185,0.783,0.727,2.46e-05,0.0626,-3.454,0,0.389,180.067,4,0.558,27356602,Global,1yoMvmasuxZfqHEipJhRbp
5,Lovesick Girls,0.00559,0.654,0.707,0.0,0.0873,-5.661,1,0.0664,127.97,4,0.448,26331588,Global,4Ws314Ylb27BVsvlZOy30C
6,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,22837971,Global,0PvFJmanyNQMseIFrU708S
7,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,22792468,Global,0VjIjW4GlUZAMYd2vXMi3b
8,Holy (feat. Chance The Rapper),0.196,0.673,0.704,0.0,0.0898,-8.056,1,0.36,86.919,4,0.372,22290608,Global,5u1n1kITHCxxp8twBcZxWy
9,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,21785491,Global,6UelLqGlWMcVH1E5c4H7lY
10,Bet You Wanna (feat. Cardi B),0.00465,0.653,0.662,0.0,0.0626,-6.168,1,0.162,111.712,4,0.674,19722370,Global,7iAgNZdotu40NwtoIWJHFe
11,Wonder,0.131,0.333,0.637,1.8e-05,0.149,-4.904,0,0.0581,139.898,4,0.132,19539978,Global,5KCbr5ndeby4y4ggthdiAb
12,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,19334015,Global,1tkg4EHVoqnhR6iFEXb60y
13,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,18917743,Global,6cx06DFPPHchuUAcTxznu9
14,Ice Cream (with Selena Gomez),0.0317,0.79,0.701,8.06e-05,0.0311,-4.81,1,0.365,159.972,4,0.91,18833753,Global,4JUPEh2DVSXFGExu4Uxevz
15,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,18565891,Global,7ytR5pFWmSjzHJIeQkgog4
16,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,18545397,Global,2SAqBLGA283SUiwJ3xOUVI
17,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,17428920,Global,45bE4HXI0AwGZXfZtMp8JR
18,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,17181311,Global,1xQ6trAsedVPCdbtDAmk0c
19,Relación - Remix,0.0337,0.793,0.771,1.51e-06,0.284,-3.417,1,0.0959,171.943,4,0.835,16949234,Global,35UUpTmrcFXNIVIN26ujXl
20,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,16260474,Global,4xqrdfXkTW4T0RauPLv3WA
21,Pretty Savage,0.00886,0.701,0.556,0.000122,0.106,-7.42,0,0.0414,152.045,4,0.333,16158235,Global,1XnpzbOGptRwfJhZgLbmSr
22,How You Like That,0.0465,0.812,0.761,0.000135,0.0601,-5.222,1,0.0812,130.032,4,0.344,16112706,Global,4SFknyjLcyTLJFPKD2m96o
23,Runnin,0.00748,0.819,0.626,0.101,0.167,-4.574,0,0.202,143.01,4,0.415,15864178,Global,5SWnsxjhdcEDc7LJjq9UHk
24,Mr. Right Now (feat. Drake),0.231,0.647,0.667,0.0,0.133,-5.563,1,0.304,172.08,4,0.704,15629052,Global,4Q34FP1AT7GEl9oLgNtiWj
25,Roses - Imanbek Remix,0.0149,0.785,0.721,0.00432,0.285,-5.457,1,0.0506,121.962,4,0.894,14961271,Global,2Wo6QQD1KMDWeFkkjLqwx5
26,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,14269506,Global,6EDO9iiTtwNv6waLwa1UUq
27,UN DIA (ONE DAY) (Feat. Tainy),0.00536,0.571,0.693,0.0,0.173,-8.234,0,0.0545,168.169,4,0.393,14106170,Global,0EhpEsp4L0oRGM0vmeaN5e
28,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,14078031,Global,3H7ihDc1dqLriiWXwsc2po
29,La Curiosidad,0.269,0.845,0.677,0.000917,0.108,-4.798,0,0.136,90.013,4,0.68,13808019,Global,4HYDUMY0xSpeBr0AMY9cUz
30,"Ay, DiOs Mío!",0.512,0.718,0.712,0.00121,0.104,-4.366,1,0.174,180.034,4,0.531,13497030,Global,7x4ASXYEKfQBCewcZhK776
31,Crazy Over You,0.0371,0.804,0.633,0.000119,0.102,-6.186,1,0.0612,115.002,4,0.67,13417932,Global,7qq0EOPW4RRlqdvMBmdd73
32,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,13369999,Global,7qEHsqek33rTcFNT9PFqLf
33,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,13073034,Global,6AGOKlMZWLCaEJGnaROtF9
34,Love To Hate Me,0.0334,0.686,0.64,0.0,0.0801,-5.491,1,0.159,162.225,4,0.597,13004153,Global,7iKDsPfLT0d5mu2htfMKBZ
