,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,54061893,Global,2XW4DbS6NddZxRPm5rMCeY
1,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,25410902,Global,1rfofaqEpACxVEHIZBJe6W
2,rockstar,0.13,0.577,0.522,9.03e-05,0.142,-6.594,0,0.0984,159.772,4,0.119,24751902,Global,7wGoVu4Dady5GV0Sv4UIsx
3,Finesse - Remix; feat. Cardi B,0.0185,0.704,0.859,0.0,0.0215,-4.877,0,0.0996,105.115,4,0.926,20260198,Global,3Vo4wInECJQuz9BIBMOu8i
4,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,20209573,Global,5UEnHoDYpsxlfzWLZIc7LD
5,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,20023931,Global,76cy1WJvNGJTj78UqeA5zr
6,Échame La Culpa,0.0322,0.724,0.895,0.0,0.097,-3.617,1,0.0411,96.022,4,0.64,18269432,Global,1zsG4eaZmkA1dvjDDsAGLK
7,Never Be the Same,0.181,0.637,0.713,0.000637,0.137,-4.333,1,0.0747,129.923,4,0.243,17732463,Global,4eWQlBRaTjPPUlzacqEeoQ
8,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,17315378,Global,6mrKP2jyIQmM0rw6fQryjr
9,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,17221438,Global,7EmGUiUaOSGDnUUQUDrOXC
10,Him & I (with Halsey),0.0534,0.589,0.731,0.0,0.308,-6.343,1,0.0868,87.908,4,0.191,16966249,Global,5k38wzpLb15YgncyWdTZE4
11,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,16469329,Global,2ekn2ttSfGqwhhate0LSR0
12,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,16413723,Global,0tgVpDi06FyKpA1z0VMD4v
13,Sick Boy,0.104,0.548,0.58,0.0,0.127,-7.524,0,0.121,180.066,4,0.462,14973023,Global,7jqDzXJS0K0Re8uphYNit0
14,All The Stars (with SZA),0.0322,0.715,0.62,0.0142,0.0881,-5.428,0,0.0507,96.812,4,0.456,14904298,Global,12SJpYZEdj4kzWZ8FPFg4Y
15,Stir Fry,0.00263,0.817,0.816,0.0,0.159,-5.402,1,0.269,181.982,4,0.508,14698611,Global,2UVbBKQOdFAekPTRsnkzcf
16,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,14105776,Global,7qiZfU4dY1lWllzX7mPBI3
17,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0393,0.659,0.717,0.0,0.0769,-4.202,1,0.0581,103.036,4,0.71,13912384,Global,5AEtlRudpgdT5FtNiuly6Y
18,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,13892465,Global,75ZvA4QfFiZvzhj2xkaWAh
19,Rewrite The Stars,0.0716,0.684,0.619,0.0,0.122,-7.005,1,0.0386,125.046,4,0.284,13426904,Global,630sXRhIcfwr2e4RdNtjKN
20,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,12938147,Global,7iDa6hUg2VgEL1o1HjmfBn
21,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,12547061,Global,1mXVgsBdtIVeCLJnSnmtdV
22,What Lovers Do (feat. SZA),0.0786,0.795,0.615,2.98e-06,0.0855,-5.211,0,0.0671,110.009,4,0.393,12538382,Global,3hBBKuWJfxlIlnd9QFoC8k
23,Narcos,0.0142,0.936,0.585,0.0,0.132,-6.914,1,0.125,124.991,4,0.242,12517414,Global,0wbnC9AUenxp613TYaJsGK
