,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,DÁKITI,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0,0.0544,109.928,4,0.145,50727034,Global,47EiUVwUp4C9fGccaPuUCS
1,Therefore I Am,0.218,0.889,0.34,0.13,0.055,-7.773,0,0.0697,94.009,4,0.716,35380663,Global,54bFM56PmE4YLRnqpW6Tha
2,positions,0.468,0.737,0.802,0.0,0.0931,-4.771,1,0.0878,144.015,4,0.682,33470958,Global,35mvY5S1H3J2QZyna3TFe0
3,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,30989530,Global,3tjFYV6RSFtuktYl3ZtYcq
4,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,25874945,Global,7hxHWCCAIIxFLCzvDgnQHX
5,Lonely (with benny blanco),0.864,0.631,0.239,0.0,0.116,-7.071,0,0.0398,79.859,4,0.0927,21896711,Global,4y4spB9m0Q6026KfkAvy9Q
6,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,21715255,Global,0t1kP63rueHleOhQkYSXFY
7,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,21674877,Global,1tkg4EHVoqnhR6iFEXb60y
8,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,19832063,Global,0VjIjW4GlUZAMYd2vXMi3b
9,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,19108498,Global,4Oun2ylbjFKMPTiaSbbCih
10,Hawái,0.185,0.783,0.727,2.46e-05,0.0626,-3.454,0,0.389,180.067,4,0.558,18234806,Global,1yoMvmasuxZfqHEipJhRbp
11,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,17617278,Global,6UelLqGlWMcVH1E5c4H7lY
12,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,17508814,Global,0PvFJmanyNQMseIFrU708S
13,Holy (feat. Chance The Rapper),0.196,0.673,0.704,0.0,0.0898,-8.056,1,0.36,86.919,4,0.372,17348083,Global,5u1n1kITHCxxp8twBcZxWy
14,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,17229091,Global,45bE4HXI0AwGZXfZtMp8JR
15,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,16482416,Global,6cx06DFPPHchuUAcTxznu9
16,34+35,0.237,0.83,0.585,0.0,0.248,-6.476,1,0.094,109.978,4,0.485,16012938,Global,6Im9k8u9iIzKMrmV7BWtlF
17,BICHOTA,0.212,0.863,0.666,0.000493,0.103,-4.158,0,0.152,163.908,4,0.838,15687215,Global,7vrJn5hDSXRmdXoR30KgF1
18,Hawái - Remix,0.105,0.766,0.788,5.81e-06,0.142,-3.128,0,0.312,179.984,4,0.609,15554656,Global,0GzuHFG4Ql6DoyxFRnIk3F
19,pov,0.36,0.487,0.534,0.0,0.1,-5.664,0,0.0555,131.798,4,0.173,14687854,Global,3UoULw70kMsiVXxW0L3A33
20,Relación - Remix,0.0337,0.793,0.771,1.51e-06,0.284,-3.417,1,0.0959,171.943,4,0.835,14452521,Global,35UUpTmrcFXNIVIN26ujXl
21,Levitating (feat. DaBaby),0.00883,0.702,0.825,0.0,0.0674,-3.787,0,0.0601,102.977,4,0.915,13873143,Global,5nujrmhLynf4yMoMtj8AQF
22,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,13813541,Global,6AGOKlMZWLCaEJGnaROtF9
23,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,13808125,Global,7ytR5pFWmSjzHJIeQkgog4
24,La Nota,0.18,0.736,0.632,0.0,0.349,-4.939,0,0.0648,92.03,4,0.503,13699645,Global,7ndTONDDRFGiPnnhOzOXxq
25,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,13692228,Global,4xqrdfXkTW4T0RauPLv3WA
26,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,13123917,Global,7qEHsqek33rTcFNT9PFqLf
27,Se Te Nota (with Guaynaa),0.0907,0.905,0.686,0.0,0.266,-3.152,1,0.0664,103.013,4,0.963,12945748,Global,11EnQRgRMJwMAesfkB5pnu
28,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,12865724,Global,2SAqBLGA283SUiwJ3xOUVI
29,La Tóxica,0.0882,0.659,0.701,0.0,0.0866,-4.107,1,0.164,91.97,4,0.623,12814236,Global,15OjBeqNX3bShsGYQbteRv
30,Vida de Rico,0.167,0.824,0.457,0.0,0.041,-5.428,1,0.0543,87.977,4,0.95,12385813,Global,73nAK3HgQK8dak83Y2WQ8F
31,Wonder,0.131,0.333,0.637,1.8e-05,0.149,-4.904,0,0.0581,139.898,4,0.132,12342636,Global,5KCbr5ndeby4y4ggthdiAb
32,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,11802854,Global,59qrUpoplZxbIZxk6X0Bm3
33,La Curiosidad,0.269,0.845,0.677,0.000917,0.108,-4.798,0,0.136,90.013,4,0.68,11756917,Global,4HYDUMY0xSpeBr0AMY9cUz
34,Jeans,0.0165,0.807,0.656,0.0,0.0693,-4.395,0,0.105,83.943,4,0.89,11499628,Global,3GtnId3Cm1Xa6joCj08nzW
35,UN DIA (ONE DAY) (Feat. Tainy),0.00536,0.571,0.693,0.0,0.173,-8.234,0,0.0545,168.169,4,0.393,11478199,Global,0EhpEsp4L0oRGM0vmeaN5e
36,Mi Niña,0.31,0.823,0.821,4.28e-06,0.143,-3.402,0,0.166,99.999,4,0.791,11381359,Global,2bgcUk2A3jjKbCJ7KPquTi
37,Una Locura,0.139,0.714,0.761,0.00035,0.241,-4.596,0,0.0427,168.022,4,0.906,11372437,Global,5y7DaS3jAc9eZzcSOoUIwU
38,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,11244881,Global,1xQ6trAsedVPCdbtDAmk0c
