,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,29726175,Global,7dt6x5M1jzdTEt8oCbisTK
1,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,28660371,Global,7ef4DlsgrMEH11cDZd32M6
2,All Mine,0.125,0.925,0.308,0.0,0.0933,-6.562,0,0.338,122.099,4,0.265,27716117,Global,3qnoOm4fwZPBS116f5hpgF
3,Nice For What,0.0934,0.567,0.913,0.000124,0.114,-6.471,1,0.0736,93.35,4,0.792,23791759,Global,1cTZMwcBJT0Ka3UJPXOeeN
4,Yikes,0.145,0.676,0.777,0.0,0.228,-3.241,0,0.357,173.931,4,0.226,23601268,Global,2r4JRwcbIeuAzWjH4YXlLs
5,Ghost Town,0.0954,0.572,0.543,0.0,0.329,-4.251,0,0.0287,83.364,4,0.329,23175643,Global,6Bg7MznA9X0dIhlAsLyBYj
6,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,23024160,Global,58q2HKrzhC3ozto2nDdN4z
7,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,22001983,Global,5SxkdsY1ufZzoq9iXceLw9
8,Back To You,0.0984,0.6,0.683,1.26e-06,0.11,-6.271,1,0.0493,102.036,4,0.494,20912096,Global,514rhnksEwHUh6LxXsQ4Y9
9,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,20825880,Global,2XW4DbS6NddZxRPm5rMCeY
10,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,19481163,Global,3V8UKqhEK5zBkBb6d6ub8i
11,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,19288712,Global,0X8DcetL926BYiPJYstJTc
12,X,0.0364,0.595,0.773,0.00108,0.334,-4.736,0,0.0549,180.073,4,0.711,18861943,Global,39N9RPD9MRb5WmoLzNzPeA
13,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,18242269,Global,0b9oOr2ZgvyQu88wzixux9
14,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,18005668,Global,3swc6WTsr7rl9DqQKQA55C
15,Wouldn't Leave,0.494,0.555,0.433,0.0,0.313,-8.559,1,0.546,164.236,4,0.352,17762451,Global,3dG6tjetoR4GMmUGZUprLt
16,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,17167294,Global,55S2PQgSMYAhgoTCcGCDfw
17,I Thought About Killing You,0.822,0.742,0.407,0.0,0.0541,-6.938,1,0.426,116.064,4,0.39,16851806,Global,6EuE9M1viu9gkdFSafia9o
18,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,16606478,Global,08bNPGLD8AhKpnnERrAc6G
19,Violent Crimes,0.374,0.665,0.417,0.0,0.186,-6.731,0,0.524,110.111,4,0.04,16417107,Global,2VYb3Fb5iK5Y8HGZ8oEEkp
20,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,16362333,Global,6kPJZM97LwdG9QIsT7khp6
21,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,16103275,Global,6FRLCMO5TUHTexlWo8ym1W
22,No Mistakes,0.039,0.64,0.643,0.0,0.109,-2.442,0,0.0625,80.025,4,0.335,15447339,Global,1DdgqEZk4Hqfpl3drdXJun
23,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,14987143,Global,6vN77lE9LK6HP2DewaN6HZ
24,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,14539492,Global,0e7ipj03S05BNilyu5bRzt
25,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,14374793,Global,63SevszngYpZOwf63o61K4
26,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,14144511,Global,33IOhptvC2Qoy2UhjiHXLV
27,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,13449764,Global,45Egmo7icyopuzJN0oMEdk
28,In My Blood,0.0582,0.622,0.709,0.0,0.126,-7.32,1,0.0669,140.018,4,0.488,13185802,Global,21YnmkSDhUkmkkni22Svc4
29,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,13088776,Global,2ARqIya5NAuvFVHSN3bL0m
30,I'm Upset,0.263,0.899,0.592,0.0,0.0831,-7.901,0,0.333,149.953,4,0.504,12948208,Global,54oMZ3blwWwuPN4wEoG5mk
31,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,12737341,Global,0u2P5u6lvoDfwTYjAADbn4
32,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,12543530,Global,76cy1WJvNGJTj78UqeA5zr
33,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,12378798,Global,4qKcDkK6siZ7Jp1Jb4m0aL
34,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,12111825,Global,6SFStUDQZNaGPKWOx9ZiJB
