,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Nonstop,0.0306,0.909,0.405,0.00698,0.105,-8.133,0,0.14,154.984,4,0.455,43697135,Global,2Vx8E3K5icPZR7OCklWBXX
1,Don’t Matter To Me,0.497,0.825,0.317,0.0128,0.11,-12.39,1,0.0583,103.001,4,0.136,43314851,Global,36ONiya0OANYknz0GgJmwB
2,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,32872517,Global,3ee8Jmje8o58CHK66QrVC2
3,God's Plan,0.0329,0.754,0.449,7.84e-05,0.55,-9.212,1,0.108,77.167,4,0.35,31958655,Global,2VWbHHhWnMzKWPUs4IEEW9
4,In My Feelings,0.00623,0.735,0.482,0.0144,0.448,-9.445,1,0.139,181.995,4,0.315,30123256,Global,0bAkKNCQfWkexHFn7fIKns
5,Emotionless,0.0239,0.413,0.676,0.0,0.0811,-5.124,1,0.213,173.478,4,0.0827,29680801,Global,1v1IXPXl73Z7zy6f5tUa9n
6,I'm Upset,0.279,0.899,0.587,0.0,0.0835,-7.866,0,0.338,149.993,4,0.49,28743698,Global,1iSZPndzmY6NvL1jAtIvY1
7,Survival,0.134,0.685,0.593,0.0,0.123,-9.083,0,0.284,84.763,4,0.144,27089507,Global,71SEHJPt1iDwGkBhUOAXDP
8,Elevate,0.0153,0.755,0.47,0.0,0.118,-8.72,1,0.139,76.056,4,0.0604,26995718,Global,4uloft7ZE54WflsuqFmjC7
9,Nice For What,0.0884,0.7,0.909,0.000114,0.0778,-6.461,1,0.0628,93.469,4,0.757,26909120,Global,0HVv5bEOiI9a0QfgcASXpX
10,Mob Ties,0.0443,0.755,0.575,0.00127,0.276,-8.392,0,0.0673,85.994,4,0.493,25933856,Global,7txPE73wHbuXYkM1h8zNrG
11,8 Out Of 10,0.164,0.534,0.684,0.0,0.499,-7.874,0,0.717,170.416,4,0.338,25910256,Global,5fcM0StdQxMjzulVGhFkHN
12,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,25866250,Global,0X8DcetL926BYiPJYstJTc
13,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,25437863,Global,58q2HKrzhC3ozto2nDdN4z
14,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,25384413,Global,7fa9MBXhVfQ8P8Df9OEbD8
15,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,25364299,Global,7ef4DlsgrMEH11cDZd32M6
16,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,23534781,Global,7dt6x5M1jzdTEt8oCbisTK
17,Talk Up,0.0039,0.759,0.479,5.3e-06,0.302,-10.65,1,0.186,140.089,4,0.347,23481853,Global,3Yw09dj3cTXsAzlLjgBfIP
18,Can’t Take A Joke,0.041,0.878,0.432,0.0,0.0571,-9.852,0,0.143,86.956,4,0.441,22191046,Global,7cfvP13Bqb1EyCZQiYsLum
19,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,22123858,Global,6kPJZM97LwdG9QIsT7khp6
20,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,20842040,Global,0JP9xo3adEtGSdUEISiszL
21,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,18984713,Global,5IaHrVsrferBYDm0bDyABy
22,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,18535012,Global,5SxkdsY1ufZzoq9iXceLw9
23,Sandra’s Rose,0.047,0.487,0.85,0.0,0.142,-5.427,1,0.25,152.102,4,0.523,18430122,Global,1sPLURKAosM3Jampgp9AWq
24,Back To You,0.0984,0.6,0.683,1.26e-06,0.11,-6.271,1,0.0493,102.036,4,0.494,18141297,Global,514rhnksEwHUh6LxXsQ4Y9
25,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,17900795,Global,7AFASza1mXqntmGtbxXprO
26,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,17719892,Global,3V8UKqhEK5zBkBb6d6ub8i
27,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,17601109,Global,2iUXsYOEPhVqEBwsqP70rE
28,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,17445103,Global,4kWO6O1BUXcZmaxitpVUwp
29,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,17257921,Global,7m9OqQk4RVRkw9JJdeAw96
30,Summer Games,0.481,0.776,0.482,0.0457,0.11,-11.268,1,0.0356,136.015,4,0.128,17119220,Global,0w1ZtnzQmtmuuoKxHT0pLL
31,X,0.0364,0.595,0.773,0.00108,0.334,-4.736,0,0.0549,180.073,4,0.711,15914883,Global,39N9RPD9MRb5WmoLzNzPeA
32,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,15871118,Global,3nc420PXjTdBV5TN0gCFkS
33,Blue Tint,0.0126,0.888,0.377,0.0,0.19,-10.142,0,0.339,133.996,4,0.126,15573446,Global,1Jrj3k5L36dPkU6KAclU7g
