,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,42453818,Global,6v3KW9xbzN5yKLt9YKDYA2
1,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,34872620,Global,21jGcNKet2qwijlDFuPiPb
2,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),0.00268,0.643,0.721,6.51e-06,0.0898,-5.248,1,0.0449,102.914,4,0.317,32667288,Global,3NkJNL3WqO1Lqc3uNDxvCN
3,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,29984168,Global,1rgnBhdG2JDFTbYkYRZAku
4,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,26528938,Global,6vBdBCoOhKHiYDDOcorfNo
5,China,0.0846,0.786,0.808,0.000289,0.0822,-3.702,1,0.0882,105.027,4,0.609,24512241,Global,2ksOAxtIxY8yElEWw8RhgK
6,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,24429911,Global,6EOKwHETwSkZ9gW2b6ASE0
7,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,23833624,Global,51Fjme0JiitpyXKuyQiCDo
8,Saint-Tropez,0.0545,0.617,0.684,0.0,0.104,-3.618,1,0.0439,132.113,4,0.295,23290318,Global,05mDaV9Vb3wrzjF6OPZnhq
9,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,22765680,Global,70eFcWOvlMObDhURTqT4Fv
10,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,22713344,Global,7qEHsqek33rTcFNT9PFqLf
11,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,20923174,Global,2Fxmhks0bxGSBdJ92vM42m
12,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,20615467,Global,6b2RcmUt1g9N9mQ3CbjX2Y
