,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,36147990,Global,4S8d14HvHb70ImctNgVzQQ
1,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,26258824,Global,60SdxE8apGAxMiRrpbmLY0
2,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,24669116,Global,2G7V7zsVDxg1yRsu7Ew9RJ
3,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,23630159,Global,0d2iYfpKoM0QCKvcLCkBao
4,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,22310270,Global,5N5k9nd479b1xpDZ4usjrg
5,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,22288306,Global,0E9ZjEAyAwOXZ7wJC0PD33
6,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,22028299,Global,2dpaYNEQHiRxtZbfNsse99
7,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,19773031,Global,7fa9MBXhVfQ8P8Df9OEbD8
8,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,19490524,Global,2xLMifQCjDGFmkHkpNLD9h
9,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,19291184,Global,0s3nnoMeVWz3989MkNQiRf
10,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,18765386,Global,2E124GmJRnBJuXbTb4cPUB
11,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,17708246,Global,3EPXxR3ImUwfayaurPi3cm
12,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,15950210,Global,3ee8Jmje8o58CHK66QrVC2
13,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,15882221,Global,5N4erncE7kuUccm7zEmwzk
14,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,15767496,Global,5IaHrVsrferBYDm0bDyABy
15,No Brainer,0.0733,0.552,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639,15529294,Global,5WvAo7DNuPRmk4APhdPzi8
16,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,15493637,Global,58q2HKrzhC3ozto2nDdN4z
17,Vaina Loca,0.315,0.754,0.805,0.0,0.203,-4.249,1,0.0752,93.982,4,0.555,15026975,Global,48zFZh27QU5qsrBjn4C2FA
18,BEBE,0.172,0.635,0.902,0.0,0.125,-3.559,1,0.109,102.063,4,0.286,14825643,Global,7ATATJztoWLcqDAcVVof0C
19,Natural,0.216,0.448,0.612,0.0,0.08,-6.106,1,0.0708,97.773,4,0.213,14513828,Global,4zIO3ilp5HvTeK3HJHxhMP
20,Better,0.0984,0.442,0.585,0.391,0.14,-10.332,0,0.0964,97.565,4,0.116,14474728,Global,4T3fNx3CgwDRRYgmFCbD4J
21,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,14090759,Global,7K7MUBCnzgBAvMVW2RTWNs
22,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,14017553,Global,7dt6x5M1jzdTEt8oCbisTK
23,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,14007487,Global,4OafepJy2teCjYJbvFE60J
24,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,13406701,Global,5OCJzvD7sykQEKHH7qAC3C
25,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.359,-5.144,0,0.0485,143.01,4,0.367,13354462,Global,0QIjsbm2fh1cJ45XO9eGqq
26,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,12879039,Global,3u1S1OmAUhx5DRlLrXqyp3
27,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,12795074,Global,6kPJZM97LwdG9QIsT7khp6
28,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,12584964,Global,3V8UKqhEK5zBkBb6d6ub8i
29,The Ringer,0.0311,0.939,0.551,0.0,0.192,-9.126,1,0.291,118.552,4,0.42,12569332,Global,2jt2WxXMCD4zjACthkJQVE
