,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,51475833,Global,7qiZfU4dY1lWllzX7mPBI3
1,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,32715950,Global,6RUKPb4LETWmmr3iAEQktW
2,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,31493823,Global,3eR23VReFzcdmS7TYCrhCe
3,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,27627403,Global,3NdDpSvN911VPGivFlV5d0
4,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,25969409,Global,72jbDTw1piOOj770jWNeaG
5,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,25398032,Global,4aWmUDTfIPGksMNLV2rQP2
6,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,22318038,Global,3ebXMykcMXOcLeJ9xZ17XH
7,Chained To The Rhythm,0.0733,0.448,0.801,0.0,0.146,-5.363,1,0.165,189.798,4,0.462,21524699,Global,6520aj0B4FSKGVuKNsOCOi
8,Issues,0.368,0.683,0.427,0.0,0.0604,-6.827,1,0.0777,113.634,4,0.426,18563358,Global,1sXUWdKx03aP9Gmzft58rt
9,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,18359233,Global,5knuzwU65gJK7IF5yJsuaW
10,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,18143849,Global,6PCUP3dWmTjcTtXY02oFdT
11,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,16949838,Global,5GXAXm5YOmYT0kL5jHvYBt
12,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,16184356,Global,5uCax9HTNlzGybIStD3vDh
13,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,15755977,Global,0KKkJNfGyhkQ5aFogxQAPU
14,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,15728756,Global,7BKLCZ1jbUBVqRi2FVlTVw
15,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,15403999,Global,78rIJddV4X0HkNAInEcYde
16,Slide (feat. Frank Ocean & Migos),0.498,0.736,0.795,1.21e-06,0.254,-3.299,0,0.0545,104.066,4,0.511,15378889,Global,7tr2za8SQg2CI8EDgrdtNl
17,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,15325149,Global,5aAx2yezTd8zXrkmtKl66Z
18,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,15020341,Global,0CcQNd8CINkwQfe1RDtGV6
19,Cold,0.139,0.703,0.715,0.0,0.0456,-6.285,0,0.114,99.924,4,0.497,14339035,Global,5NNlUMcOEOdoOIwwaWXv0k
20,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,14288122,Global,4Km5HrUvYTaSUfiSGPJeQR
21,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,14217182,Global,0dA2Mk56wEzDgegdC6R17g
22,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),0.105,0.803,0.743,2.12e-06,0.099,-3.602,0,0.0681,108.005,4,0.674,13568414,Global,0fg8CqpjdojMyXLNzM2PaJ
23,"How Far I'll Go - From ""Moana""",0.157,0.314,0.555,0.000108,0.067,-9.601,1,0.37,179.666,4,0.159,13331214,Global,5hYTyyh2odQKphUbMqc5gN
24,iSpy (feat. Lil Yachty),0.378,0.746,0.653,0.0,0.229,-6.745,1,0.289,75.016,4,0.672,12998940,Global,2EEeOnHehOozLq4aS0n6SL
25,Chantaje (feat. Maluma),0.187,0.852,0.773,3.05e-05,0.159,-2.921,0,0.0776,102.034,4,0.907,12891767,Global,6mICuAdrwEjh6Y6lroV2Kg
26,Just Hold On,0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,1,0.0824,114.991,4,0.374,12120159,Global,3EmmCZoqpWOTY1g2GBwJoR
27,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,11698621,Global,6HUnnBwYZqcED1eQztxMBN
28,Bad Things (with Camila Cabello),0.214,0.697,0.691,0.0,0.185,-4.757,1,0.146,137.853,4,0.305,11695774,Global,1PSBzsahR2AKwLJgx8ehBj
29,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,11594791,Global,3E2Zh20GDCR9B1EYjfXWyv
30,All Time Low,0.0584,0.617,0.567,0.0,0.0933,-4.188,1,0.0828,90.246,4,0.505,11149076,Global,1CnPYaKxTVb4LWOtiGOm0m
31,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,11072115,Global,4pdPtRcBmOSQDlJ3Fk945m
32,All Night,0.00251,0.563,0.775,0.0,0.326,-6.433,1,0.0366,144.945,4,0.458,11033362,Global,1yNyoWWWikbLhwIGWjZuDW
33,Bounce Back,0.106,0.78,0.575,0.0,0.129,-5.628,0,0.139,81.502,4,0.273,10924357,Global,0SGkqnVQo9KPytSri1H6cF
34,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,10826395,Global,343YBumqHu19cGoGARUTsd
35,Don't Wanna Know,0.338,0.783,0.623,0.0,0.0975,-6.126,1,0.08,100.048,4,0.447,10796223,Global,5MFzQMkrl1FOOng9tq6R9r
36,El Amante,0.243,0.683,0.691,0.0,0.14,-5.535,1,0.0432,179.91,4,0.732,10517091,Global,3umS4y3uQDkqekNjVpiRUs
37,24K Magic,0.034,0.818,0.803,0.0,0.153,-4.282,1,0.0797,106.97,4,0.632,10481301,Global,6b8Be6ljOzmkOmFslEb23P
38,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,9885283,Global,3a1lNhkSLSkpJE4MSHpDu9
39,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,9616220,Global,1xznGGDReH1oQq0xzbwXa3
40,Reggaetón Lento (Bailemos),0.4,0.761,0.838,0.0,0.176,-3.073,0,0.0502,93.974,4,0.71,9517082,Global,3AEZUABDXNtecAOSC1qTfo
41,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,9474820,Global,1cG0umU5TKStygKsPFZ9pY
42,Don't Leave,0.222,0.657,0.703,0.0,0.256,-3.402,1,0.0753,122.381,4,0.338,9225509,Global,0Zx8khUcEfCFK2AEoIhC92
43,You Don't Know Me - Radio Edit,0.163,0.876,0.669,0.0,0.185,-6.054,0,0.138,124.007,4,0.682,8780729,Global,00lNx0OcTJrS3MKHcB80HY
44,Hear Me Now,0.537,0.788,0.43,0.00261,0.0936,-7.757,1,0.0419,121.996,4,0.461,8669730,Global,1a5Yu5L18qNxVhXx38njON
45,Cold Water (feat. Justin Bieber & MØ),0.0736,0.608,0.798,0.0,0.156,-5.092,0,0.0432,92.943,4,0.501,8460225,Global,6DNtNfH8hXkqOX1sjqmI7p
46,In the Name of Love,0.0592,0.49,0.485,0.0,0.337,-6.237,0,0.0406,133.889,4,0.196,8359303,Global,04DwTuZ2VBdJCCC5TROn7L
47,Now and Later,0.273,0.781,0.57,0.0,0.196,-5.874,0,0.188,107.059,4,0.858,8220462,Global,43jBqV3j3Xi1g6wO0bhIMd
48,Tunnel Vision,0.0576,0.497,0.489,9.91e-05,0.122,-7.724,0,0.294,171.853,4,0.231,8019860,Global,4Q3N4Ct4zCuIHuZ65E3BD4
49,Side To Side,0.0408,0.648,0.738,0.0,0.292,-5.883,0,0.247,159.145,4,0.603,7776872,Global,4pLwZjInHj3SimIyN9SnOz
50,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,7724992,Global,3rOSwuTsUlJp0Pu0MkN8r8
51,Love,0.455,0.322,0.352,0.00333,0.11,-10.986,1,0.0309,70.429,3,0.266,7576131,Global,0n2bvWvMwr0gbjcuTm92eW
52,T-Shirt,0.242,0.865,0.687,0.0,0.158,-3.744,0,0.217,139.023,4,0.486,7487213,Global,7KOlJ92bu51cltsD9KU5I7
53,How Would You Feel (Paean),0.424,0.617,0.439,0.0,0.127,-5.63,1,0.0269,139.979,4,0.242,7317528,Global,6PJ8FF6UR8FZXfEvpHkIVN
54,I Got You,0.0504,0.609,0.887,4.76e-06,0.09,-4.749,0,0.0507,97.99,4,0.316,6963289,Global,1FUViuNSldssMIawrOXF2i
55,Otra vez (feat. J Balvin),0.0559,0.832,0.772,0.000486,0.44,-5.429,1,0.1,96.016,4,0.704,6955288,Global,3QwBODjSEzelZyVjxPOHdq
56,Sunset Lover,0.729,0.783,0.467,0.809,0.109,-9.474,1,0.0503,90.838,4,0.236,6884603,Global,0hNduWmlWmEmuwEFcYvRu1
57,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),0.0744,0.684,0.823,0.0,0.111,-3.297,0,0.0773,91.048,4,0.647,6806240,Global,7nKBxz47S9SD79N086fuhn
58,Black Beatles,0.142,0.794,0.632,0.0,0.128,-6.163,1,0.0649,145.926,4,0.355,6805865,Global,6fujklziTHa8uoM5OQSfIo
59,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,6729767,Global,1qOLh0tI7trd1zdDKxYZTe
60,My Way,0.093,0.818,0.913,3.69e-05,0.161,-3.06,0,0.0426,119.986,4,0.536,6725989,Global,1vvNmPOiUuyCbgWmtc6yfm
61,Water Under the Bridge,0.0189,0.596,0.838,1.54e-05,0.108,-6.52,0,0.0704,94.982,4,0.472,6459997,Global,4vb4mFvYsr2h6enhjJsq9Y
62,Body Like A Back Road,0.447,0.732,0.458,0.0,0.136,-7.225,1,0.0311,98.938,4,0.661,6364935,Global,7mldq42yDuxiUNn08nvzHO
63,I Would Like,0.0853,0.486,0.713,0.0,0.0839,-3.949,0,0.0524,121.028,4,0.297,6293696,Global,4Q4jmPHwu0wrJvqrld0FQ6
64,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,6256929,Global,58zsLZPvfflaiIbNWoA22O
65,Comin Out Strong (feat. The Weeknd),0.29,0.628,0.481,0.0,0.118,-7.775,1,0.475,108.761,5,0.33,6205335,Global,3mRcWCyteY2133a7xVMrYw
66,Safari,0.551,0.508,0.687,3.41e-06,0.126,-4.361,1,0.326,180.044,4,0.555,6192431,Global,6rQSrBHf7HlZjtcMZ4S4bO
67,Alone,0.186,0.676,0.929,0.000405,0.121,-3.194,1,0.0458,97.019,4,0.157,6132485,Global,0JiVRyTJcJnmlwCZ854K4p
68,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.0123,0.667,0.83,0.0,0.191,-5.715,1,0.0749,113.03,4,0.701,6111333,Global,6JV2JOEocMgcZxYSZelKcc
69,Selfish (feat. Rihanna),0.0303,0.415,0.369,7.64e-06,0.383,-10.044,1,0.0741,95.746,4,0.0913,6043804,Global,2Ce5IyMlVRVvN997ZJjJJA
70,Swang,0.2,0.681,0.314,9.82e-06,0.1,-9.319,1,0.0581,139.992,4,0.166,5998074,Global,6mapJIPnQ23RTAevUoE0DL
71,It's Gotta Be You,0.221,0.422,0.745,0.0,0.0981,-4.632,1,0.0378,95.487,4,0.588,5939137,Global,6cAKeFFYW2aClZSUyvqAEW
72,Touch,0.032,0.607,0.718,0.0,0.403,-4.095,1,0.0978,101.821,4,0.551,5788383,Global,5Ua3GXyHwiSfpNTMjq6m2z
