,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,45745903,Global,2G7V7zsVDxg1yRsu7Ew9RJ
1,No Brainer,0.0733,0.552,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639,25932843,Global,5WvAo7DNuPRmk4APhdPzi8
2,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,25537529,Global,2E124GmJRnBJuXbTb4cPUB
3,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,24790259,Global,7fa9MBXhVfQ8P8Df9OEbD8
4,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,24375908,Global,2xLMifQCjDGFmkHkpNLD9h
5,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,22462322,Global,0s3nnoMeVWz3989MkNQiRf
6,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,22369433,Global,0d2iYfpKoM0QCKvcLCkBao
7,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,21610874,Global,58q2HKrzhC3ozto2nDdN4z
8,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,19784225,Global,0E9ZjEAyAwOXZ7wJC0PD33
9,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,19705660,Global,5IaHrVsrferBYDm0bDyABy
10,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,19499335,Global,3ee8Jmje8o58CHK66QrVC2
11,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,19450834,Global,6kPJZM97LwdG9QIsT7khp6
12,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,18370308,Global,7dt6x5M1jzdTEt8oCbisTK
13,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,18302502,Global,3u1S1OmAUhx5DRlLrXqyp3
14,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,1,0.044,150.007,4,0.0564,18048517,Global,7wBJfHzpfI3032CSD7CE2m
15,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,17916066,Global,4kWO6O1BUXcZmaxitpVUwp
16,God is a woman,0.0268,0.604,0.673,3.32e-05,0.187,-5.979,1,0.0545,144.971,4,0.287,17493113,Global,7gkWXbAxIYuvtOpcN3p9GJ
17,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,16874559,Global,7ef4DlsgrMEH11cDZd32M6
18,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,16833475,Global,2iUXsYOEPhVqEBwsqP70rE
19,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,15714237,Global,3V8UKqhEK5zBkBb6d6ub8i
20,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,15027980,Global,7K7MUBCnzgBAvMVW2RTWNs
21,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,13920170,Global,0JP9xo3adEtGSdUEISiszL
22,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,13504198,Global,0TlLq3lA83rQOYtrqBqSct
23,Sin Pijama,0.354,0.791,0.745,2.93e-05,0.104,-3.695,0,0.0464,94.014,4,0.82,13454356,Global,2ijef6ni2amuunRoKTlgww
24,Vaina Loca,0.315,0.754,0.805,0.0,0.203,-4.249,1,0.0752,93.983,4,0.555,13004105,Global,1s2B5cndbqK8rPJEIcKJRQ
25,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,12935575,Global,6DCZcSspjsKoFjzjrWoCdn
26,Happy Now,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,1,0.047,88.335,3,0.458,12053480,Global,4keoy2fqgwGnbWlm3ZVZFa
