,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,43643723,Global,1rgnBhdG2JDFTbYkYRZAku
1,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,30315675,Global,696DnlkuDOXcMAnKlTgXXK
2,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,26308514,Global,21jGcNKet2qwijlDFuPiPb
3,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,25747069,Global,2b8fOow8UzyDFAE27YhOZM
4,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,24837303,Global,6v3KW9xbzN5yKLt9YKDYA2
5,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,24024043,Global,0bYg9bo50gSsH3LtXe2SQn
6,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,23836885,Global,285pBltuF7vW8TeWk8hdRR
7,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,22810797,Global,7qEHsqek33rTcFNT9PFqLf
8,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,22708996,Global,6WrI0LAC5M1Rw2MnX2ZvEg
9,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,22700664,Global,3ZCTVFBt2Brf31RLEnCkWJ
10,Falling,0.123,0.785,0.431,0.0,0.0887,-8.756,0,0.0364,127.085,4,0.236,21977727,Global,4TnjEaWOeW0eKTKIEvJyCa
11,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,1,0.0629,171.017,4,0.345,21079882,Global,0sf12qNH5qcw8qpgymFOqD
12,Tusa,0.295,0.803,0.715,0.000134,0.0574,-3.28,1,0.298,101.085,4,0.574,20705354,Global,7k4t7uLgtOxPwTpFmtJNTY
13,RITMO (Bad Boys For Life),0.0334,0.721,0.716,0.00084,0.237,-7.037,0,0.0657,104.994,4,0.667,19667411,Global,6cy3ki60hLwimwIje7tALf
14,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,19523618,Global,2Fxmhks0bxGSBdJ92vM42m
15,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,19402441,Global,2FRnf9qhLbvw8fu4IBXx78
16,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,19360616,Global,1M4qEo4HE3PRaCOM7EXNJq
17,Heartless,0.00632,0.531,0.75,7.6e-05,0.117,-5.831,0,0.111,169.954,4,0.198,18622463,Global,57vxBYXtHMk6H1aD29V7PU
18,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,17067491,Global,6Gg1gjgKi2AK4e0qzsR7sd
19,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,16645424,Global,3eekarcy7kvN4yt5ZFzltW
20,Lose You To Love Me,0.576,0.505,0.34,0.0,0.21,-9.005,1,0.0438,101.993,4,0.0916,16546829,Global,1HfMVBKM75vxSfsQ5VefZ5
21,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,16133451,Global,7aiClxsDWFRQ0Kzk5KI5ku
22,Vete,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,1,0.188,91.976,4,0.526,15721422,Global,5DxXgozhkPLgrbKFY91w0c
23,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,15395026,Global,0RiRZpuVRbi7oqRdSMwhQY
24,Santa Tell Me,0.0489,0.525,0.621,0.0,0.294,-7.364,1,0.116,191.9,4,0.591,15382577,Global,0lizgQ7Qw35od7CYaoMBZb
25,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,13978520,Global,2tnVG71enUj33Ic2nFN6kZ
26,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,13801768,Global,70eFcWOvlMObDhURTqT4Fv
