,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,38010231,Global,3ee8Jmje8o58CHK66QrVC2
1,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,27497557,Global,0JP9xo3adEtGSdUEISiszL
2,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,27389019,Global,0X8DcetL926BYiPJYstJTc
3,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,26921586,Global,7fa9MBXhVfQ8P8Df9OEbD8
4,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,26683626,Global,7dt6x5M1jzdTEt8oCbisTK
5,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,26222393,Global,58q2HKrzhC3ozto2nDdN4z
6,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,26073037,Global,7ef4DlsgrMEH11cDZd32M6
7,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,25442646,Global,7m9OqQk4RVRkw9JJdeAw96
8,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,23766098,Global,7AFASza1mXqntmGtbxXprO
9,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,22756444,Global,6kPJZM97LwdG9QIsT7khp6
10,Back To You,0.0984,0.6,0.683,1.26e-06,0.11,-6.271,1,0.0493,102.036,4,0.494,21351658,Global,514rhnksEwHUh6LxXsQ4Y9
11,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,20593510,Global,5SxkdsY1ufZzoq9iXceLw9
12,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,20287241,Global,2iUXsYOEPhVqEBwsqP70rE
13,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,19390834,Global,5IaHrVsrferBYDm0bDyABy
14,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,18061453,Global,4kWO6O1BUXcZmaxitpVUwp
15,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,17843808,Global,3V8UKqhEK5zBkBb6d6ub8i
16,Nice For What,0.0934,0.567,0.913,0.000124,0.114,-6.471,1,0.0736,93.35,4,0.792,16906465,Global,1cTZMwcBJT0Ka3UJPXOeeN
17,X,0.0364,0.595,0.773,0.00108,0.334,-4.736,0,0.0549,180.073,4,0.711,16772422,Global,39N9RPD9MRb5WmoLzNzPeA
