,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,51378259,Global,2XW4DbS6NddZxRPm5rMCeY
1,Psycho (feat. Ty Dolla $ign),0.566,0.74,0.558,0.0,0.112,-8.115,1,0.102,140.057,4,0.421,37497635,Global,65NwOZqoXny4JxqAPlfxRF
2,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,28203588,Global,3GCdLUSnKSMJhs4Tj6CV3s
3,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,23594039,Global,08bNPGLD8AhKpnnERrAc6G
4,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,23506139,Global,76cy1WJvNGJTj78UqeA5zr
5,Mine,0.014,0.716,0.805,3.1e-06,0.291,-3.839,1,0.0856,142.886,4,0.719,22677869,Global,6tHWl8ows5JOZq9Yfaqn3M
6,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,21104248,Global,4qKcDkK6siZ7Jp1Jb4m0aL
7,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,20963966,Global,2ARqIya5NAuvFVHSN3bL0m
8,Pray For Me (with Kendrick Lamar),0.0805,0.728,0.668,1.49e-05,0.102,-5.02,1,0.126,100.537,4,0.162,20201000,Global,4ofvoCdXq99vpMZO4Cfp8x
9,rockstar,0.117,0.578,0.532,8.97e-05,0.143,-6.636,0,0.066,159.784,4,0.12,19708050,Global,2U7Hu2RaNQNRi7izoJyZaX
10,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,19168120,Global,5CLGzJsGqhCEECcpnFQA8x
11,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,18220827,Global,35ieKju5aLWFN5UgfJ27mL
12,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,18005810,Global,45Egmo7icyopuzJN0oMEdk
13,Dura,0.174,0.786,0.846,0.0,0.413,-3.468,1,0.0505,95.005,4,0.819,17817700,Global,2j2fIJGh4PMdXt9ULI5Tlc
