,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,drivers license,0.721,0.585,0.436,1.31e-05,0.105,-8.761,1,0.0601,143.874,4,0.132,80764045,Global,7lPN2DXiMsVn7XUKtOW1CS
1,DÁKITI,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0,0.0544,109.928,4,0.145,30189319,Global,4MzXwWMhyBbmu6hOcLVD49
2,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,23094057,Global,0VjIjW4GlUZAMYd2vXMi3b
3,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,22974369,Global,3tjFYV6RSFtuktYl3ZtYcq
4,BICHOTA,0.212,0.863,0.666,0.000493,0.103,-4.158,0,0.152,163.908,4,0.838,21262093,Global,7vrJn5hDSXRmdXoR30KgF1
5,positions,0.468,0.737,0.802,0.0,0.0931,-4.771,1,0.0878,144.015,4,0.682,20973589,Global,35mvY5S1H3J2QZyna3TFe0
6,Good Days,0.499,0.436,0.655,8.1e-06,0.688,-8.37,0,0.0583,121.002,4,0.412,20190575,Global,3YJJjQPAbDT7mGpX3WtQ9A
7,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,19445485,Global,27OeeYzk6klgBh83TSvGMA
8,Anyone,0.181,0.686,0.538,3.13e-06,0.113,-8.026,1,0.0345,115.884,4,0.584,19430035,Global,31qCy5ZaophVA81wtlwLc4
9,Whoopty,0.2,0.719,0.648,0.0,0.127,-7.6,0,0.125,140.201,4,0.66,18810928,Global,5vGLcdRuSbUhD8ScwsGSdA
10,Bandido,0.122,0.713,0.617,0.0,0.0962,-4.637,1,0.0887,168.021,4,0.682,17807404,Global,1xK1Gg9SxG8fy2Ya373oqb
11,LA NOCHE DE ANOCHE,0.0303,0.856,0.618,0.0,0.0866,-4.892,1,0.286,81.993,4,0.391,17805199,Global,2XIc1pqjXV3Cr2BQUGNBck
12,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,17690239,Global,7hxHWCCAIIxFLCzvDgnQHX
13,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,17468829,Global,4saklk6nie3yiGePpBwUoc
14,Save Your Tears,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,1,0.0309,118.051,4,0.644,17274870,Global,5QO79kh1waicV47BqGRL3g
15,Levitating (feat. DaBaby),0.00883,0.702,0.825,0.0,0.0674,-3.787,0,0.0601,102.977,4,0.915,17060169,Global,5nujrmhLynf4yMoMtj8AQF
16,Hecha Pa' Mi,0.362,0.725,0.756,0.000685,0.103,-5.013,1,0.0572,100.07,4,0.828,16458176,Global,3VvA1wSxukMLsvXoXtlwWx
17,34+35,0.237,0.83,0.585,0.0,0.248,-6.476,1,0.094,109.978,4,0.485,15897469,Global,6Im9k8u9iIzKMrmV7BWtlF
18,Therefore I Am,0.218,0.889,0.34,0.13,0.055,-7.773,0,0.0697,94.009,4,0.716,15522935,Global,54bFM56PmE4YLRnqpW6Tha
19,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",0.205,0.88,0.662,0.0,0.227,-5.766,1,0.304,109.988,4,0.726,15379222,Global,3jjBPF4NDMCU51psU8JPpR
20,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,14844786,Global,45bE4HXI0AwGZXfZtMp8JR
21,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,14816966,Global,6f3Slt0GbA2bPZlz0aIFXN
22,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,14629237,Global,1tkg4EHVoqnhR6iFEXb60y
23,Monster (Shawn Mendes & Justin Bieber),0.0593,0.64,0.392,0.0,0.0839,-7.246,0,0.0574,145.838,4,0.502,13939057,Global,1HbA4N1MiOsPthALesGFR1
24,Hawái,0.185,0.783,0.727,2.46e-05,0.0626,-3.454,0,0.389,180.067,4,0.558,12976069,Global,1yoMvmasuxZfqHEipJhRbp
25,Prisoner (feat. Dua Lipa),0.0103,0.781,0.67,0.0,0.0761,-3.912,0,0.0452,127.99,4,0.595,12701337,Global,2Oycxb8QbPkpHTo8ZrmG0B
26,Bad Boy (with Young Thug),0.00215,0.697,0.674,0.0,0.138,-6.326,1,0.0533,81.535,4,0.198,12677694,Global,43CIWpJaJHRcI4mUSjqgc2
27,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,12647329,Global,6UelLqGlWMcVH1E5c4H7lY
28,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,12602576,Global,6cx06DFPPHchuUAcTxznu9
29,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,12554051,Global,4Oun2ylbjFKMPTiaSbbCih
30,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,12517451,Global,7qEHsqek33rTcFNT9PFqLf
31,Lonely (with benny blanco),0.864,0.631,0.239,0.0,0.116,-7.071,0,0.0398,79.859,4,0.0927,12391922,Global,4y4spB9m0Q6026KfkAvy9Q
32,HOLIDAY,0.12,0.81,0.511,0.0,0.0832,-6.924,0,0.164,151.947,4,0.837,12388167,Global,6zFMeegAMYQo0mt8rXtrli
33,Paradise (feat. Dermot Kennedy),0.0689,0.632,0.595,0.0,0.209,-7.644,0,0.0401,124.114,4,0.435,12367762,Global,6ft4hAq6yde8jPZY2i5zLr
34,Reloj,0.176,0.823,0.537,3.75e-06,0.124,-2.627,1,0.211,175.965,4,0.608,12333444,Global,4loQgPwJHocL3dFwLfjb1J
35,willow,0.835,0.392,0.579,0.00179,0.145,-9.195,1,0.164,80.961,4,0.549,12130130,Global,3Uo7WG0vmLQ07WB4BDwy7D
36,Afterglow,0.698,0.641,0.324,0.0,0.328,-5.851,1,0.0299,110.184,4,0.273,11853753,Global,0E4Y1XIbs8GrAT1YqVy6dq
37,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,11509337,Global,7ytR5pFWmSjzHJIeQkgog4
38,La Nota,0.18,0.736,0.632,0.0,0.349,-4.939,0,0.0648,92.03,4,0.503,11490669,Global,7ndTONDDRFGiPnnhOzOXxq
39,Snowman,0.483,0.716,0.512,0.0,0.0928,-6.257,1,0.0331,104.957,3,0.326,11459398,Global,7uoFMmxln0GPXQ0AcCBXRq
40,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,11404049,Global,0PvFJmanyNQMseIFrU708S
41,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,11080247,Global,4xqrdfXkTW4T0RauPLv3WA
42,Roses - Imanbek Remix,0.0143,0.769,0.719,0.00777,0.359,-5.472,1,0.0474,121.955,4,0.863,10967350,Global,0zLCBJZSiELJf02ucPP9wb
43,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,10942587,Global,1rgnBhdG2JDFTbYkYRZAku
44,Sweater Weather,0.0495,0.612,0.807,0.0177,0.101,-2.81,1,0.0336,124.053,4,0.398,10757121,Global,2QjOHCTQ1Jl3zawyYOpxh6
45,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,10288791,Global,3PfIrDoz19wz7qK7tYeu62
46,Chica Ideal,0.0847,0.574,0.891,0.0,0.16,-3.665,0,0.157,100.978,4,0.707,10258756,Global,21N4Buj4xsyLb218lYle61
47,Streets,0.208,0.749,0.463,0.0371,0.337,-8.433,1,0.0828,90.028,4,0.19,10158876,Global,60ynsPSSKe6O3sfwRnIBRf
48,BEBÉ,0.487,0.862,0.72,1.19e-06,0.0604,-4.048,1,0.0379,129.972,4,0.965,10062517,Global,7D7EH7MGyNHWSkqrszerI1
49,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,9918524,Global,2gMXnyrvIjhVBUZwvLZDMP
50,Goosebumps,0.325,0.767,0.659,0.0,0.13,-7.429,1,0.0444,124.946,4,0.439,9818220,Global,20McUFi8KCIVdNDLrkTDuZ
51,GIRL LIKE ME,0.0194,0.964,0.486,0.04,0.0694,-8.891,1,0.188,124.058,4,0.318,9480289,Global,2vBET2pmrQqafaS6zIaYta
52,Relación - Remix,0.0337,0.793,0.771,1.51e-06,0.284,-3.417,1,0.0959,171.943,4,0.835,9347629,Global,35UUpTmrcFXNIVIN26ujXl
53,TE MUDASTE,0.234,0.811,0.637,0.000572,0.118,-4.835,0,0.0591,92.025,4,0.471,9040756,Global,5RubKOuDoPn5Kj5TLVxSxY
54,Vibez,0.241,0.643,0.671,0.0178,0.12,-7.45,1,0.0842,96.924,4,0.297,9024425,Global,6T6D9CIrHkALcHPafDFA6L
55,La Tóxica,0.0882,0.659,0.701,0.0,0.0866,-4.107,1,0.164,91.97,4,0.623,8877782,Global,15OjBeqNX3bShsGYQbteRv
56,Vida de Rico,0.167,0.824,0.457,0.0,0.041,-5.428,1,0.0543,87.977,4,0.95,8771306,Global,73nAK3HgQK8dak83Y2WQ8F
57,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,8714897,Global,2SAqBLGA283SUiwJ3xOUVI
58,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,8539033,Global,59qrUpoplZxbIZxk6X0Bm3
59,Holy (feat. Chance The Rapper),0.196,0.673,0.704,0.0,0.0898,-8.056,1,0.36,86.919,4,0.372,8509717,Global,5u1n1kITHCxxp8twBcZxWy
60,Best Friend (feat. Doja Cat),0.00302,0.84,0.766,3.61e-06,0.0684,-4.12,1,0.136,94.018,4,0.402,8439952,Global,2etHQJxIbV0soyPhelVs9Y
61,Train Wreck,0.701,0.311,0.485,0.0,0.0726,-5.726,0,0.0365,77.355,4,0.225,8365620,Global,55Am8neGJkdj2ADaM3aw5H
62,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,8363132,Global,3H7ihDc1dqLriiWXwsc2po
63,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,8340621,Global,1xQ6trAsedVPCdbtDAmk0c
64,SO DONE,0.232,0.719,0.598,0.0,0.115,-6.254,1,0.077,142.592,4,0.303,8223144,Global,2gqWRRCXnma9L8xQ1RdemQ
65,De Una Vez,0.211,0.666,0.452,0.000992,0.186,-7.096,0,0.265,163.694,4,0.0398,8196086,Global,0HC6S4VpCGAZvyxTdrMRIQ
66,Una Locura,0.139,0.714,0.761,0.00035,0.241,-4.596,0,0.0427,168.022,4,0.906,8190502,Global,5y7DaS3jAc9eZzcSOoUIwU
67,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,8153192,Global,7eJMfftS33KTjuF7lTsMCx
68,Mi Niña,0.31,0.823,0.821,4.28e-06,0.143,-3.402,0,0.166,99.999,4,0.791,8148417,Global,2bgcUk2A3jjKbCJ7KPquTi
69,Life Goes On,0.00691,0.566,0.716,0.0,0.37,-5.733,1,0.0424,81.068,4,0.45,8143391,Global,249gnXrbfmV8NG6jTEMSwD
70,Golden,0.21,0.448,0.838,0.000131,0.131,-5.257,0,0.0557,139.863,4,0.254,8104923,Global,45S5WTQEGOB1VHr1Q4FuPl
71,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,8078404,Global,6AGOKlMZWLCaEJGnaROtF9
72,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,8046156,Global,285pBltuF7vW8TeWk8hdRR
73,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,8025572,Global,0u2P5u6lvoDfwTYjAADbn4
74,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,8002732,Global,21jGcNKet2qwijlDFuPiPb
75,UN DIA (ONE DAY) (Feat. Tainy),0.00536,0.571,0.693,0.0,0.173,-8.234,0,0.0545,168.169,4,0.393,7980324,Global,0EhpEsp4L0oRGM0vmeaN5e
76,Wonder,0.136,0.442,0.631,2.29e-05,0.133,-5.096,0,0.05,139.774,4,0.129,7943337,Global,6ZuahEctZD6w75peme58hm
77,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,7843643,Global,0nbXyq5TXYPCO7pr3N8S4I
78,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,7691821,Global,0RiRZpuVRbi7oqRdSMwhQY
79,At My Worst,0.777,0.813,0.415,0.0,0.131,-5.926,1,0.0349,91.921,4,0.667,7649332,Global,2tI4WyzqOOwC23S5m0kqcB
80,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,7639310,Global,2U5WueTLIK5WJLD7mvDODv
81,Heat Waves,0.44,0.761,0.525,6.7e-06,0.0921,-6.9,1,0.0944,80.87,4,0.531,7518807,Global,02MWAaffLxlfxAUY7c5dvx
82,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,7454298,Global,6gBFPUFcJLzWGx4lenP6h2
83,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,7446952,Global,3jjujdWJ72nww5eGnfs2E7
84,Body,0.0166,0.914,0.732,0.0,0.107,-6.1,0,0.241,94.066,4,0.469,7416998,Global,0A1hoCfMLkiAgvhWkkucJa
85,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,7402175,Global,22LAwLoDA5b4AaGSkg6bKW
86,La Curiosidad,0.269,0.845,0.677,0.000917,0.108,-4.798,0,0.136,90.013,4,0.68,7400472,Global,4HYDUMY0xSpeBr0AMY9cUz
87,Polvo,0.0105,0.763,0.621,2.94e-06,0.106,-6.169,0,0.066,82.042,4,0.582,7330583,Global,68mrW6gXHgupgSiDHgaDi5
88,pov,0.36,0.487,0.534,0.0,0.1,-5.664,0,0.0555,131.798,4,0.173,7266900,Global,3UoULw70kMsiVXxW0L3A33
89,Jeans,0.0165,0.807,0.656,0.0,0.0693,-4.395,0,0.105,83.943,4,0.89,7258249,Global,3GtnId3Cm1Xa6joCj08nzW
90,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",0.25,0.65,0.655,0.0,0.0691,-3.71,0,0.405,94.059,4,0.735,7250333,Global,78SeXVRJ7KCqVmOwTiFjnI
91,All We Got (feat. KIDDO),0.286,0.504,0.76,0.0,0.151,-4.246,1,0.0426,183.933,4,0.64,7245986,Global,1FP9s72rDYty6mfoOEYKnE
92,Hello (feat. A Boogie Wit da Hoodie),0.0187,0.905,0.647,0.0,0.282,-5.065,0,0.107,130.97,4,0.367,7229950,Global,2r6OAV3WsYtXuXjvJ1lIDi
93,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,7208858,Global,6v3KW9xbzN5yKLt9YKDYA2
94,Parce (feat. Justin Quiles),0.422,0.691,0.739,3.95e-06,0.11,-3.09,0,0.229,83.897,4,0.884,7197256,Global,4RJz8NfIe09gpKMiRUWKhJ
95,Head Shoulders Knees & Toes (feat. Norma Jean Martine),0.0247,0.798,0.828,2.55e-06,0.121,-5.36,1,0.193,124.962,4,0.6,7185095,Global,6i7zAdNhzUN2k1HcrBxPHG
96,Se Te Nota (with Guaynaa),0.0907,0.905,0.686,0.0,0.266,-3.152,1,0.0664,103.013,4,0.963,7156586,Global,11EnQRgRMJwMAesfkB5pnu
97,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,7146057,Global,2b8fOow8UzyDFAE27YhOZM
98,Ohne Dich,0.191,0.807,0.535,0.0,0.125,-6.519,0,0.349,156.013,4,0.925,7144762,Global,4hSJUp6k7QeHLxU32MrLIU
99,"Ay, DiOs Mío!",0.512,0.718,0.712,0.00121,0.104,-4.366,1,0.174,180.034,4,0.531,7103906,Global,7x4ASXYEKfQBCewcZhK776
100,Daisy,0.235,0.834,0.663,0.0,0.372,-6.143,1,0.133,121.876,4,0.774,7015632,Global,2g1KggY9PKvsoEAOaiz4xx
101,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,6986923,Global,6Hj9jySrnFppAI0sEMCZpJ
102,"All I Want - From ""High School Musical: The Musical: The Series""",0.0902,0.376,0.43,0.0,0.0912,-6.585,0,0.0328,77.599,3,0.129,6957683,Global,4Yxc55NX3tAXC2mHRAhtcW
103,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,6837493,Global,0ofHAoxe9vBkTCp2UQIavz
104,Love Not War (The Tampa Beat),0.105,0.738,0.85,0.0,0.23,-3.049,1,0.0642,98.013,4,0.865,6802240,Global,4Lt6GXGzYsa1tgkv3nGSTm
105,my ex's best friend (with blackbear),0.00473,0.731,0.675,0.0,0.141,-5.134,0,0.0434,124.939,4,0.298,6742441,Global,7kDUspsoYfLkWnZR7qwHZl
106,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,6712218,Global,2Y0wPrPQBrGhoLn14xRYCG
107,Daddy Issues,0.0678,0.588,0.521,0.149,0.123,-9.461,1,0.0329,85.012,4,0.337,6701795,Global,5E30LdtzQTGqRvNd7l6kG5
108,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,6687030,Global,2Fxmhks0bxGSBdJ92vM42m
109,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,6682261,Global,7m9OqQk4RVRkw9JJdeAw96
110,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,6676852,Global,2rRJrJEo19S2J82BDsQ3F7
111,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,6641114,Global,3eekarcy7kvN4yt5ZFzltW
112,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,6556891,Global,0pqnGHJpmpxLKifKRmU6WP
113,Tusa,0.295,0.803,0.715,0.000134,0.0574,-3.28,1,0.298,101.085,4,0.574,6541532,Global,7k4t7uLgtOxPwTpFmtJNTY
114,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,6525089,Global,4VXIryQMWpIdGgYR4TrjT1
115,Goosebumps - Remix,0.418,0.841,0.593,0.0,0.124,-7.846,1,0.0379,124.917,4,0.808,6517064,Global,5uEYRdEIh9Bo4fpjDd4Na9
116,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,6509878,Global,2VxeLyX666F8uXCJ0dZF8B
117,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,6492726,Global,1K5KBOgreBi5fkEHvg5ap3
118,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,6491282,Global,4HBZA5flZLE435QTztThqH
119,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,6488555,Global,5uCax9HTNlzGybIStD3vDh
120,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,6451314,Global,017PF4Q3l4DBUiWoXk4OWT
