,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Blijf Bij Mij,0.295,0.851,0.555,1.05e-06,0.127,-6.784,1,0.154,98.052,4,0.48,1821690,Netherland,7EyvmcYx7WzeBi2cY9RmIi
1,"4/5 - From “Patser""",0.22,0.787,0.633,1.79e-06,0.121,-6.729,0,0.138,159.938,4,0.726,1768705,Netherland,7cAxokBbnclXF6skY38Nd9
2,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,1449188,Netherland,0bYg9bo50gSsH3LtXe2SQn
3,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,1201306,Netherland,2FRnf9qhLbvw8fu4IBXx78
4,Officieel,0.208,0.686,0.657,0.0,0.227,-8.38,0,0.471,104.761,4,0.425,1201283,Netherland,3e0gMtgOOLGPFLzPWR7xzb
5,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,1045924,Netherland,5UEnHoDYpsxlfzWLZIc7LD
6,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,835323,Netherland,1hvpDAxZPKjKztOc72sv06
7,Vervloekt,0.218,0.832,0.661,0.0,0.166,-6.303,1,0.138,107.958,4,0.725,833999,Netherland,5VjqFNoLNl0xvG50diCuwx
8,rockstar,0.13,0.577,0.522,9.03e-05,0.142,-6.594,0,0.0984,159.772,4,0.119,803985,Netherland,7wGoVu4Dady5GV0Sv4UIsx
9,Havana,0.186,0.768,0.517,3.8e-05,0.104,-4.323,0,0.0312,104.992,4,0.418,803756,Netherland,0ofbQMrRDsUaVKq2mGLEAb
10,In Amsterdam,0.812,0.571,0.524,7.19e-05,0.118,-7.329,0,0.44,143.903,4,0.759,735437,Netherland,4QXLXEcGPl18ghSz4cSEzP
11,Driving Home for Christmas,0.556,0.603,0.705,0.000123,0.342,-7.547,1,0.0328,90.12,4,0.89,728616,Netherland,0ZoHHROTzwIYeNAHRPedTY
12,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,726731,Netherland,0lLdorYw7lVrJydTINhWdI
