,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Treinstation,0.221,0.776,0.8,0.0,0.405,-5.178,1,0.181,97.949,4,0.509,2079084,Netherland,25w9EAbgKDa7XSSC7MYXKk
1,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,1619186,Netherland,7ytR5pFWmSjzHJIeQkgog4
2,Gordelweg,0.157,0.711,0.659,0.0,0.132,-6.872,1,0.331,89.998,4,0.411,1431102,Netherland,2vZwuxoRNuhZ93PWhcVbnN
3,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,1309624,Netherland,24Yi9hE78yPEbZ4kxyoXAI
4,Mijn Story,0.52,0.753,0.62,0.0,0.104,-8.495,1,0.493,91.763,4,0.441,1233368,Netherland,5KtY0IwKXjTtKsco3iEkyf
5,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,1159187,Netherland,0VjIjW4GlUZAMYd2vXMi3b
6,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,1099001,Netherland,62aP9fBQKYKxi7PDXwcUAS
7,Video Vixen,0.136,0.687,0.626,0.0,0.119,-7.36,0,0.326,82.283,4,0.599,1078364,Netherland,0PEPCo71Ys1EBtTAnYCgw4
8,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,1074585,Netherland,3H7ihDc1dqLriiWXwsc2po
9,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,1006197,Netherland,7ju97lgwC2rKQ6wwsf9no9
10,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,966093,Netherland,466cKvZn1j45IpxDdYZqdA
11,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,896770,Netherland,4HBZA5flZLE435QTztThqH
12,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,893950,Netherland,4nK5YrxbMGZstTLbvj6Gxw
13,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,863578,Netherland,017PF4Q3l4DBUiWoXk4OWT
14,Doorheen,0.509,0.545,0.542,7e-06,0.104,-6.139,1,0.184,119.95,3,0.204,826242,Netherland,47WOpiylErrpbiba0lv2KT
15,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,791672,Netherland,7eJMfftS33KTjuF7lTsMCx
16,Christian Dior,0.326,0.878,0.523,4.93e-05,0.197,-6.387,0,0.0988,101.966,4,0.786,783441,Netherland,101Guv5qCWiDv0rufQuhmX
17,17 Miljoen Mensen - Live @538 in Ahoy,0.715,0.493,0.321,0.0,0.0863,-10.041,1,0.0402,86.77,4,0.508,753286,Netherland,7e42rjxCt8tPjglU9VyBcz
