,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,1632936,Netherland,1rgnBhdG2JDFTbYkYRZAku
1,Pa Olvidarte (Beste Zangers Seizoen 2019),0.658,0.718,0.86,0.0,0.187,-7.515,1,0.115,89.97,4,0.914,1499621,Netherland,1RO8Q3w2Jkir8cvvGEApI0
2,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,1472590,Netherland,696DnlkuDOXcMAnKlTgXXK
3,In Die Life,0.0134,0.834,0.615,0.0,0.0887,-4.76,0,0.273,85.041,4,0.923,1416710,Netherland,7xP9xGroL8AoI7t2ik4KRy
4,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,1298232,Netherland,0bYg9bo50gSsH3LtXe2SQn
5,Kofferbak,0.0219,0.842,0.81,0.0,0.0994,-5.805,1,0.223,157.795,4,0.795,1252049,Netherland,5srlU62BkGl2VxfuuEgOYi
6,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,1215059,Netherland,2b8fOow8UzyDFAE27YhOZM
7,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,1,0.0629,171.017,4,0.345,1148463,Netherland,0sf12qNH5qcw8qpgymFOqD
8,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,1108135,Netherland,2FRnf9qhLbvw8fu4IBXx78
9,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,1076925,Netherland,3ZCTVFBt2Brf31RLEnCkWJ
10,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,1003156,Netherland,21jGcNKet2qwijlDFuPiPb
11,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,995405,Netherland,6WrI0LAC5M1Rw2MnX2ZvEg
12,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,889998,Netherland,2tnVG71enUj33Ic2nFN6kZ
13,Ze Huilt Maar Ze Lacht,0.853,0.56,0.36,9.92e-06,0.112,-13.116,1,0.0336,78.08,4,0.178,852940,Netherland,0JWaEkQmU8oaSukOBCbrJC
14,Santa Tell Me,0.0489,0.525,0.621,0.0,0.294,-7.364,1,0.116,191.9,4,0.591,826998,Netherland,0lizgQ7Qw35od7CYaoMBZb
15,Falling,0.123,0.785,0.431,0.0,0.0887,-8.756,0,0.0364,127.085,4,0.236,805256,Netherland,4TnjEaWOeW0eKTKIEvJyCa
16,Stil In Mij (Verspijkerd),0.0499,0.78,0.653,0.000205,0.141,-7.644,1,0.0695,110.01,4,0.465,799865,Netherland,0jaehfKrOQzs0XRbJZH8XT
17,Mami So Bad,0.000742,0.864,0.612,0.203,0.0656,-3.785,0,0.0472,107.99,4,0.604,792922,Netherland,7HL6wIxsT3aRJrUxfVowFn
18,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,770147,Netherland,285pBltuF7vW8TeWk8hdRR
19,Reünie,0.674,0.508,0.35,0.0,0.587,-9.205,1,0.152,96.478,4,0.509,760477,Netherland,5S7YAM3lcfPNBSTVyciwCu
20,Ze Kent Mij,0.492,0.547,0.464,3.66e-05,0.0898,-8.518,1,0.0735,103.094,4,0.356,755442,Netherland,3BiBIgQFa8K4EOxisyhXX7
21,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,741975,Netherland,0lLdorYw7lVrJydTINhWdI
22,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,734451,Netherland,7qEHsqek33rTcFNT9PFqLf
23,Lippenstift,0.0572,0.711,0.613,2.98e-06,0.203,-5.374,1,0.0535,95.017,4,0.703,730563,Netherland,3D9MKbMaHCZjSEcCWf4wDm
24,Driving Home for Christmas - 2019 Remaster,0.355,0.513,0.583,1.96e-05,0.18,-10.863,1,0.038,180.183,4,0.866,727675,Netherland,27qAMKrDdKEs8HDXcvR24R
25,Lose You To Love Me,0.576,0.505,0.34,0.0,0.21,-9.005,1,0.0438,101.993,4,0.0916,701642,Netherland,1HfMVBKM75vxSfsQ5VefZ5
26,Liar,0.0169,0.74,0.498,0.00282,0.319,-6.684,0,0.0456,98.016,4,0.652,697592,Netherland,073ILU1C3APNRGF66VhtyA
27,It's the Most Wonderful Time of the Year,0.871,0.234,0.526,2.34e-06,0.122,-11.656,1,0.0411,201.739,3,0.649,673246,Netherland,1IcR6RlgvDczfvoWJSSY2A
28,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,658806,Netherland,2gMXnyrvIjhVBUZwvLZDMP
29,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,658345,Netherland,3jjujdWJ72nww5eGnfs2E7
30,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,649762,Netherland,7aiClxsDWFRQ0Kzk5KI5ku
31,Hoe Het Danst,0.0597,0.686,0.86,0.0,0.19,-3.358,1,0.0517,130.027,4,0.417,648097,Netherland,5cYOVkA2cnjKid9yigaMwq
32,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,645478,Netherland,7CHi4DtfK4heMlQaudCuHK
33,My Bébé,0.0945,0.806,0.632,0.0,0.0818,-4.408,0,0.0592,68.747,5,0.431,637848,Netherland,4CVQy4t1gkQQWkZDzWrfEM
34,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,611260,Netherland,1tNJrcVe6gwLEiZCtprs1u
35,DomDoen,0.0939,0.806,0.69,0.0,0.0768,-7.74,0,0.123,100.111,4,0.83,606884,Netherland,5vJpSCkDDqLE6bNF4cRqRG
36,Roller Coaster,0.51,0.4,0.383,0.00763,0.121,-10.048,1,0.0279,96.944,4,0.285,603202,Netherland,7rO7Pc5dkC2EIW1OKsCJtQ
37,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,592101,Netherland,4vUmTMuQqjdnvlZmAH61Qk
38,Own It (feat. Ed Sheeran & Burna Boy),0.00838,0.817,0.781,5.21e-06,0.123,-4.178,0,0.112,104.0,4,0.359,570932,Netherland,4QPEwDdOMhY7rNS05mTyMR
39,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,568891,Netherland,0247StOpd3AkeBQzANX4Zf
40,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,561127,Netherland,7xapw9Oy21WpfEcib2ErSA
41,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,559901,Netherland,6v3KW9xbzN5yKLt9YKDYA2
42,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,553579,Netherland,36orMWv2PgvnzXsd5CJ0yL
43,Dinero,0.0929,0.864,0.642,0.0,0.106,-8.051,0,0.0626,126.979,4,0.88,547700,Netherland,4yTImsj0vdXGozEGaAXYqp
44,Underneath the Tree,0.0013,0.509,0.812,1.99e-05,0.214,-5.438,1,0.0537,159.876,4,0.689,532742,Netherland,3nAp4IvdMPPWEH9uuXFFV5
45,Voor Je Deur,0.0403,0.469,0.552,0.0,0.0732,-9.044,1,0.469,75.611,1,0.186,531422,Netherland,3sjn3DcHbwMnHfheOH73Ym
46,Blauwe Dag,0.245,0.704,0.571,0.0,0.299,-7.319,1,0.0463,98.007,4,0.494,530416,Netherland,0N1sqwppd1BwhNdjcIDEG2
47,Narcotic,0.0373,0.749,0.668,0.000272,0.045,-5.964,0,0.0608,108.0,4,0.366,521625,Netherland,7M9w4C8WenlvWfNRAulZOX
48,My Love.,0.0341,0.717,0.349,0.0,0.103,-11.199,0,0.0394,102.159,4,0.136,500438,Netherland,6AxObuQjAs6rPWyWIoZROV
49,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,498802,Netherland,6b2RcmUt1g9N9mQ3CbjX2Y
50,Used To Love (with Dean Lewis),0.458,0.651,0.693,0.0,0.335,-4.722,1,0.0375,118.97,4,0.392,498140,Netherland,7pWK1kMgHy5lNNiIfuRbkP
51,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,0.322,0.774,0.511,0.0,0.0672,-8.914,1,0.0319,94.736,4,0.771,486562,Netherland,7Lbxvt42JsNSKVCaN63qhD
52,Jingle Bell Rock,0.643,0.754,0.424,0.0,0.0652,-8.463,1,0.0363,119.705,4,0.806,482873,Netherland,3hBXvHLlTHvnbwrPbeoyAj
53,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,482337,Netherland,70eFcWOvlMObDhURTqT4Fv
54,Holly Jolly Christmas,0.865,0.647,0.465,0.0,0.0882,-8.308,1,0.0428,151.251,4,0.699,479108,Netherland,6tjituizSxwSmBB5vtgHZE
55,Feliz Navidad,0.534,0.485,0.857,0.0,0.347,-7.059,1,0.0442,148.749,4,0.963,475641,Netherland,7taXf5odg9xCAZERYfyOkS
56,Happy Xmas (War Is Over) - Remastered 2010,0.318,0.328,0.607,0.0,0.765,-11.076,1,0.0315,146.537,3,0.395,473667,Netherland,3zJw3rugfpVrmBeDDnUYzy
57,Rockin' Around The Christmas Tree,0.614,0.589,0.472,0.0,0.505,-8.749,1,0.0502,67.196,4,0.898,470395,Netherland,2EjXfH91m7f8HiJN1yQg97
58,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,469687,Netherland,6UelLqGlWMcVH1E5c4H7lY
59,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,465598,Netherland,2wrJq5XKLnmhRXHIAf9xBa
60,Vroeger,0.32,0.788,0.694,3.92e-05,0.0957,-2.882,1,0.0891,101.012,4,0.87,456674,Netherland,7KKHNdUNO1AqOxnFUHnfdf
61,Zo Kan Het Dus Ook,0.57,0.579,0.671,0.0,0.217,-5.901,1,0.119,91.764,4,0.842,441314,Netherland,0ZDkMMdWTw9ykmmIGUVnrS
62,Ik Probeer Het,0.0646,0.888,0.617,4.93e-06,0.103,-5.182,1,0.277,93.992,4,0.493,437784,Netherland,5mnSpwHWwitVuNELZN53kv
63,Sterling,0.0816,0.798,0.756,0.622,0.607,-7.864,1,0.0929,107.986,4,0.799,429075,Netherland,42nUkKuqf4JbgQjOQyVnmn
64,Uncharted,0.14,0.594,0.527,0.0,0.294,-6.805,1,0.0308,138.956,4,0.226,424109,Netherland,1OJcaSbK9DBaxHExACplwA
65,Trap Freestyle Part 1 (Trap Van Vroeger),0.0112,0.796,0.636,0.0,0.0907,-7.618,1,0.305,91.844,4,0.479,422606,Netherland,3tSBPOC7ONYAo54rJyIrRu
66,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,419527,Netherland,2Fxmhks0bxGSBdJ92vM42m
