,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,2088259,Netherland,3tjFYV6RSFtuktYl3ZtYcq
1,Als Ik Je Niet Zie,0.408,0.718,0.581,0.0,0.141,-9.203,0,0.24,77.574,4,0.409,1517570,Netherland,2hMdCCMj0G4hkiyLkSnkf8
2,Más Más Más,0.0954,0.762,0.809,0.0,0.291,-6.155,1,0.0658,119.944,4,0.367,1515748,Netherland,32Q0JiYuVr2mcxfRIPyEBS
3,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,1477594,Netherland,6cx06DFPPHchuUAcTxznu9
4,Ik Kom Je Halen,0.0918,0.753,0.577,0.0,0.113,-8.174,0,0.331,89.877,4,0.793,1210848,Netherland,5JV3hs61V6ksvDh3p1BQPU
5,De Overkant,0.116,0.628,0.57,0.0,0.0861,-6.693,1,0.084,79.071,4,0.822,1170314,Netherland,4afGO0WTInDhK2C3dolz8z
6,Holy (feat. Chance The Rapper),0.196,0.673,0.704,0.0,0.0898,-8.056,1,0.36,86.919,4,0.372,1096166,Netherland,5u1n1kITHCxxp8twBcZxWy
7,Vakantie (with Jonna Fraser),0.361,0.819,0.554,0.013,0.355,-5.121,0,0.233,96.047,4,0.732,1059106,Netherland,2sE0IOF0pCl7hd4pi5QpgI
8,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,1043362,Netherland,7hxHWCCAIIxFLCzvDgnQHX
9,Tout Est Bon,0.211,0.791,0.861,0.0,0.0833,-5.311,0,0.12,95.216,3,0.962,1022402,Netherland,1tA3foex0E78CzVzNkDhdf
10,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,1018259,Netherland,1xQ6trAsedVPCdbtDAmk0c
11,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,1004475,Netherland,6UelLqGlWMcVH1E5c4H7lY
12,Kings & Queens,0.00786,0.637,0.69,0.0,0.124,-4.057,0,0.0405,129.857,4,0.457,996043,Netherland,1InCpEliLCkWHOBdXW7XSx
13,Jerusalema (feat. Nomcebo Zikode),0.0185,0.88,0.483,8.68e-06,0.0607,-7.012,1,0.0505,124.009,4,0.827,981287,Netherland,2MlOUXmcofMackX3bxfSwi
14,Ietsjes Later,0.162,0.799,0.751,0.0,0.327,-6.286,0,0.25,100.216,4,0.532,897760,Netherland,1wJP6sZbNqRjNEGNQSRJp5
15,Champagne Papi (feat. SRNO),0.535,0.916,0.499,0.000198,0.146,-7.589,1,0.0587,118.057,4,0.528,839657,Netherland,4mb37TzSm999Q4y0izsBU5
16,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,838679,Netherland,4Oun2ylbjFKMPTiaSbbCih
17,Jolie nana,0.269,0.813,0.64,0.0,0.131,-5.908,1,0.272,92.989,4,0.488,826770,Netherland,34FbkFgAbv4ffvhL2XQMVm
18,Tigers,0.124,0.841,0.485,1.34e-06,0.166,-12.808,0,0.1,111.943,4,0.725,809865,Netherland,7jnaow1bGpKO2VkgtYE8Vv
19,MAMACITA,0.19,0.88,0.626,0.000755,0.094,-7.062,1,0.0473,105.01,4,0.441,787866,Netherland,24IgCW19L8lXKyFZwzFtD3
20,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,758235,Netherland,0PvFJmanyNQMseIFrU708S
21,Mij Niet Eens Gezien,0.142,0.553,0.496,0.0,0.244,-6.715,1,0.0483,93.6,4,0.213,751332,Netherland,39X7P5VjmG0zk8efBJL2HD
22,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,750483,Netherland,45bE4HXI0AwGZXfZtMp8JR
23,UN DIA (ONE DAY) (Feat. Tainy),0.00536,0.571,0.693,0.0,0.173,-8.234,0,0.0545,168.169,4,0.393,718908,Netherland,0EhpEsp4L0oRGM0vmeaN5e
24,Alane,0.0419,0.581,0.799,9.43e-06,0.11,-6.66,1,0.164,124.002,4,0.662,710264,Netherland,2u6Jm2klS4yvAlbSHlxUwI
25,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,709620,Netherland,59qrUpoplZxbIZxk6X0Bm3
26,Far Away From Home (feat. Leony),0.58,0.595,0.752,0.0,0.105,-5.232,1,0.097,199.971,4,0.758,693280,Netherland,0Y9qJSwdV2LvPnFmAbNIc8
27,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,674858,Netherland,0t1kP63rueHleOhQkYSXFY
28,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,672154,Netherland,5rZlwNFl01HqLWBQGryKSm
29,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,660166,Netherland,7ytR5pFWmSjzHJIeQkgog4
30,Paper Zien - Remix,0.154,0.814,0.578,0.0,0.104,-9.539,1,0.379,140.056,4,0.713,654268,Netherland,1YnCInissFkmQTfZv3k2mT
31,Someone To You,0.00517,0.52,0.903,0.0,0.254,-5.497,1,0.042,74.988,4,0.652,652031,Netherland,2f0pn9DkEJwAzXApnFh5cr
32,Kleur,0.249,0.767,0.524,1.7e-06,0.185,-6.518,1,0.0438,124.045,4,0.655,636341,Netherland,6yBPWtwnlHgRTHfxK1MPwJ
33,Spiritual,0.0766,0.821,0.736,0.0,0.184,-6.896,0,0.203,122.937,4,0.907,628723,Netherland,4PSltAygj37fHdUccvL1x5
34,Rover (feat. DTG),0.496,0.613,0.624,0.0,0.283,-6.66,0,0.206,62.948,5,0.804,600113,Netherland,4slSrbTK1sNK4I1mDYEthf
35,Midnight Sky,0.00115,0.705,0.814,0.00312,0.203,-5.466,0,0.0346,110.0,4,0.259,596773,Netherland,27ycaQnQAxaPiyeg3nr2aB
36,Waar Ga Je Heen,0.176,0.692,0.783,4.59e-06,0.112,-6.148,0,0.035,96.994,4,0.767,573735,Netherland,5G6hrPIse64sqdsqVxBK78
37,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,548751,Netherland,0VjIjW4GlUZAMYd2vXMi3b
38,Love to Go,0.605,0.755,0.783,0.0066,0.203,-6.256,1,0.175,104.021,4,0.419,548460,Netherland,3bffZlBH65GZ2rVc9qiHg5
39,De Echte Vent,0.823,0.641,0.349,7.17e-05,0.125,-7.569,1,0.0264,92.445,4,0.412,535872,Netherland,01MCHGtGZHtYVeVUNqgMbC
40,Secrets,0.0412,0.848,0.768,0.000785,0.195,-5.386,0,0.0373,118.961,4,0.777,533528,Netherland,66W1rVTnEv86dIkFhoiElg
41,Bye Bye Bye,0.497,0.752,0.615,1.55e-05,0.131,-7.216,0,0.2,91.886,4,0.454,531541,Netherland,36m5hiekbCPNZW5SRuipGC
42,Ballieman,0.067,0.741,0.717,0.00186,0.124,-8.867,0,0.334,92.926,4,0.711,521313,Netherland,6HNIwSfPNLNfoefqu23Anj
43,Ik Hou Van Mij,0.799,0.5,0.23,0.0,0.112,-18.384,1,0.115,112.381,5,0.212,516112,Netherland,4MjooJIs3IwEip093y7fBZ
44,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,514733,Netherland,3H7ihDc1dqLriiWXwsc2po
45,In Die Life,0.332,0.74,0.502,3.96e-06,0.109,-8.089,0,0.482,170.434,4,0.867,503598,Netherland,1LlmGJW6fUvKM1aRYf6BOH
46,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,503383,Netherland,4xqrdfXkTW4T0RauPLv3WA
47,X (with KAROL G),0.0485,0.715,0.827,3.61e-05,0.321,-5.09,0,0.0617,117.977,4,0.75,479847,Netherland,77fvnWALKJR0ws1VUx09CY
48,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,464311,Netherland,2SAqBLGA283SUiwJ3xOUVI
49,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,0.016,0.824,0.854,4.95e-05,0.117,-5.312,1,0.177,95.114,4,0.896,464072,Netherland,0dZpw3h6KZhcHec61qwevZ
50,Roses - Imanbek Remix,0.0149,0.785,0.721,0.00432,0.285,-5.457,1,0.0506,121.962,4,0.894,455558,Netherland,2Wo6QQD1KMDWeFkkjLqwx5
51,Gordelweg,0.157,0.711,0.659,0.0,0.132,-6.872,1,0.331,89.998,4,0.411,429476,Netherland,1m5bdW31RSsQKLc9UqU9CS
52,Mocro Sh*t,0.0332,0.95,0.62,0.0,0.07,-6.76,1,0.165,101.965,4,0.237,404924,Netherland,6UwGye4QUAhlDHtii8tl3O
53,Tick Tock (feat. 24kGoldn),0.369,0.779,0.705,7.91e-06,0.124,-3.895,1,0.0344,101.022,4,0.946,404742,Netherland,27u7t9d7ZQoyjsCROHuZJ3
54,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,392311,Netherland,7ju97lgwC2rKQ6wwsf9no9
55,Some Say - Felix Jaehn Remix,0.406,0.682,0.7,0.0,0.174,-5.591,1,0.0397,120.03,4,0.637,392250,Netherland,7C1trmcQQ5n5RNy4l6ziCv
56,Dom Pérignon,0.11,0.73,0.714,0.0,0.109,-5.79,0,0.193,103.992,4,0.606,392147,Netherland,29mysKbB8GplEzShqoA52S
57,Save Your Tears,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,1,0.0309,118.051,4,0.644,384196,Netherland,5QO79kh1waicV47BqGRL3g
58,my own world,0.124,0.407,0.834,0.0,0.0942,-4.716,1,0.124,122.983,4,0.411,383547,Netherland,430N0ltKUH3gsCQyLsdGnG
59,Pa Olvidarte (Beste Zangers Seizoen 2019),0.658,0.718,0.86,0.0,0.187,-7.515,1,0.115,89.97,4,0.914,380167,Netherland,1RO8Q3w2Jkir8cvvGEApI0
60,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,373764,Netherland,6EDO9iiTtwNv6waLwa1UUq
61,What's Love Got to Do with It,0.275,0.75,0.664,0.0,0.0632,-5.908,0,0.154,105.023,4,0.617,364615,Netherland,3Be7CLdHZpyzsVijme39cW
62,Coca,0.224,0.9,0.794,0.0,0.202,-4.365,0,0.048,133.017,4,0.906,363845,Netherland,13wKckueOqMCPUZmctXd3R
63,Verloren,0.981,0.559,0.0948,0.0,0.128,-14.987,1,0.045,38.796,3,0.551,362183,Netherland,57kGhgFDXsRm3Zvx4eWF5Q
64,Salt,0.131,0.693,0.835,0.0,0.073,-3.242,1,0.0624,128.052,4,0.744,357735,Netherland,3uu7C1czskY0vxOeDvAGsU
65,Lose Somebody,0.344,0.58,0.586,0.0,0.0755,-6.883,1,0.0357,147.988,4,0.507,354862,Netherland,1sgDyuLooyvEML4oHspNza
66,Vergeten,0.391,0.709,0.574,0.0,0.325,-6.231,0,0.353,124.092,5,0.535,354829,Netherland,6uoKReqEKHziXfcDTckWC0
67,Control,0.643,0.599,0.465,1.57e-06,0.149,-4.95,1,0.0314,113.82,4,0.0678,351672,Netherland,50Td3qilgs8BLtv8mHyT1t
68,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,350957,Netherland,7qEHsqek33rTcFNT9PFqLf
69,Letters,0.00855,0.634,0.771,0.0,0.29,-7.727,1,0.0394,121.984,4,0.575,341111,Netherland,4FQHqppcx6WnsOqJ5QlOjH
70,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,337702,Netherland,6AGOKlMZWLCaEJGnaROtF9
71,Bandiet,0.638,0.841,0.233,0.000112,0.0792,-15.631,0,0.317,142.001,4,0.174,335897,Netherland,5bhDU8eO383yOeKFzKHpuD
