,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,1,0.0629,171.017,4,0.345,1598458,Netherland,0sf12qNH5qcw8qpgymFOqD
1,Smoorverliefd,0.598,0.534,0.314,0.0,0.103,-8.717,1,0.0381,91.12,4,0.442,1232470,Netherland,2ryMKWtH2SEQY8fTAclFYb
2,Loop Niet Weg,0.0848,0.674,0.757,0.0,0.13,-3.747,0,0.0717,100.097,4,0.249,1155484,Netherland,7fmExiQZjHLyDv5SC1EhDg
3,Wat Is Je Naam,0.0203,0.626,0.735,0.0,0.162,-7.13,1,0.0888,199.799,4,0.763,1151074,Netherland,4SlqfJkQNAS7A5cvjBvQ3C
4,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,1146290,Netherland,4umIPjkehX1r7uhmGvXiSV
5,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,1097088,Netherland,6WrI0LAC5M1Rw2MnX2ZvEg
6,Het Is Al Laat Toch,0.848,0.575,0.369,0.000106,0.129,-7.993,1,0.0296,81.985,4,0.509,1087846,Netherland,5OhjkylPjKnmR7I2gnVNwz
7,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,1085278,Netherland,2gMXnyrvIjhVBUZwvLZDMP
8,Venus,0.0253,0.814,0.692,0.0,0.13,-6.059,1,0.0886,99.941,4,0.536,1022986,Netherland,2UKJJUn5pyCpkbzEhNEJ8T
9,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,965498,Netherland,24Yi9hE78yPEbZ4kxyoXAI
10,Pa Olvidarte (Beste Zangers Seizoen 2019),0.658,0.718,0.86,0.0,0.187,-7.515,1,0.115,89.97,4,0.914,962385,Netherland,1RO8Q3w2Jkir8cvvGEApI0
11,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,958549,Netherland,0nbXyq5TXYPCO7pr3N8S4I
12,Money Deh Yah,0.0132,0.742,0.554,0.00271,0.0831,-6.233,0,0.333,126.637,5,0.561,955662,Netherland,0tMhK9GinYbS4oTchafIX1
13,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,895208,Netherland,1rgnBhdG2JDFTbYkYRZAku
14,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,798353,Netherland,0uI7yAKUf52Cn7y3sYyjiX
15,"Alone, Pt. II",0.536,0.67,0.668,0.0,0.133,-4.306,0,0.0422,88.033,4,0.608,780711,Netherland,0bMbDctzMmTyK2j74j3nF3
16,Ze Huilt Maar Ze Lacht,0.853,0.56,0.36,9.92e-06,0.112,-13.116,1,0.0336,78.08,4,0.178,776343,Netherland,0MD81YyV6i8t019tqmjq2D
17,Never Seen the Rain,0.44,0.485,0.461,0.0,0.232,-5.646,1,0.0444,87.009,4,0.324,773178,Netherland,2grAr8pWMuLWn8ZYEE9wDV
18,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,764108,Netherland,3Dv1eDb0MEgF93GpLXlucZ
19,In Your Eyes (feat. Alida),0.172,0.57,0.672,1.04e-06,0.0768,-5.888,0,0.0716,120.018,4,0.461,760864,Netherland,61ZM92T2zaXIVsqncThQzC
20,Falling,0.123,0.785,0.431,0.0,0.0887,-8.756,0,0.0364,127.085,4,0.236,727908,Netherland,4TnjEaWOeW0eKTKIEvJyCa
21,No Time To Die,0.917,0.38,0.219,0.0104,0.0827,-13.273,0,0.0358,73.537,4,0.0517,718795,Netherland,73SpzrcaHk0RQPFP73vqVR
22,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,702198,Netherland,2tnVG71enUj33Ic2nFN6kZ
23,Physical,0.0137,0.647,0.844,0.000658,0.102,-3.756,1,0.0457,146.962,4,0.746,695225,Netherland,5px6upUHM3fhOP621Edp4V
24,Joanne,0.109,0.928,0.529,9.49e-06,0.182,-8.976,0,0.0542,113.984,4,0.89,681739,Netherland,0JgzUPfK8mrR11ohCKuqYJ
25,Beat Me - Official Song F1 Dutch Grand Prix,0.124,0.492,0.708,0.0,0.206,-6.151,0,0.0593,80.67,4,0.259,645904,Netherland,14gRdLQLwq1qn9chxmAEBY
26,Mucho Dinero,0.00512,0.751,0.636,0.0,0.161,-6.455,1,0.0861,139.902,4,0.21,643687,Netherland,4ZGAhKP5oAwkoUJ1bIe7ud
27,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,631233,Netherland,3jjujdWJ72nww5eGnfs2E7
28,Perfect (feat. Haris),0.0955,0.751,0.657,0.0,0.0945,-4.642,1,0.0989,118.029,4,0.532,622339,Netherland,30cW9fD87IgbYFl8o0lUze
29,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,616967,Netherland,2b8fOow8UzyDFAE27YhOZM
30,Know Your Worth,0.145,0.79,0.694,0.00252,0.281,-7.726,0,0.0708,103.007,4,0.508,613895,Netherland,0TrPqhAMoaKUFLR7iYDokf
31,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,576402,Netherland,7CHi4DtfK4heMlQaudCuHK
32,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,572051,Netherland,2kJwzbxV2ppxnQoYw4GLBZ
33,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,559175,Netherland,7qEHsqek33rTcFNT9PFqLf
34,What A Man Gotta Do,0.00839,0.852,0.698,1.03e-06,0.0773,-7.206,1,0.0629,113.039,4,0.324,555416,Netherland,4wNIkl5XGiAACjFBlDWuSd
35,Own It (feat. Ed Sheeran & Burna Boy),0.00838,0.817,0.781,5.21e-06,0.123,-4.178,0,0.112,104.0,4,0.359,549407,Netherland,4QPEwDdOMhY7rNS05mTyMR
36,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,540831,Netherland,696DnlkuDOXcMAnKlTgXXK
37,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,539435,Netherland,4nK5YrxbMGZstTLbvj6Gxw
38,Die Young,0.224,0.572,0.788,0.0,0.168,-5.318,1,0.052,119.955,4,0.281,532916,Netherland,0XSTOKFdWPXlAEliq17XRw
39,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,526273,Netherland,3ZCTVFBt2Brf31RLEnCkWJ
40,Ze Kent Mij,0.492,0.547,0.464,3.66e-05,0.0898,-8.518,1,0.0735,103.094,4,0.356,511352,Netherland,3BiBIgQFa8K4EOxisyhXX7
41,Nacht,0.339,0.753,0.843,0.0,0.11,-3.434,1,0.329,138.005,4,0.339,506654,Netherland,06Wn0NldbOhwpKCsoTsUp7
42,Reünie,0.674,0.508,0.35,0.0,0.587,-9.205,1,0.152,96.478,4,0.509,497622,Netherland,5S7YAM3lcfPNBSTVyciwCu
43,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,492591,Netherland,21jGcNKet2qwijlDFuPiPb
44,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,491539,Netherland,22LAwLoDA5b4AaGSkg6bKW
45,Zina,0.608,0.413,0.559,0.0,0.172,-8.143,1,0.0684,94.025,4,0.0619,479929,Netherland,7nPK9IbFaBZ698nz8oy5BV
46,De Toreador,0.16,0.729,0.969,0.0,0.185,-3.32,0,0.0463,130.027,4,0.796,471357,Netherland,263LTQQjp6gLjxP2O7MFBD
47,Uncharted,0.14,0.594,0.527,0.0,0.294,-6.805,1,0.0308,138.956,4,0.226,470552,Netherland,1OJcaSbK9DBaxHExACplwA
48,Deze Is Voor Mij,0.202,0.781,0.679,0.0,0.0959,-6.418,1,0.029,109.979,4,0.781,470049,Netherland,3eDGSll7NmfGQ8C5hen4gf
49,Drown (feat. Clinton Kane),0.212,0.573,0.739,0.0,0.175,-5.455,1,0.0581,120.077,4,0.363,460045,Netherland,4RVtBlHFKj51Ipvpfv5ER4
50,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,456862,Netherland,7FIWs0pqAYbP91WWM0vlTQ
51,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,449364,Netherland,7eJMfftS33KTjuF7lTsMCx
52,Love Don’t Hate It,0.154,0.561,0.564,0.0,0.114,-9.268,0,0.0548,83.965,4,0.473,440535,Netherland,3WpCAAxdEOY5L4tT6Dt2H8
53,Roller Coaster,0.51,0.4,0.383,0.00763,0.121,-10.048,1,0.0279,96.944,4,0.285,430992,Netherland,7rO7Pc5dkC2EIW1OKsCJtQ
54,Underdog,0.556,0.656,0.722,0.0,0.134,-4.726,0,0.0478,90.097,4,0.301,430000,Netherland,3FGiFUJRRp5RGikVrs6kig
55,No Judgement,0.0564,0.723,0.726,0.000126,0.057,-3.835,0,0.0472,100.051,4,0.962,420308,Netherland,2sGF7DBXvL2GjkbG606m1G
56,Goblin,0.057,0.682,0.571,0.00051,0.0974,-8.593,1,0.363,93.922,4,0.644,401852,Netherland,3t8th8hz6uUugwE86hvGL1
57,Ooit Groot (feat. Boef & Lijpe),0.107,0.7,0.578,0.0,0.185,-6.998,0,0.368,91.677,4,0.171,401311,Netherland,2gC0Y2UeEqP0vcLfynli9t
58,Trouble,0.0263,0.737,0.668,0.0,0.0927,-6.385,0,0.21,98.979,4,0.544,397031,Netherland,1dEeFAA7955dEhviWfLMqr
59,Hoe Het Danst,0.0597,0.686,0.86,0.0,0.19,-3.358,1,0.0517,130.027,4,0.417,391350,Netherland,5cYOVkA2cnjKid9yigaMwq
60,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,1,0.0296,105.046,4,0.383,390822,Netherland,3yOlyBJuViE2YSGn3nVE1K
61,This Your Song,0.00584,0.509,0.618,0.000418,0.207,-4.412,1,0.272,90.723,1,0.543,386064,Netherland,4jsgazk5mn6jzpa9IJkfnx
62,Jij & Ik Forever,0.00594,0.653,0.618,2.58e-05,0.0752,-4.982,1,0.16,119.985,5,0.594,381251,Netherland,07YNbsrZe5wWS98cEpec5f
63,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,377941,Netherland,1Cv1YLb4q0RzL6pybtaMLo
64,What If I Told You That I Love You,0.63,0.605,0.365,6.83e-06,0.0554,-11.144,1,0.111,84.628,4,0.224,377088,Netherland,3cqPu20DGTGUoZtbJH2Dmi
65,SKAFFA,0.0636,0.744,0.797,4.21e-06,0.0905,-4.694,1,0.177,199.972,4,0.526,375830,Netherland,0oWoaA5IA4NhKgTdCtByXc
