,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,2074827,Netherland,3tjFYV6RSFtuktYl3ZtYcq
1,Als Ik Je Niet Zie,0.408,0.718,0.581,0.0,0.141,-9.203,0,0.24,77.574,4,0.409,1689904,Netherland,2hMdCCMj0G4hkiyLkSnkf8
2,Más Más Más,0.0954,0.762,0.809,0.0,0.291,-6.155,1,0.0658,119.944,4,0.367,1630504,Netherland,32Q0JiYuVr2mcxfRIPyEBS
3,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,1513011,Netherland,6cx06DFPPHchuUAcTxznu9
4,Vakantie (with Jonna Fraser),0.361,0.819,0.554,0.013,0.355,-5.121,0,0.233,96.047,4,0.732,1184589,Netherland,2sE0IOF0pCl7hd4pi5QpgI
5,De Overkant,0.116,0.628,0.57,0.0,0.0861,-6.693,1,0.084,79.071,4,0.822,1162226,Netherland,4afGO0WTInDhK2C3dolz8z
6,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,1141254,Netherland,1xQ6trAsedVPCdbtDAmk0c
7,Ik Kom Je Halen,0.0918,0.753,0.577,0.0,0.113,-8.174,0,0.331,89.877,4,0.793,1112770,Netherland,5JV3hs61V6ksvDh3p1BQPU
8,Tout Est Bon,0.211,0.791,0.861,0.0,0.0833,-5.311,0,0.12,95.216,3,0.962,1100447,Netherland,1tA3foex0E78CzVzNkDhdf
9,Kings & Queens,0.00775,0.638,0.688,0.0,0.126,-4.056,0,0.0407,129.856,4,0.434,1057832,Netherland,76nqCfJOcFFWBJN32PAksn
10,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,1051394,Netherland,6UelLqGlWMcVH1E5c4H7lY
11,Ietsjes Later,0.162,0.799,0.751,0.0,0.327,-6.286,0,0.25,100.216,4,0.532,988377,Netherland,1wJP6sZbNqRjNEGNQSRJp5
12,Tigers,0.124,0.841,0.485,1.34e-06,0.166,-12.808,0,0.1,111.943,4,0.725,985350,Netherland,7jnaow1bGpKO2VkgtYE8Vv
13,Champagne Papi (feat. SRNO),0.535,0.916,0.499,0.000198,0.146,-7.589,1,0.0587,118.057,4,0.528,938518,Netherland,4mb37TzSm999Q4y0izsBU5
14,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,890692,Netherland,4Oun2ylbjFKMPTiaSbbCih
15,Mij Niet Eens Gezien,0.142,0.553,0.496,0.0,0.244,-6.715,1,0.0483,93.6,4,0.213,873234,Netherland,39X7P5VjmG0zk8efBJL2HD
16,Jolie nana,0.269,0.813,0.64,0.0,0.131,-5.908,1,0.272,92.989,4,0.488,865340,Netherland,34FbkFgAbv4ffvhL2XQMVm
17,Jerusalema (feat. Nomcebo Zikode),0.0185,0.88,0.483,8.68e-06,0.0607,-7.012,1,0.0505,124.009,4,0.827,864519,Netherland,2MlOUXmcofMackX3bxfSwi
18,MAMACITA,0.19,0.88,0.626,0.000755,0.094,-7.062,1,0.0473,105.01,4,0.441,863877,Netherland,24IgCW19L8lXKyFZwzFtD3
19,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,792380,Netherland,7ytR5pFWmSjzHJIeQkgog4
20,Spiritual,0.0766,0.821,0.736,0.0,0.184,-6.896,0,0.203,122.937,4,0.907,776238,Netherland,4PSltAygj37fHdUccvL1x5
21,Alane,0.0419,0.581,0.799,9.43e-06,0.11,-6.66,1,0.164,124.002,4,0.662,763210,Netherland,2u6Jm2klS4yvAlbSHlxUwI
22,Ballieman,0.067,0.741,0.717,0.00186,0.124,-8.867,0,0.334,92.926,4,0.711,758126,Netherland,6HNIwSfPNLNfoefqu23Anj
23,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,727204,Netherland,5rZlwNFl01HqLWBQGryKSm
24,UN DIA (ONE DAY) (Feat. Tainy),0.00536,0.571,0.693,0.0,0.173,-8.234,0,0.0545,168.169,4,0.393,723215,Netherland,0EhpEsp4L0oRGM0vmeaN5e
25,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,718343,Netherland,0PvFJmanyNQMseIFrU708S
26,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,689236,Netherland,2DQNYMRjisN3KAPj1bEwOI
27,Kleur,0.249,0.767,0.524,1.7e-06,0.185,-6.518,1,0.0438,124.045,4,0.655,683153,Netherland,6yBPWtwnlHgRTHfxK1MPwJ
28,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,663226,Netherland,45bE4HXI0AwGZXfZtMp8JR
29,Rover (feat. DTG),0.496,0.613,0.624,0.0,0.283,-6.66,0,0.206,62.948,5,0.804,656714,Netherland,4slSrbTK1sNK4I1mDYEthf
30,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,646098,Netherland,0t1kP63rueHleOhQkYSXFY
31,Paper Zien - Remix,0.154,0.814,0.578,0.0,0.104,-9.539,1,0.379,140.056,4,0.713,637808,Netherland,1YnCInissFkmQTfZv3k2mT
32,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,637746,Netherland,59qrUpoplZxbIZxk6X0Bm3
33,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,0.016,0.824,0.854,4.95e-05,0.117,-5.312,1,0.177,95.114,4,0.896,632412,Netherland,0dZpw3h6KZhcHec61qwevZ
34,Someone To You,0.00517,0.52,0.903,0.0,0.254,-5.497,1,0.042,74.988,4,0.652,619396,Netherland,2f0pn9DkEJwAzXApnFh5cr
35,Waar Ga Je Heen,0.176,0.692,0.783,4.59e-06,0.112,-6.148,0,0.035,96.994,4,0.767,617794,Netherland,5G6hrPIse64sqdsqVxBK78
36,Secrets,0.0412,0.848,0.768,0.000785,0.195,-5.386,0,0.0373,118.961,4,0.777,608289,Netherland,66W1rVTnEv86dIkFhoiElg
37,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,593811,Netherland,3H7ihDc1dqLriiWXwsc2po
38,Midnight Sky,0.00115,0.705,0.814,0.00312,0.203,-5.466,0,0.0346,110.0,4,0.259,587188,Netherland,27ycaQnQAxaPiyeg3nr2aB
