,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,501,0.162,0.613,0.796,0.0,0.292,-3.672,1,0.203,186.102,4,0.749,2550616,Netherland,0Fl4PBfIwC5G1IQAF1luUm
1,Blijven Slapen,0.221,0.751,0.549,0.0,0.112,-7.798,0,0.106,106.01,4,0.735,1897309,Netherland,7BRKEcW05hOZMJ3bKOOzQl
2,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,0.0441,0.722,0.893,0.000937,0.0673,-3.255,0,0.0475,119.932,4,0.439,1481782,Netherland,3iw6V4LH7yPj1ESORX9RIN
3,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,0.0076,0.824,0.862,0.000132,0.303,-3.424,1,0.126,122.98,4,0.801,1459097,Netherland,4cG7HUWYHBV6R6tHn1gxrl
4,Peaches (feat. Daniel Caesar & Giveon),0.321,0.677,0.696,0.0,0.42,-6.181,1,0.119,90.03,4,0.464,1387483,Netherland,4iJyoBOLtHqaGxP12qzhQI
5,Goud,0.162,0.736,0.486,0.0,0.121,-7.627,0,0.043,110.026,4,0.562,1363394,Netherland,3aViSiRTiK1e5OqJtUk3MS
6,Hold On,0.0104,0.658,0.634,0.0,0.12,-6.068,0,0.0431,140.002,4,0.302,1360188,Netherland,1nahzW3kfMuwReTka28tH5
7,drivers license,0.721,0.585,0.436,1.31e-05,0.105,-8.761,1,0.0601,143.874,4,0.132,1190444,Netherland,7lPN2DXiMsVn7XUKtOW1CS
8,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,1089667,Netherland,27OeeYzk6klgBh83TSvGMA
9,Als Ik Je Weer Zie,0.372,0.74,0.604,0.0,0.0829,-6.784,1,0.0379,101.925,4,0.602,1064723,Netherland,3yraHvsUkmnJjGhOrx1CSg
10,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,1039341,Netherland,6f3Slt0GbA2bPZlz0aIFXN
11,Anyone,0.185,0.685,0.521,3.59e-06,0.111,-8.285,1,0.0345,115.885,4,0.578,1002161,Netherland,2WnAKZefdRHxtBEkRjFOHC
12,Astronaut In The Ocean,0.175,0.778,0.695,0.0,0.15,-6.865,0,0.0913,149.996,4,0.472,968421,Netherland,3VT8hOC5vuDXBsHrR53WFh
13,NIKE TECH,0.0406,0.89,0.833,2.19e-06,0.0705,-5.289,0,0.283,143.013,4,0.688,943935,Netherland,7kqftRMUoBeeyb4ZkAKPiA
14,Nu Wij Niet Meer Praten,0.572,0.64,0.557,0.0,0.0934,-4.747,1,0.0253,105.992,4,0.331,898734,Netherland,13UfB1tm7QYrhtW8FhPYmW
15,All We Got (feat. KIDDO),0.286,0.504,0.76,0.0,0.151,-4.246,1,0.0426,183.933,4,0.64,854059,Netherland,1iAyJBksvAI6DQEnzv8l1E
16,Geen Hype,0.353,0.833,0.552,0.0,0.11,-7.56,0,0.287,139.968,4,0.514,833950,Netherland,1CwhKXOiL4vyUcNYqo3dVF
17,Your Love (9PM),0.194,0.669,0.784,6.28e-06,0.115,-5.603,1,0.112,125.993,4,0.517,826950,Netherland,5YaskwnGDZFDRipaqzbwQx
