,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,501,0.162,0.613,0.796,0.0,0.292,-3.672,1,0.203,186.102,4,0.749,2407416,Netherland,0Fl4PBfIwC5G1IQAF1luUm
1,Blijven Slapen,0.221,0.751,0.549,0.0,0.112,-7.798,0,0.106,106.01,4,0.735,2050558,Netherland,7BRKEcW05hOZMJ3bKOOzQl
2,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,0.0441,0.722,0.893,0.000937,0.0673,-3.255,0,0.0475,119.932,4,0.439,1522748,Netherland,3iw6V4LH7yPj1ESORX9RIN
3,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,0.0076,0.824,0.862,0.000132,0.303,-3.424,1,0.126,122.98,4,0.801,1376669,Netherland,4cG7HUWYHBV6R6tHn1gxrl
4,Goud,0.162,0.736,0.486,0.0,0.121,-7.627,0,0.043,110.026,4,0.562,1326029,Netherland,3aViSiRTiK1e5OqJtUk3MS
5,drivers license,0.721,0.585,0.436,1.31e-05,0.105,-8.761,1,0.0601,143.874,4,0.132,1283155,Netherland,7lPN2DXiMsVn7XUKtOW1CS
6,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,1144780,Netherland,27OeeYzk6klgBh83TSvGMA
7,Geen Hype,0.353,0.833,0.552,0.0,0.11,-7.56,0,0.287,139.968,4,0.514,1094820,Netherland,1CwhKXOiL4vyUcNYqo3dVF
8,Als Ik Je Weer Zie,0.372,0.74,0.604,0.0,0.0829,-6.784,1,0.0379,101.925,4,0.602,1077733,Netherland,3yraHvsUkmnJjGhOrx1CSg
9,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,1074542,Netherland,6f3Slt0GbA2bPZlz0aIFXN
10,NIKE TECH,0.0406,0.89,0.833,2.19e-06,0.0705,-5.289,0,0.283,143.013,4,0.688,1001050,Netherland,7kqftRMUoBeeyb4ZkAKPiA
11,Nu Wij Niet Meer Praten,0.572,0.64,0.557,0.0,0.0934,-4.747,1,0.0253,105.992,4,0.331,975721,Netherland,13UfB1tm7QYrhtW8FhPYmW
12,Astronaut In The Ocean,0.175,0.778,0.695,0.0,0.15,-6.865,0,0.0913,149.996,4,0.472,885378,Netherland,3VT8hOC5vuDXBsHrR53WFh
13,All We Got (feat. KIDDO),0.286,0.504,0.76,0.0,0.151,-4.246,1,0.0426,183.933,4,0.64,881378,Netherland,1iAyJBksvAI6DQEnzv8l1E
14,Een Moment,0.342,0.438,0.645,2.15e-05,0.132,-6.597,1,0.0289,149.782,4,0.394,870128,Netherland,2EgnCPvbhL5suzKQIUoULA
15,Love Not War (The Tampa Beat),0.105,0.738,0.85,0.0,0.23,-3.049,1,0.0642,98.013,4,0.865,830962,Netherland,4Lt6GXGzYsa1tgkv3nGSTm
16,In De Schuur,0.124,0.776,0.686,0.0,0.123,-6.932,1,0.0458,139.969,4,0.88,793736,Netherland,4d2NiGtCaVrMihMfarLE8o
17,Your Love (9PM),0.194,0.669,0.784,6.28e-06,0.115,-5.603,1,0.112,125.993,4,0.517,787026,Netherland,5YaskwnGDZFDRipaqzbwQx
18,Hold On,0.0106,0.658,0.634,0.0,0.132,-5.797,0,0.0413,139.98,4,0.29,783246,Netherland,4u4NyuceXP7Uzh7XFJKCr1
19,Paradise (feat. Dermot Kennedy),0.0689,0.632,0.595,0.0,0.209,-7.644,0,0.0401,124.114,4,0.435,782354,Netherland,6ft4hAq6yde8jPZY2i5zLr
20,Floating Through Space,0.00172,0.575,0.844,0.0,0.114,-4.89,0,0.072,104.914,4,0.277,726039,Netherland,0XwSUpdrF7nR7hVxbDs7mb
21,Leave The Door Open,0.182,0.586,0.616,0.0,0.0927,-7.964,1,0.0324,148.088,4,0.719,699349,Netherland,7MAibcTli4IisCtbHKrGMh
22,Cover Me In Sunshine,0.0599,0.476,0.594,0.0,0.0785,-6.879,1,0.135,159.702,4,0.314,691757,Netherland,6Tio0ZoDeSQnI7EBAqWer2
23,Anyone,0.181,0.686,0.538,3.13e-06,0.113,-8.026,1,0.0345,115.884,4,0.584,689420,Netherland,31qCy5ZaophVA81wtlwLc4
24,Ven Ven,0.0831,0.763,0.843,0.0,0.0612,-4.254,1,0.0731,104.053,4,0.76,673230,Netherland,3upYG0cy9J2QhyV4GgV37x
25,We're Good,0.0319,0.722,0.588,0.0,0.183,-5.932,1,0.0544,134.01,4,0.59,655632,Netherland,1diS6nkxMQc3wwC4G1j0bh
26,Maandag,0.249,0.906,0.461,0.0,0.111,-8.318,0,0.226,118.047,4,0.502,641277,Netherland,7ytBShb0bkPe6HcJtMgzQx
27,Quarantaine Sessie #3,0.069,0.85,0.803,0.0,0.244,-4.565,1,0.34,97.966,4,0.436,626448,Netherland,1PTimFLmzeqVnusqAD0eQA
28,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,621645,Netherland,6cx06DFPPHchuUAcTxznu9
29,Bakstenen,0.24,0.861,0.528,1.12e-06,0.101,-8.214,0,0.321,100.052,4,0.548,604391,Netherland,54CF09pUQfkmjuaGCvoX49
