,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Duurt Te Lang (Beste Zangers Seizoen 2019),0.127,0.638,0.444,0.0,0.0905,-14.221,1,0.196,173.707,4,0.151,2364090,Netherland,2rzZ0IGxgrGUAPwrWn80z7
1,Louboutin,0.121,0.759,0.625,0.0,0.0888,-7.933,1,0.191,120.112,4,0.626,1999505,Netherland,1nYj5Hv2ON80QokibDMvOE
2,HUTS,0.032,0.745,0.573,0.0,0.288,-6.811,1,0.344,95.128,4,0.683,1857285,Netherland,0UMaqPntFC8dFOc7p3Iefj
3,"thank u, next",0.28,0.724,0.647,0.0,0.102,-5.642,1,0.0658,106.96,4,0.435,1506172,Netherland,2rPE9A1vEgShuZxxzR2tZH
4,Freak In The Weekend,0.158,0.924,0.505,0.0,0.121,-7.928,0,0.205,120.04,4,0.694,1445149,Netherland,19CB086TjdU7dRi3JN9SzY
5,Verleden Tijd,0.131,0.771,0.661,5.45e-06,0.114,-6.718,1,0.0916,104.884,4,0.183,1423475,Netherland,7qkqUFKET2tAjVHLxlLYOe
6,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,1413389,Netherland,25sgk305KZfyuqVBQIahim
7,Speciaal,0.37,0.717,0.537,0.00121,0.172,-7.413,0,0.158,195.782,4,0.569,1257822,Netherland,1IJ2kXcVKw9Of3weornLMo
8,Regen,0.0633,0.819,0.669,0.0,0.148,-6.452,1,0.176,99.984,4,0.267,1213019,Netherland,46V1YQy4dwmVG9zB5PkawO
9,Culo,0.119,0.689,0.854,0.00408,0.322,-3.602,1,0.111,174.054,4,0.796,1207951,Netherland,442ctQ3OBBk8aMo3Ma3wRX
10,Rolls Sessie,0.0273,0.799,0.559,0.0,0.105,-8.577,1,0.351,46.503,4,0.652,1068656,Netherland,1mXVrp2xlVMwZ0Jm517SVh
11,Door 'T Lint,0.0596,0.808,0.471,0.0,0.0828,-6.804,1,0.269,154.9,4,0.639,1068266,Netherland,0z0Pk75yqCn7q8XUmBI5Mc
12,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,1019501,Netherland,0bYg9bo50gSsH3LtXe2SQn
13,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,996843,Netherland,4w8niZpiMy6qz1mntFA5uM
14,Let You Love Me,0.275,0.475,0.846,0.0,0.0824,-3.344,1,0.283,96.036,4,0.451,933327,Netherland,5Fla3zyOCcIRqrDoKLU0DP
15,SLIDE,0.0388,0.747,0.753,1.03e-06,0.132,-5.703,0,0.0504,96.99,4,0.724,917109,Netherland,0cvgns9yWdycXStdjLzoZT
16,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,911652,Netherland,3EPXxR3ImUwfayaurPi3cm
17,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,872189,Netherland,2VxeLyX666F8uXCJ0dZF8B
18,COCA,0.559,0.925,0.503,0.00496,0.356,-7.982,0,0.0852,116.909,4,0.721,821511,Netherland,33WwBBS0kVcHBvb3iuVRY0
19,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,810463,Netherland,5N5k9nd479b1xpDZ4usjrg
20,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,772882,Netherland,2dpaYNEQHiRxtZbfNsse99
21,Timer Tot Tien,0.0472,0.823,0.561,1.48e-06,0.106,-7.604,1,0.0726,109.963,4,0.525,748425,Netherland,763mfi3yWFON1uTqnZj8Vo
