,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Patsergedrag,0.0702,0.965,0.617,0.0,0.124,-6.197,1,0.296,123.961,4,0.669,1742101,Netherland,4tNpAeDH7S7cJGEo28Ogi4
1,rockstar,0.13,0.577,0.522,9.03e-05,0.142,-6.594,0,0.0984,159.772,4,0.119,1462033,Netherland,7wGoVu4Dady5GV0Sv4UIsx
2,Vervloekt,0.222,0.835,0.65,0.0,0.156,-6.227,1,0.143,107.962,4,0.726,1408867,Netherland,2xx3AKtdmabPIWGsOe97N5
3,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,1093398,Netherland,2ekn2ttSfGqwhhate0LSR0
4,Ride Or Die,0.626,0.726,0.691,0.0,0.0735,-4.753,1,0.275,99.728,4,0.384,1073184,Netherland,7sMPXHS84uuTGeb21IgXnU
5,In Amsterdam,0.812,0.571,0.524,7.19e-05,0.118,-7.329,0,0.44,143.903,4,0.759,1028922,Netherland,4QXLXEcGPl18ghSz4cSEzP
6,Too Good At Goodbyes - Edit,0.658,0.653,0.378,0.0,0.177,-8.273,1,0.0533,91.835,4,0.54,967451,Netherland,0mel2N9Ws9r4yLQn5QE21Y
7,Dusk Till Dawn - Radio Edit,0.101,0.258,0.437,1.27e-06,0.106,-6.593,0,0.039,180.043,4,0.0967,943203,Netherland,1j4kHkkpqZRBwE0A4CN4Yv
8,Havana,0.186,0.768,0.517,3.8e-05,0.104,-4.323,0,0.0312,104.992,4,0.418,895414,Netherland,0ofbQMrRDsUaVKq2mGLEAb
9,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,886079,Netherland,0tgVpDi06FyKpA1z0VMD4v
10,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,865235,Netherland,7vGuf3Y35N4wmASOKLUVVU
11,Stargazing,0.152,0.677,0.497,0.0,0.0911,-5.763,1,0.0809,99.137,4,0.419,843523,Netherland,0Zbbxnx4SGGHoIow4PpISP
