,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,SOS,0.272,0.802,0.645,0.0,0.119,-6.181,0,0.0715,100.001,4,0.376,1836654,Netherland,6nDKrPlXdpomGBgAlO7UdP
1,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,1590308,Netherland,5WHTFyqSii0lmT9R21abT8
2,Con Calma,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0,0.0593,93.989,4,0.656,1444032,Netherland,5w9c2J52mkdntKOmRLeM2m
3,Hij Is Van Mij (feat. Bizzey),0.206,0.689,0.794,0.0,0.581,-5.085,0,0.0872,99.985,4,0.627,1337529,Netherland,6716bTJI7qiHJFFSR0Ethe
4,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,1327013,Netherland,2Fxmhks0bxGSBdJ92vM42m
5,Old Town Road,0.0361,0.908,0.517,1.73e-06,0.0949,-6.063,1,0.129,136.019,4,0.471,1323144,Netherland,53CJANUxooaqGOtdsBTh7O
6,Het Geluid,0.065,0.902,0.589,0.0,0.164,-9.214,0,0.125,150.021,4,0.725,1190563,Netherland,170ucLpw8gVAcmzRoW4kfH
7,Mamacita,0.0868,0.929,0.536,0.0,0.0693,-5.941,1,0.281,130.05,4,0.887,1154513,Netherland,0MnRaCP2vAeUEEFbNx77Wp
8,Als Het Avond Is,0.527,0.724,0.469,0.0,0.113,-7.216,1,0.0303,104.98,4,0.448,1130260,Netherland,3ciQQMSy1lKDqJbwU9l1LT
9,Walou Crisis (feat. 3robi & Mula B),0.218,0.67,0.639,0.000379,0.302,-7.238,0,0.164,118.034,4,0.799,1120074,Netherland,6D6R3LJsu4nrM8tEZCYoHU
10,OEFF,0.0201,0.734,0.686,0.000362,0.127,-5.227,0,0.24,120.328,4,0.655,1035084,Netherland,75YepABRsjjwo7YLU5QA0X
11,Rompe,0.179,0.824,0.666,0.000204,0.1,-5.734,0,0.286,180.004,4,0.88,1004740,Netherland,4YaKdKVcrM6Gf5ZALtp0gI
12,S/O naar de...,0.121,0.754,0.716,0.00266,0.661,-6.165,0,0.0633,95.018,4,0.668,1000469,Netherland,3aR8c3lE3sIZHfbYV6tK48
13,Arcade,0.818,0.45,0.329,0.00109,0.135,-12.603,0,0.0441,71.884,3,0.266,997380,Netherland,1Xi84slp6FryDSCbzq4UCD
14,Giant (with Rag'n'Bone Man),0.016,0.807,0.887,0.000503,0.0811,-4.311,0,0.0361,122.015,4,0.606,981383,Netherland,5itOtNx0WxtJmi1TQ3RuRd
15,Gimma,0.234,0.691,0.75,2.63e-05,0.34,-6.787,0,0.0906,170.019,4,0.227,962096,Netherland,62pAAdYOtoGtgJn4p55Pfl
16,Old Town Road (feat. Billy Ray Cyrus) - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,956421,Netherland,6u7jPi22kF8CTQ3rb9DHE7
17,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,939000,Netherland,4y3OI86AEP6PQoDE6olYhO
18,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,894216,Netherland,2VxeLyX666F8uXCJ0dZF8B
19,DOM,0.00835,0.806,0.832,0.000294,0.129,-4.044,1,0.236,100.021,4,0.765,857734,Netherland,1euLs9px3FyWbRPRArEim1
20,IJskoud,0.0434,0.668,0.73,0.0109,0.368,-6.573,1,0.0476,98.024,4,0.146,833600,Netherland,2zVNIG9cfMyFxt8XqJ64s4
21,Duurt Te Lang (Beste Zangers Seizoen 2019),0.127,0.638,0.444,0.0,0.0905,-14.221,1,0.196,173.707,4,0.151,827978,Netherland,2rzZ0IGxgrGUAPwrWn80z7
22,Scars,0.426,0.646,0.479,0.0,0.244,-11.324,1,0.286,94.843,4,0.217,805567,Netherland,3s3LHm3AI7jazWk0Rdg6Q3
23,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,793940,Netherland,6TqXcAFInzjp0bODyvrWEq
24,Let Me Down Slowly,0.74,0.652,0.557,0.0,0.124,-5.714,0,0.0318,150.073,4,0.483,785733,Netherland,2qxmye6gAegTMjLKEBoR3d
25,Diamond Heart,0.123,0.478,0.633,0.0,0.41,-6.19,1,0.0345,89.909,4,0.287,745530,Netherland,0nrWZWkJM62ftQJSI8fDc0
26,Baby Momma,0.0377,0.876,0.707,0.000149,0.118,-6.209,0,0.0637,100.028,4,0.375,730305,Netherland,7CwcxScnNX2jGWntjz9p2K
27,Boing Boing,0.157,0.765,0.821,0.0,0.0636,-4.256,1,0.383,199.728,4,0.809,713136,Netherland,1l9BzcqrCJRImWDhHCiKv1
28,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,712160,Netherland,1rqqCSm0Qe4I9rUvWncaom
29,Speechless (feat. Erika Sirola),0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,1,0.062,125.047,4,0.266,686020,Netherland,1rCcsYnmqbMYdkG7kS9GC5
30,Skyward,0.247,0.489,0.861,0.0,0.107,-3.552,0,0.128,101.932,4,0.245,685362,Netherland,4WfhbGhvurJtwd7r0SCyV7
31,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,647083,Netherland,6Qs4SXO9dwPj5GKvVOv8Ki
32,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,645940,Netherland,25sgk305KZfyuqVBQIahim
33,Walk Me Home,0.0507,0.652,0.453,0.0,0.179,-6.119,1,0.0445,88.039,3,0.432,642803,Netherland,7DHApOHsIFo7EyfieArYGE
34,Last Man Standing,0.373,0.951,0.702,0.000246,0.159,-4.999,1,0.101,124.976,4,0.763,636749,Netherland,7JqF4AHCyokdICrFYF91zE
35,Panamera,0.0732,0.88,0.712,0.000184,0.0881,-6.168,1,0.161,130.075,4,0.741,624802,Netherland,2S4exmZO3aVEcoxLdKhC47
36,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,618855,Netherland,6ocbgoVGwYJhOv1GgI9NsF
37,DRUP,0.179,0.926,0.639,0.00857,0.137,-4.729,1,0.0729,99.966,4,0.571,617389,Netherland,1fpmB97puEtPLW9ui8qEBw
38,Allang Al Niet Meer,0.2,0.557,0.673,7.36e-06,0.39,-9.02,1,0.199,93.102,3,0.576,600360,Netherland,0swDm00DqCRinE11XvLSey
39,Achtbaan,0.397,0.686,0.478,0.0,0.142,-8.302,1,0.0406,95.992,4,0.392,599983,Netherland,5AJq1BQcLQJ8iHCHluxEFO
40,No Sleep (feat. Bonn),0.129,0.44,0.635,0.0,0.121,-6.385,1,0.0326,128.133,4,0.327,596352,Netherland,1ahVFh0ViDZr8LvkEVlq3B
41,Wat Een Junk,0.113,0.893,0.78,0.0,0.117,-6.23,0,0.242,125.124,4,0.873,591866,Netherland,4q0ukVTZmXwEgnBuwmyHid
42,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,589888,Netherland,2rbDhOo9Fh61Bbu23T2qCk
43,Lost Without You,0.369,0.743,0.239,0.0,0.159,-7.632,1,0.0384,93.881,4,0.236,579111,Netherland,51wraBsCPN2svE8Ircwmlr
44,Here With Me,0.0623,0.791,0.565,0.0,0.156,-3.933,0,0.0439,99.961,4,0.181,568059,Netherland,5icOoE6VgqFKohjWWNp0Ac
45,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,564721,Netherland,4SSnFejRGlZikf02HLewEF
46,Before I Go,0.419,0.603,0.519,0.0,0.103,-5.814,0,0.0552,89.119,4,0.565,559042,Netherland,5vlTxb7BP5DWzpw8RgnzxR
47,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,555087,Netherland,2TIlqbIneP0ZY1O0EzYLlc
48,Money Baby,0.223,0.646,0.794,0.0,0.105,-5.65,1,0.265,121.524,4,0.678,538675,Netherland,3sn9tZ7F4khXTXDNhY0Ptd
49,Big Man,0.000491,0.769,0.737,0.00802,0.471,-6.458,0,0.17,96.041,4,0.631,536891,Netherland,6bJ9c5VIx8jbf5U34qHAFm
50,Say My Name,0.137,0.703,0.66,0.0,0.192,-5.119,0,0.123,95.031,4,0.79,513482,Netherland,0YammaEkYSeo9vQYZ1OwS6
51,DERRIÈRE,0.282,0.726,0.697,0.0,0.207,-5.321,0,0.0514,139.993,4,0.73,513275,Netherland,5qHtrOUposvTzd98KkziIO
52,Ai,0.241,0.837,0.726,0.0,0.0702,-5.938,1,0.0516,93.017,4,0.823,510723,Netherland,2dEoEy7wqvJ4xq90lrPEwU
53,Givenchy Steppin,0.364,0.796,0.551,0.000698,0.078,-5.915,0,0.0668,135.032,4,0.626,507323,Netherland,6UhXSPSR56PJHCvHIishwy
54,birthday,0.178,0.758,0.672,0.0,0.144,-6.919,0,0.089,120.081,4,0.749,489042,Netherland,68V3jI54nsR893JpY74066
55,alleen jou,0.116,0.676,0.806,0.0,0.0881,-5.224,1,0.192,179.949,4,0.702,488478,Netherland,3pOknshKMXsMq4qgPFCyLO
56,Fully Fendi,0.186,0.781,0.882,0.0,0.13,-4.1,0,0.0965,130.035,4,0.795,481987,Netherland,1N8MStmoXxyf3cB1j5KtOZ
57,Waggie Nieuw (feat. Diquenza),0.0165,0.811,0.687,0.0,0.189,-5.21,0,0.11,120.082,4,0.672,476002,Netherland,6xT6Wo035pywfIhxDUQOAp
58,Samen,0.732,0.484,0.595,4.32e-05,0.105,-9.251,1,0.124,87.465,4,0.156,467535,Netherland,7CZ6x8EULyghSNmaI3lcow
59,Viraal,0.0679,0.859,0.653,6.52e-06,0.321,-6.577,0,0.0656,130.018,4,0.774,444375,Netherland,1oDGSDSB1WMKOJ9Uan2xhK
60,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,436542,Netherland,2H4gf1wLxvYreMj1jcaN0k
61,Fra333,0.267,0.59,0.556,0.0,0.0831,-8.288,0,0.313,159.862,4,0.26,435860,Netherland,6tziBiWgtbGi54UQLuISEG
62,Power Over Me,0.0519,0.42,0.843,0.0,0.106,-4.231,0,0.121,173.827,3,0.491,431703,Netherland,0OGNtqKkjI7FCE9HZ4Khgo
63,Verleden Tijd,0.131,0.771,0.661,5.45e-06,0.114,-6.718,1,0.0916,104.884,4,0.183,422803,Netherland,7qkqUFKET2tAjVHLxlLYOe
64,Love Is Fake,0.231,0.921,0.519,1.16e-06,0.0793,-8.698,1,0.391,104.048,4,0.476,421883,Netherland,0FlctfCbvfXWoMmoNEO5R6
65,Ewa Ewa,0.0443,0.914,0.853,0.0,0.149,-2.459,1,0.177,125.993,4,0.686,415587,Netherland,7b4lZWvZtJowzSEI5sDSK6
66,Boy With Luv (feat. Halsey),0.0923,0.645,0.862,0.0,0.192,-4.757,0,0.0965,119.991,4,0.798,412583,Netherland,5KawlOMHjWeUjQtnuRs22c
67,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,407478,Netherland,5p7ujcrUXASCNwRaWNHR1C
68,Bounce Back,0.0906,0.905,0.531,1.42e-06,0.0781,-9.292,0,0.0728,124.948,4,0.907,386766,Netherland,4UL1O8BvXYLg42VxizhdGj
69,Who Do You Love,0.00791,0.51,0.835,0.0,0.219,-4.673,1,0.0447,140.024,4,0.435,385750,Netherland,7ql71hBakyMi0Lxiq3Mugs
70,Quote (feat. Boef),0.107,0.784,0.831,0.0,0.163,-5.291,0,0.181,99.995,4,0.656,375929,Netherland,5sOYnDSEIIXVe4bjc8tHJQ
71,Happy Now,0.374,0.693,0.575,0.0,0.252,-6.998,1,0.0801,117.999,4,0.492,372825,Netherland,14sOS5L36385FJ3OL8hew4
72,Ride or Die,0.44,0.521,0.459,6.48e-05,0.125,-14.136,0,0.361,175.989,4,0.338,368389,Netherland,070Pfkehv3PXI2WNtFswLc
73,Earth,0.639,0.694,0.664,0.0,0.0929,-4.649,1,0.05,95.941,4,0.676,364623,Netherland,2S1LebN6AXXQqJolBxlWgO
74,BON VIBES,0.125,0.727,0.698,0.0,0.153,-5.613,1,0.127,105.286,4,0.663,360322,Netherland,2zlp91MvE7y89ptUqPfPA2
