,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,GUAP (feat. Dopebwoy),0.259,0.704,0.716,3.08e-06,0.0804,-6.202,1,0.327,119.819,5,0.901,2121994,Netherland,7oZct7VoEYmscpKePu6k7z
1,Hoe Het Danst,0.0597,0.686,0.86,0.0,0.19,-3.358,1,0.0517,130.027,4,0.417,1982177,Netherland,6cONR1DTpmGS1pAdJvVTiT
2,I Don't Care (with Justin Bieber),0.0912,0.798,0.675,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.842,1768932,Netherland,3HVWdVOQ0ZA45FuZGSfvns
3,Moment,0.329,0.671,0.874,0.0,0.21,-4.865,0,0.0637,100.032,4,0.754,1564747,Netherland,0J6sITdD8JMUBKaadJLV1U
4,Arcade,0.818,0.45,0.329,0.00109,0.135,-12.603,0,0.0441,71.884,3,0.266,1449228,Netherland,1Xi84slp6FryDSCbzq4UCD
5,Old Town Road (feat. Billy Ray Cyrus) - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,1237247,Netherland,6u7jPi22kF8CTQ3rb9DHE7
6,SOS (feat. Aloe Blacc),0.272,0.802,0.645,0.0,0.119,-6.181,0,0.0715,100.001,4,0.376,1231194,Netherland,2x0RZdkZcD8QRI53XT4GI5
7,Plankgas,0.244,0.54,0.604,0.0,0.107,-8.835,1,0.37,93.748,4,0.554,1184809,Netherland,6lQYrZWozzmlstYZ0ktXq9
8,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,1157082,Netherland,1DFD5Fotzgn6yYXkYsKiGs
9,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,1081304,Netherland,5WHTFyqSii0lmT9R21abT8
10,Hup,0.291,0.792,0.79,7.34e-06,0.0523,-6.406,1,0.0427,95.055,4,0.93,1061475,Netherland,4kyPwhbpUzx6aqgu0myhjf
11,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,1048777,Netherland,7qEHsqek33rTcFNT9PFqLf
12,Give Dem,0.0261,0.906,0.72,0.00383,0.0542,-4.056,0,0.134,102.99,4,0.645,978419,Netherland,1u2XfTsJai4u33yapHLzap
13,Designers (feat. Dopebwoy & LouiVos),0.135,0.956,0.48,0.0,0.104,-7.474,1,0.269,126.935,4,0.849,957519,Netherland,3zycyBK3RiecrkrP8NPLxu
14,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,928239,Netherland,2Fxmhks0bxGSBdJ92vM42m
15,If I Can't Have You,0.524,0.692,0.809,0.0,0.147,-4.198,1,0.0602,123.911,4,0.864,907622,Netherland,6LsAAHotRLMOHfCsSfYCsz
16,Con Calma,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0,0.0593,93.989,4,0.656,893825,Netherland,5w9c2J52mkdntKOmRLeM2m
17,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),0.179,0.661,0.723,1.23e-05,0.14,-6.976,0,0.0566,113.778,4,0.316,892329,Netherland,7Feaw9WAEREY0DUOSXJLOM
18,Dichterbij Je,0.0723,0.806,0.519,0.0,0.0722,-9.175,0,0.117,100.075,4,0.591,828235,Netherland,5TU8eIPFfQ7uUeOITnxxpb
19,Hij Is Van Mij (feat. Bizzey),0.206,0.689,0.794,0.0,0.581,-5.085,0,0.0872,99.985,4,0.627,798708,Netherland,6716bTJI7qiHJFFSR0Ethe
20,Rook,0.344,0.911,0.599,8.04e-05,0.109,-6.97,1,0.252,99.978,4,0.597,776011,Netherland,17L2sYqS71YBsocuCT5Bem
21,Heaven,0.0715,0.592,0.873,0.00982,0.142,-5.65,1,0.0275,122.011,4,0.516,775555,Netherland,0vrmHPfoBadXVr2n0m1aqZ
22,Walou Crisis (feat. 3robi & Mula B),0.218,0.67,0.639,0.000379,0.302,-7.238,0,0.164,118.034,4,0.799,738081,Netherland,4cEEHXGY0dsKtwmGFwhr9V
23,Ritual,0.157,0.647,0.726,0.0,0.0844,-4.389,0,0.0552,114.996,4,0.767,726516,Netherland,3M9Apu4OZfylLTFKvgEtKa
24,So Am I,0.0737,0.682,0.656,0.0,0.353,-4.67,1,0.0435,130.089,4,0.607,723710,Netherland,0uUNN1nSoUx1A4fkDCWDQ7
25,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,716375,Netherland,22vgEDb5hykfaTwLuskFGD
26,Skyward,0.247,0.489,0.861,0.0,0.107,-3.552,0,0.128,101.932,4,0.245,669801,Netherland,4WfhbGhvurJtwd7r0SCyV7
27,You Need To Calm Down,0.00838,0.768,0.678,0.0,0.0596,-5.604,1,0.0505,85.025,4,0.706,662241,Netherland,29fRTIKsJhLUJoldM89GZS
28,Old Town Road,0.0361,0.908,0.517,1.73e-06,0.0949,-6.063,1,0.129,136.019,4,0.471,642376,Netherland,53CJANUxooaqGOtdsBTh7O
29,Scars,0.426,0.646,0.479,0.0,0.244,-11.324,1,0.286,94.843,4,0.217,637035,Netherland,3s3LHm3AI7jazWk0Rdg6Q3
30,Herres,0.0109,0.851,0.865,0.00352,0.346,-4.339,1,0.235,130.015,4,0.866,629988,Netherland,411fSfMfrNGxVsIGK3drHT
31,Als Het Avond Is,0.527,0.724,0.469,0.0,0.113,-7.216,1,0.0303,104.98,4,0.448,628954,Netherland,3ciQQMSy1lKDqJbwU9l1LT
32,Ai,0.241,0.837,0.726,0.0,0.0702,-5.938,1,0.0516,93.017,4,0.823,622283,Netherland,2dEoEy7wqvJ4xq90lrPEwU
33,Walk Me Home,0.0519,0.652,0.453,0.0,0.179,-6.119,1,0.0445,88.038,3,0.432,615141,Netherland,6jfEZdUJ2Yla6h7gTJgKuo
34,Soldi,0.0361,0.729,0.589,0.0,0.305,-9.871,0,0.0483,95.065,4,0.349,597405,Netherland,4szQkW1CDHqbRZGltXJdd3
35,Power Over Me,0.0519,0.42,0.843,0.0,0.106,-4.231,0,0.121,173.827,3,0.491,575421,Netherland,0OGNtqKkjI7FCE9HZ4Khgo
36,No Guidance (feat. Drake),0.123,0.698,0.454,0.0,0.155,-6.756,0,0.151,92.932,4,0.137,564926,Netherland,7FEwp8BavoEVE3AnxJDchc
37,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",0.381,0.591,0.705,0.000116,0.131,-6.519,0,0.079,121.799,4,0.27,552382,Netherland,3y3brCCecHC3Db18aIOnny
38,Duurt Te Lang (Beste Zangers Seizoen 2019),0.127,0.638,0.444,0.0,0.0905,-14.221,1,0.196,173.707,4,0.151,539017,Netherland,2rzZ0IGxgrGUAPwrWn80z7
39,Giant (with Rag'n'Bone Man),0.016,0.807,0.887,0.000503,0.0811,-4.311,0,0.0361,122.015,4,0.606,525796,Netherland,5itOtNx0WxtJmi1TQ3RuRd
40,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,518395,Netherland,2rbDhOo9Fh61Bbu23T2qCk
41,Tank,0.193,0.631,0.822,0.00131,0.199,-4.787,0,0.295,150.848,5,0.845,516760,Netherland,1L8rBfYvoRde56XGtsu01T
42,Haal Me Naar Boven,0.324,0.651,0.646,0.0,0.0758,-6.803,1,0.0333,134.944,4,0.835,513006,Netherland,0tEc8Z8UYJBRnaSw2XxwYc
43,PINPAS,0.0629,0.487,0.658,0.0,0.165,-7.034,0,0.401,192.82,4,0.659,509376,Netherland,2hCSwIxK3xO0EwQepoWmgw
44,Fake Love,0.0334,0.737,0.631,0.64,0.139,-6.976,1,0.0546,100.006,4,0.666,508319,Netherland,65oW8lTB2xfEBfIbagtjAv
45,Roller Coaster,0.51,0.4,0.383,0.00763,0.121,-10.048,1,0.0279,96.944,4,0.285,507434,Netherland,7rO7Pc5dkC2EIW1OKsCJtQ
46,Never Really Over,0.194,0.77,0.882,0.0,0.316,-4.792,1,0.0602,99.991,4,0.385,502200,Netherland,5PYQUBXc7NYeI1obMKSJK0
47,All Around The World (La La La),0.479,0.733,0.859,0.0645,0.105,-5.03,0,0.033,124.948,4,0.52,477805,Netherland,02itaCXOdC54J0ISjqqFAp
48,Rompe,0.179,0.824,0.666,0.000204,0.1,-5.734,0,0.286,180.004,4,0.88,477164,Netherland,4YaKdKVcrM6Gf5ZALtp0gI
49,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,464850,Netherland,2VxeLyX666F8uXCJ0dZF8B
50,Let Me Down Slowly,0.74,0.652,0.557,0.0,0.124,-5.714,0,0.0318,150.073,4,0.483,461553,Netherland,2qxmye6gAegTMjLKEBoR3d
51,Panamera,0.0732,0.88,0.712,0.000184,0.0881,-6.168,1,0.161,130.075,4,0.741,460981,Netherland,2S4exmZO3aVEcoxLdKhC47
52,Ratata,0.374,0.928,0.767,5.43e-05,0.136,-5.663,0,0.272,123.023,4,0.877,456022,Netherland,04c8aMc6QRRdNJg06qmJ0z
53,Doekoe,0.0765,0.571,0.841,0.0,0.356,-3.195,0,0.417,91.995,4,0.761,443105,Netherland,4Lh4lVFojznlPnJ73OLgEU
54,Tis Oke Mop,0.24,0.877,0.732,0.0,0.116,-5.937,1,0.273,101.037,4,0.482,431842,Netherland,52BJZ4RgOfA6doHycdhKfL
55,Gimma,0.234,0.691,0.75,2.63e-05,0.34,-6.787,0,0.0906,170.019,4,0.227,425590,Netherland,62pAAdYOtoGtgJn4p55Pfl
56,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,418260,Netherland,6TqXcAFInzjp0bODyvrWEq
57,No Sleep (feat. Bonn),0.129,0.44,0.635,0.0,0.121,-6.385,1,0.0326,128.133,4,0.327,414114,Netherland,1ahVFh0ViDZr8LvkEVlq3B
58,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,398049,Netherland,5ry2OE6R2zPQFDO85XkgRb
59,Cross Me (feat. Chance the Rapper & PnB Rock),0.214,0.746,0.787,0.0,0.0669,-6.373,1,0.12,95.005,4,0.607,397224,Netherland,543bCW2ruMPmxUBWirQ3MR
60,Diamond Heart,0.123,0.478,0.633,0.0,0.41,-6.19,1,0.0345,89.909,4,0.287,389487,Netherland,0nrWZWkJM62ftQJSI8fDc0
61,ME! (feat. Brendon Urie of Panic! At The Disco),0.0291,0.614,0.839,0.0,0.112,-4.143,1,0.0702,182.123,4,0.657,389034,Netherland,4MsUsFfWseB9M2plGJyuIw
62,Zij Weet Het - Studio Versie,0.15,0.691,0.55,0.0,0.461,-8.318,0,0.0272,94.996,4,0.338,375618,Netherland,0rwf08N6Fm5K57S7e7FJty
63,IJskoud,0.0434,0.668,0.73,0.0109,0.368,-6.573,1,0.0476,98.024,4,0.146,364855,Netherland,2zVNIG9cfMyFxt8XqJ64s4
64,The London (feat. J. Cole & Travis Scott),0.0247,0.796,0.586,0.0,0.132,-6.946,0,0.147,97.981,4,0.179,363609,Netherland,7DcvwMAiqKJQD1rrdfxSDx
65,OEFF,0.0201,0.734,0.686,0.000362,0.127,-5.227,0,0.24,120.328,4,0.655,359038,Netherland,75YepABRsjjwo7YLU5QA0X
66,Date La Vuelta,0.0487,0.747,0.825,0.0,0.107,-2.903,1,0.0566,94.006,4,0.866,353648,Netherland,5lwVd35Zg6DJ4qibVMq99H
67,Speechless (feat. Erika Sirola),0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,1,0.062,125.047,4,0.266,353221,Netherland,1rCcsYnmqbMYdkG7kS9GC5
68,Baby Momma,0.0377,0.876,0.707,0.000149,0.118,-6.209,0,0.0637,100.028,4,0.375,351717,Netherland,7CwcxScnNX2jGWntjz9p2K
69,Verleden Tijd,0.131,0.771,0.661,5.45e-06,0.114,-6.718,1,0.0916,104.884,4,0.183,341145,Netherland,7qkqUFKET2tAjVHLxlLYOe
70,Easier,0.489,0.505,0.428,0.0,0.0977,-5.604,1,0.221,175.813,4,0.618,339809,Netherland,4tNXntkAzQ5A2dfYRYGIIQ
71,Olabilir,0.324,0.738,0.78,2.51e-06,0.0989,-6.677,1,0.0345,139.914,4,0.779,337015,Netherland,5b195aHKKd6oTr4f7DoRCo
72,ZAG JE STAAN,0.385,0.689,0.613,0.0,0.133,-6.978,1,0.463,86.678,4,0.162,326047,Netherland,10Ip08q4FbuRUUoKTAz3MM
73,Here With Me,0.0623,0.791,0.565,0.0,0.156,-3.933,0,0.0439,99.961,4,0.181,324804,Netherland,5icOoE6VgqFKohjWWNp0Ac
74,Mapima,0.128,0.843,0.488,0.00654,0.0848,-5.623,1,0.3,100.054,4,0.279,324447,Netherland,0n3UySYO3dKqVbCfvtuJad
75,BON VIBES,0.125,0.727,0.698,0.0,0.153,-5.613,1,0.127,105.286,4,0.663,324120,Netherland,2zlp91MvE7y89ptUqPfPA2
76,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,322336,Netherland,25sgk305KZfyuqVBQIahim
77,Op De Weg,0.119,0.734,0.679,1.14e-05,0.132,-9.433,0,0.196,90.042,4,0.229,312838,Netherland,6SBaOVsG1CRv4VuceGWalF
78,Mad Love,0.667,0.622,0.796,0.0,0.106,-2.999,0,0.172,197.705,4,0.62,310369,Netherland,79JBjIq90BrQ8Ws0pUhlzD
79,Vliegen,0.165,0.743,0.834,0.0,0.371,-4.629,0,0.0924,100.016,4,0.347,309817,Netherland,0cd6pOA7RQKKuvFQLMC4X7
80,BOSS BITCH,0.0466,0.861,0.839,0.00405,0.1,-6.031,0,0.0544,125.98,4,0.828,307571,Netherland,7bv5zFzg8z5oDn2FEBV4Kq
81,Baila Mami,0.121,0.731,0.803,4.99e-05,0.271,-4.599,0,0.2,196.035,4,0.641,307137,Netherland,0JgaOPMKBWGbhUrxHr8ZEU
82,Mamacita,0.0868,0.929,0.536,0.0,0.0693,-5.941,1,0.281,130.05,4,0.887,303073,Netherland,0MnRaCP2vAeUEEFbNx77Wp
83,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,300286,Netherland,5qmq61DAAOUaW8AUo8xKhh
84,Loco Contigo (with J. Balvin & Tyga),0.285,0.822,0.743,2.31e-06,0.102,-3.04,0,0.0567,96.025,4,0.355,296183,Netherland,1f38Gx6xQz6r4H1jGVNBJo
85,All Day And Night - Jax Jones & Martin Solveig Present Europa,0.269,0.585,0.782,0.0,0.156,-4.101,0,0.0897,121.908,4,0.521,291151,Netherland,3O83h4LS797N23DpweeRAa
86,Viraal,0.0679,0.859,0.653,6.52e-06,0.321,-6.577,0,0.0656,130.018,4,0.774,287880,Netherland,1oDGSDSB1WMKOJ9Uan2xhK
87,Call You Mine (feat. Bebe Rexha),0.225,0.591,0.702,0.0,0.414,-5.59,1,0.0289,104.003,4,0.501,287430,Netherland,05CwHjIk71RXVU40boRMnR
88,Niet Alsof (feat. MHD),0.0586,0.643,0.614,0.000272,0.199,-7.455,1,0.296,195.855,4,0.587,284461,Netherland,1J0vxvt4DVirTTZu711R0M
89,"Hey Look Ma, I Made It",0.0137,0.577,0.833,0.0,0.121,-3.337,1,0.0695,107.936,4,0.58,284147,Netherland,22oEJW6r2rMb9z4IntfyEa
90,Fuifje,0.221,0.794,0.928,0.000167,0.431,-6.356,1,0.0648,129.938,4,0.963,281968,Netherland,3UWlsRZTCjHhek6jAOUXA1
91,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,281235,Netherland,1rqqCSm0Qe4I9rUvWncaom
92,DRUP,0.179,0.926,0.639,0.00857,0.137,-4.729,1,0.0729,99.966,4,0.571,280973,Netherland,1fpmB97puEtPLW9ui8qEBw
93,S/O naar de...,0.0788,0.762,0.64,0.000404,0.66,-7.403,0,0.0785,94.998,4,0.647,274407,Netherland,0bqc5TWL6ZHv5T6GeeB6k9
94,Last Man Standing,0.373,0.951,0.702,0.000246,0.159,-4.999,1,0.101,124.976,4,0.763,272832,Netherland,7JqF4AHCyokdICrFYF91zE
95,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,272674,Netherland,6moU77g9RQyMzHNuKEaQKq
96,Big Man,0.000491,0.769,0.737,0.00802,0.471,-6.458,0,0.17,96.041,4,0.631,270950,Netherland,6bJ9c5VIx8jbf5U34qHAFm
97,Loca,0.0347,0.794,0.579,0.0,0.125,-8.064,0,0.0432,113.034,4,0.519,269589,Netherland,3bcJMGce4XVpJAYAfEyWoD
98,Ride or Die,0.44,0.521,0.459,6.48e-05,0.125,-14.136,0,0.361,175.989,4,0.338,264488,Netherland,070Pfkehv3PXI2WNtFswLc
99,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,264010,Netherland,5qrSlOut2rNAWv3ubArkNy
100,Ewa Ewa,0.0443,0.914,0.853,0.0,0.149,-2.459,1,0.177,125.993,4,0.686,263935,Netherland,7b4lZWvZtJowzSEI5sDSK6
101,BERNIE MAC,0.0296,0.664,0.555,0.0,0.0735,-7.953,1,0.355,140.123,4,0.399,262705,Netherland,1jmoJckHTtZS6ytbeneO6R
102,Body,0.263,0.617,0.602,6.04e-06,0.213,-6.588,1,0.374,95.184,4,0.673,260293,Netherland,6uow6uCKFWR51h5VBo5Z4O
103,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,259750,Netherland,2dpaYNEQHiRxtZbfNsse99
104,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,258868,Netherland,43zdsphuZLzwA9k4DJhU0I
105,Last Hurrah,0.175,0.514,0.618,0.0,0.117,-4.585,0,0.0317,84.259,4,0.401,258024,Netherland,0i0wnv9UoFdZ5MfuFGQzMy
106,POSITIE,0.0117,0.793,0.875,2.01e-06,0.0757,-6.872,1,0.124,103.022,4,0.808,257598,Netherland,5dVXY5359o7XBmfoNCBMxg
107,Lost Without You,0.369,0.743,0.239,0.0,0.159,-7.632,1,0.0384,93.881,4,0.236,257500,Netherland,51wraBsCPN2svE8Ircwmlr
108,Why,0.138,0.737,0.665,0.0,0.203,-7.516,0,0.243,93.045,3,0.731,254442,Netherland,5lDFltq7pA5lQLQEJijCFu
109,Action,0.0121,0.769,0.779,0.0,0.548,-2.268,0,0.267,135.012,4,0.619,254295,Netherland,4zUg1KfqJIW9TNMcJ1BxeL
110,Voorzichtig,0.233,0.911,0.719,0.00079,0.599,-5.312,1,0.118,103.043,4,0.355,252726,Netherland,2TeOZuWhRrTdovEGP3CmrQ
111,Fully Fendi,0.186,0.781,0.882,0.0,0.13,-4.1,0,0.0965,130.035,4,0.795,251838,Netherland,1N8MStmoXxyf3cB1j5KtOZ
112,Woozy,0.0705,0.85,0.722,0.0,0.0529,-5.646,1,0.122,102.088,4,0.894,251558,Netherland,541peoOERBSTw2fRDZTHbd
113,Achtbaan,0.397,0.686,0.478,0.0,0.142,-8.302,1,0.0406,95.992,4,0.392,251204,Netherland,5AJq1BQcLQJ8iHCHluxEFO
114,Hard 2 Get,0.165,0.681,0.719,8.65e-06,0.117,-7.071,1,0.236,200.441,4,0.659,250329,Netherland,5aDKZysYr35N9Y0peupNXa
115,Rescue Me,0.156,0.759,0.605,0.0,0.694,-7.737,1,0.0433,121.049,4,0.64,248985,Netherland,0mjAU3yKR1QnXnHtjGJqTM
116,Santo Domingo (feat. Yxng Bane),0.256,0.514,0.625,2.1e-05,0.0896,-8.945,0,0.272,132.415,5,0.787,248444,Netherland,4VUNXVIiZmR3qyuPqe6NZ8
117,Het Spijt Me Niet,0.05,0.652,0.802,0.0,0.1,-6.318,1,0.256,166.01,4,0.835,246923,Netherland,51kLUZLVzbkQocf8TdWMtf
118,Glas,0.00157,0.846,0.746,2.48e-06,0.182,-7.504,0,0.0489,123.976,4,0.569,246560,Netherland,1fDS2Xh4zeDzPuqMBxbjFm
119,In De Coupe (feat. Chivv),0.101,0.603,0.66,8.38e-05,0.0973,-5.614,1,0.206,90.092,4,0.896,244639,Netherland,1VoIRB9EyWXGoS5y1mcJ6l
120,What I Like About You (feat. Theresa Rex),0.289,0.46,0.8,6.16e-06,0.121,-3.584,1,0.05,102.46,4,0.553,242720,Netherland,4NSW0Km5ZG60L8FthUebPJ
121,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,241133,Netherland,6ocbgoVGwYJhOv1GgI9NsF
122,ABC,0.0423,0.887,0.628,1.95e-05,0.0923,-7.541,0,0.223,95.882,4,0.71,240460,Netherland,3HJLMFGytRhtc42dFHaBKm
123,Before I Go,0.419,0.603,0.519,0.0,0.103,-5.814,0,0.0552,89.119,4,0.565,239489,Netherland,5vlTxb7BP5DWzpw8RgnzxR
124,Only Human,0.108,0.795,0.496,0.0,0.0645,-5.883,1,0.0722,94.01,4,0.874,238976,Netherland,0DiDStADDVh3SvAsoJAFMk
125,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,236754,Netherland,4SSnFejRGlZikf02HLewEF
126,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,236671,Netherland,3KkXRkHbMCARz0aVfEt68P
127,ALLEBEI,0.312,0.527,0.664,3.77e-05,0.121,-8.31,0,0.488,167.653,5,0.671,236176,Netherland,7LZl7y57WGaURAqMcqDHk5
128,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,233817,Netherland,6Qs4SXO9dwPj5GKvVOv8Ki
129,EARFQUAKE,0.23,0.554,0.498,5.98e-06,0.795,-8.866,1,0.0685,79.635,4,0.413,232170,Netherland,5hVghJ4KaYES3BFUATCYn0
130,Zegen,0.225,0.743,0.743,4.15e-06,0.136,-5.884,0,0.277,105.069,4,0.447,231746,Netherland,6h039vgWxRfwj0SOs43pnF
