,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,1787537,Netherland,3tjFYV6RSFtuktYl3ZtYcq
1,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,1324181,Netherland,6cx06DFPPHchuUAcTxznu9
2,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,1282806,Netherland,7hxHWCCAIIxFLCzvDgnQHX
3,Holy (feat. Chance The Rapper),0.196,0.673,0.704,0.0,0.0898,-8.056,1,0.36,86.919,4,0.372,1235354,Netherland,5u1n1kITHCxxp8twBcZxWy
4,Más Más Más,0.0954,0.762,0.809,0.0,0.291,-6.155,1,0.0658,119.944,4,0.367,1213994,Netherland,32Q0JiYuVr2mcxfRIPyEBS
5,Als Ik Je Niet Zie,0.408,0.718,0.581,0.0,0.141,-9.203,0,0.24,77.574,4,0.409,1146149,Netherland,2hMdCCMj0G4hkiyLkSnkf8
6,Jerusalema (feat. Nomcebo Zikode),0.0185,0.88,0.483,8.68e-06,0.0607,-7.012,1,0.0505,124.009,4,0.827,1131236,Netherland,2MlOUXmcofMackX3bxfSwi
7,De Overkant,0.116,0.628,0.57,0.0,0.0861,-6.693,1,0.084,79.071,4,0.822,1079189,Netherland,4afGO0WTInDhK2C3dolz8z
8,Papa,0.695,0.578,0.307,0.0,0.109,-7.894,1,0.038,118.515,4,0.131,899329,Netherland,0ONxxqujBM6rCMWbsdAfCc
9,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,859771,Netherland,45bE4HXI0AwGZXfZtMp8JR
10,Ik Kom Je Halen,0.0918,0.753,0.577,0.0,0.113,-8.174,0,0.331,89.877,4,0.793,848322,Netherland,5JV3hs61V6ksvDh3p1BQPU
11,Obsessed,0.327,0.611,0.577,0.0,0.0605,-5.594,0,0.453,93.285,4,0.793,844673,Netherland,5zO7SnOkE3dUksvocHo0Qi
12,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,825912,Netherland,6UelLqGlWMcVH1E5c4H7lY
