,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Smoorverliefd,0.598,0.534,0.314,0.0,0.103,-8.717,1,0.0381,91.12,4,0.442,2950364,Netherland,2ryMKWtH2SEQY8fTAclFYb
1,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,1,0.0629,171.017,4,0.345,1883429,Netherland,0sf12qNH5qcw8qpgymFOqD
2,Memories,0.6,0.837,0.766,0.0,0.119,-5.723,0,0.272,110.033,4,0.666,1695609,Netherland,7muicvRPVglfHRtBHpSFqH
3,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,1610036,Netherland,1rgnBhdG2JDFTbYkYRZAku
4,Pa Olvidarte (Beste Zangers Seizoen 2019),0.658,0.718,0.86,0.0,0.187,-7.515,1,0.115,89.97,4,0.914,1489057,Netherland,1RO8Q3w2Jkir8cvvGEApI0
5,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,1306287,Netherland,696DnlkuDOXcMAnKlTgXXK
6,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,1223098,Netherland,2b8fOow8UzyDFAE27YhOZM
7,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,1186175,Netherland,6WrI0LAC5M1Rw2MnX2ZvEg
8,Yummy,0.366,0.687,0.514,0.0,0.116,-6.612,0,0.0897,145.921,4,0.494,1147467,Netherland,41L3O37CECZt3N7ziG2z7l
9,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,1139635,Netherland,0nbXyq5TXYPCO7pr3N8S4I
10,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,1067977,Netherland,3ZCTVFBt2Brf31RLEnCkWJ
11,Ze Huilt Maar Ze Lacht,0.853,0.56,0.36,9.92e-06,0.112,-13.116,1,0.0336,78.08,4,0.178,1024705,Netherland,0JWaEkQmU8oaSukOBCbrJC
12,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,1014092,Netherland,21jGcNKet2qwijlDFuPiPb
13,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,985248,Netherland,2tnVG71enUj33Ic2nFN6kZ
14,Falling,0.123,0.785,0.431,0.0,0.0887,-8.756,0,0.0364,127.085,4,0.236,957788,Netherland,4TnjEaWOeW0eKTKIEvJyCa
15,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,953113,Netherland,2gMXnyrvIjhVBUZwvLZDMP
16,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,920782,Netherland,0uI7yAKUf52Cn7y3sYyjiX
17,Life Is Good (feat. Drake),0.0706,0.676,0.609,0.0,0.152,-5.831,0,0.481,142.037,4,0.508,879281,Netherland,5yY9lUy8nbvjM1Uyo1Uqoc
18,Ze Kent Mij,0.492,0.547,0.464,3.66e-05,0.0898,-8.518,1,0.0735,103.094,4,0.356,861731,Netherland,3BiBIgQFa8K4EOxisyhXX7
19,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,1,0.0296,105.046,4,0.383,841811,Netherland,3yOlyBJuViE2YSGn3nVE1K
20,Lose You To Love Me,0.556,0.488,0.343,0.0,0.21,-8.985,1,0.0436,102.819,4,0.0978,819762,Netherland,4l0Mvzj72xxOpRrp6h8nHi
21,Roller Coaster,0.51,0.4,0.383,0.00763,0.121,-10.048,1,0.0279,96.944,4,0.285,793841,Netherland,7rO7Pc5dkC2EIW1OKsCJtQ
22,Amsterdam,0.416,0.669,0.729,0.0,0.0875,-5.42,0,0.349,91.203,4,0.52,792670,Netherland,0AYusekhLHnpX2dU0SOryJ
23,Stil In Mij (Verspijkerd),0.0499,0.78,0.653,0.000205,0.141,-7.644,1,0.0695,110.01,4,0.465,763662,Netherland,0jaehfKrOQzs0XRbJZH8XT
24,Reünie,0.674,0.508,0.35,0.0,0.587,-9.205,1,0.152,96.478,4,0.509,763370,Netherland,5S7YAM3lcfPNBSTVyciwCu
25,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,761329,Netherland,7CHi4DtfK4heMlQaudCuHK
26,Nacht,0.339,0.753,0.843,0.0,0.11,-3.434,1,0.329,138.005,4,0.339,740938,Netherland,06Wn0NldbOhwpKCsoTsUp7
27,Lippenstift,0.0572,0.711,0.613,2.98e-06,0.203,-5.374,1,0.0535,95.017,4,0.703,693084,Netherland,3D9MKbMaHCZjSEcCWf4wDm
28,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,676892,Netherland,3jjujdWJ72nww5eGnfs2E7
29,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,661481,Netherland,7qEHsqek33rTcFNT9PFqLf
30,HYENA’S,0.399,0.711,0.694,1.69e-06,0.0597,-8.288,0,0.355,93.584,4,0.393,629445,Netherland,5sLjenGt5pNrDd92Sc4HEw
31,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,612257,Netherland,2kJwzbxV2ppxnQoYw4GLBZ
32,Liar,0.0169,0.74,0.498,0.00282,0.319,-6.684,0,0.0456,98.016,4,0.652,608326,Netherland,073ILU1C3APNRGF66VhtyA
