,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,1516874,Netherland,0bYg9bo50gSsH3LtXe2SQn
1,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,1370826,Netherland,2FRnf9qhLbvw8fu4IBXx78
2,Hosselaar,0.134,0.75,0.691,0.0,0.105,-6.353,0,0.262,92.992,4,0.901,1256248,Netherland,59lXgff02zcRqUyvioPUBo
3,Santa Tell Me,0.0489,0.525,0.621,0.0,0.294,-7.364,1,0.116,191.9,4,0.591,1145321,Netherland,0lizgQ7Qw35od7CYaoMBZb
4,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,1132070,Netherland,6f3Slt0GbA2bPZlz0aIFXN
5,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,1040723,Netherland,0lLdorYw7lVrJydTINhWdI
6,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,1013500,Netherland,3tjFYV6RSFtuktYl3ZtYcq
7,It's the Most Wonderful Time of the Year,0.871,0.234,0.526,2.34e-06,0.122,-11.656,1,0.0411,201.739,3,0.649,980648,Netherland,1IcR6RlgvDczfvoWJSSY2A
8,Driving Home for Christmas - 2019 Remaster,0.355,0.513,0.583,1.96e-05,0.18,-10.863,1,0.038,180.183,4,0.866,952720,Netherland,27qAMKrDdKEs8HDXcvR24R
9,Underneath the Tree,0.0013,0.509,0.812,1.99e-05,0.214,-5.438,1,0.0537,159.876,4,0.689,920287,Netherland,3nAp4IvdMPPWEH9uuXFFV5
10,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,919653,Netherland,6cx06DFPPHchuUAcTxznu9
11,Rockin' Around The Christmas Tree,0.614,0.589,0.472,0.0,0.505,-8.749,1,0.0502,67.196,4,0.898,886723,Netherland,2EjXfH91m7f8HiJN1yQg97
12,Nu Wij Niet Meer Praten,0.572,0.64,0.557,0.0,0.0934,-4.747,1,0.0253,105.992,4,0.331,842961,Netherland,13UfB1tm7QYrhtW8FhPYmW
13,Lonely (with benny blanco),0.864,0.631,0.239,0.0,0.116,-7.071,0,0.0398,79.859,4,0.0927,824170,Netherland,4y4spB9m0Q6026KfkAvy9Q
14,positions,0.468,0.737,0.802,0.0,0.0931,-4.771,1,0.0878,144.015,4,0.682,789563,Netherland,35mvY5S1H3J2QZyna3TFe0
15,Head Shoulders Knees & Toes (feat. Norma Jean Martine),0.0247,0.798,0.828,2.55e-06,0.121,-5.36,1,0.193,124.962,4,0.6,775542,Netherland,6i7zAdNhzUN2k1HcrBxPHG
16,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,755581,Netherland,0247StOpd3AkeBQzANX4Zf
17,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,746829,Netherland,7hxHWCCAIIxFLCzvDgnQHX
18,Jingle Bell Rock,0.643,0.754,0.424,0.0,0.0652,-8.463,1,0.0363,119.705,4,0.806,735114,Netherland,7vQbuQcyTflfCIOu3Uzzya
19,Whoopty,0.2,0.719,0.648,0.0,0.127,-7.6,0,0.125,140.201,4,0.66,724085,Netherland,5vGLcdRuSbUhD8ScwsGSdA
20,Monster (Shawn Mendes & Justin Bieber),0.0593,0.64,0.392,0.0,0.0839,-7.246,0,0.0574,145.838,4,0.502,718371,Netherland,1HbA4N1MiOsPthALesGFR1
21,Wonderful Christmastime - Edited Version / Remastered 2011,0.322,0.774,0.511,0.0,0.0672,-8.914,1,0.0319,94.736,4,0.771,701580,Netherland,1SV1fxF65n9NhRHp3KlBuu
22,Roller Coaster,0.563,0.43,0.376,0.00629,0.123,-10.064,1,0.0274,97.097,4,0.272,701108,Netherland,1z2HAz6JcwfGHKMSgKEA3D
23,In De Schuur,0.124,0.776,0.686,0.0,0.123,-6.932,1,0.0458,139.969,4,0.88,689927,Netherland,0NuAnAqjZjuGtcWXJOxUyl
24,Feliz Navidad,0.406,0.514,0.818,1.93e-06,0.299,-9.642,1,0.0451,148.733,4,0.967,683252,Netherland,3qCeq0rWK67SoBDgFd2sId
25,Sleigh Ride,0.403,0.529,0.772,2.21e-06,0.316,-7.013,1,0.0287,91.751,4,0.853,676301,Netherland,7fUYUcWy853HS8YJn0b3Sr
26,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,673766,Netherland,45bE4HXI0AwGZXfZtMp8JR
27,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,648353,Netherland,7xapw9Oy21WpfEcib2ErSA
28,Door De Wind,0.705,0.579,0.0945,4.27e-06,0.0817,-18.377,1,0.0396,123.994,4,0.353,637434,Netherland,3h7NZT1CATbn4GqUs51vwf
29,De Overkant,0.116,0.628,0.57,0.0,0.0861,-6.693,1,0.084,79.071,4,0.822,617050,Netherland,4afGO0WTInDhK2C3dolz8z
30,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.903,0.652,0.259,0.0,0.362,-13.336,1,0.0595,142.169,4,0.836,606471,Netherland,4kKdvXD0ez7jp1296JmAts
31,Holly Jolly Christmas,0.865,0.647,0.465,0.0,0.0882,-8.308,1,0.0428,151.251,4,0.699,602726,Netherland,6tjituizSxwSmBB5vtgHZE
32,Prisoner (feat. Dua Lipa),0.0103,0.781,0.67,0.0,0.0761,-3.912,0,0.0452,127.99,4,0.595,600394,Netherland,2Oycxb8QbPkpHTo8ZrmG0B
33,Latest,0.435,0.553,0.802,0.0,0.0579,-3.879,1,0.502,170.386,5,0.761,599464,Netherland,7f2LEP5uzjthfksVHQpk0k
34,Happy Xmas (War Is Over) - Remastered 2010,0.28,0.321,0.64,0.0,0.718,-10.023,1,0.0324,146.172,3,0.414,596223,Netherland,27RYrbL6S02LNVhDWVl38b
35,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,593522,Netherland,27OeeYzk6klgBh83TSvGMA
36,Holy (feat. Chance The Rapper),0.196,0.673,0.704,0.0,0.0898,-8.056,1,0.36,86.919,4,0.372,591982,Netherland,5u1n1kITHCxxp8twBcZxWy
37,Therefore I Am,0.218,0.889,0.34,0.13,0.055,-7.773,0,0.0697,94.009,4,0.716,573200,Netherland,54bFM56PmE4YLRnqpW6Tha
38,Scooter,0.265,0.781,0.411,0.0,0.429,-10.86,1,0.141,159.98,4,0.873,572910,Netherland,2Xil7RvZZRNWWP3SPdJBK2
39,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,572723,Netherland,0VjIjW4GlUZAMYd2vXMi3b
40,Dansen Aan De Gracht,0.202,0.42,0.744,0.000379,0.0855,-5.745,0,0.316,198.593,4,0.683,568460,Netherland,294vYKqEypCShc8VjoPW3i
41,Love Not War (The Tampa Beat),0.105,0.738,0.85,0.0,0.23,-3.049,1,0.0642,98.013,4,0.865,563066,Netherland,4Lt6GXGzYsa1tgkv3nGSTm
42,Als Ik Je Niet Zie,0.408,0.718,0.581,0.0,0.141,-9.203,0,0.24,77.574,4,0.409,553155,Netherland,3WPORcLSNGsSUsIJejEFpJ
43,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,547932,Netherland,1tkg4EHVoqnhR6iFEXb60y
44,Far Away From Home (feat. Leony),0.58,0.595,0.752,0.0,0.105,-5.232,1,0.097,199.971,4,0.758,544594,Netherland,0Y9qJSwdV2LvPnFmAbNIc8
45,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,538369,Netherland,59qrUpoplZxbIZxk6X0Bm3
46,Wonder,0.136,0.442,0.631,2.29e-05,0.133,-5.096,0,0.05,139.774,4,0.129,529434,Netherland,6ZuahEctZD6w75peme58hm
47,Het Leven Is Een Trip,0.155,0.855,0.53,0.000143,0.0988,-7.751,0,0.317,108.04,4,0.388,528913,Netherland,5jOQ0W7YhM9FCtwCd1bNp8
48,Let It Snow! Let It Snow! Let It Snow!,0.912,0.451,0.24,2.45e-06,0.175,-14.014,1,0.0351,134.009,4,0.701,524527,Netherland,2uFaJJtFpPDc5Pa95XzTvg
