,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Krantenwijk,0.575,0.94,0.788,0.0,0.124,-4.035,0,0.126,120.014,4,0.908,1876903,Netherland,1X8py2jInjgIQ9Y9roDQZC
1,Loterij,0.303,0.832,0.66,0.0,0.0914,-4.765,1,0.189,100.004,4,0.716,1704231,Netherland,260azNxQzQIloG7OpjQtTC
2,Way It Goes,0.102,0.801,0.853,0.0,0.151,-3.751,0,0.166,123.053,4,0.543,1426815,Netherland,6N9FSZAEYdWG7rhW8XXbUg
3,Lovely Body,0.104,0.811,0.747,0.0,0.115,-4.928,0,0.0807,125.005,4,0.879,1412775,Netherland,65ExBcuMthmxRVnPVvWCe3
4,Cartier,0.0358,0.849,0.778,1.43e-06,0.126,-5.443,1,0.217,126.842,4,0.634,1377415,Netherland,6zcSWREy1vcJ4aWt7bzBW3
5,2U (feat. Justin Bieber),0.219,0.548,0.65,0.0,0.225,-5.827,0,0.0591,144.937,4,0.557,1267657,Netherland,3A7qX2QjDlPnazUsRk5y0M
6,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,1263891,Netherland,1OAh8uOEOvTDqkKFsKksCi
7,Come Again,0.114,0.786,0.65,0.0,0.115,-5.95,0,0.185,99.999,4,0.488,1215247,Netherland,0bWzmIbEKh0xFRb1pTSQAw
8,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,1103997,Netherland,5CtI0qwDJkDQGwXD1H1cLb
9,Mama,0.091,0.739,0.792,0.0,0.0516,-4.256,0,0.0418,104.016,4,0.547,1089337,Netherland,0NiXXAI876aGImAd6rTj8w
10,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,1068307,Netherland,3DXncPQOG4VBw3QHh3S817
11,Is Dit Over,0.338,0.621,0.522,5.42e-06,0.122,-8.232,1,0.0756,97.385,4,0.331,938706,Netherland,0fsmTJldWyMkaCWTWt68yq
12,More Than You Know,0.0323,0.645,0.741,0.0,0.29,-4.989,0,0.0339,123.07,4,0.534,928682,Netherland,4q8PHoRsPUB52LFylX8Ulz
13,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,924211,Netherland,3B54sVLJ402zGa6Xm4YGNe
14,Engeltje,0.0286,0.667,0.879,0.000538,0.0882,-6.314,1,0.0394,154.986,4,0.351,898379,Netherland,5ZgA4F6aJ3nxKKYZq6KWco
15,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0642,0.893,0.745,0.0,0.0943,-3.105,0,0.0571,101.018,4,0.872,882170,Netherland,5bcTCxgc7xVfSaMV3RuVke
16,Alleen,0.177,0.828,0.828,0.0,0.0832,-5.422,0,0.241,120.092,4,0.371,860720,Netherland,1VDFn1PCpp8EOXLMURS8kP
17,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,853185,Netherland,7qiZfU4dY1lWllzX7mPBI3
18,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,821119,Netherland,79cuOz3SPQTuFrp8WgftAu
19,Hope & Pray,0.12,0.637,0.763,4.03e-05,0.0857,-5.213,0,0.371,137.974,5,0.604,807227,Netherland,2Y7vHNr6cQhfmqplHqSHJJ
20,Net Iets Meer,0.693,0.889,0.647,0.00108,0.333,-5.712,1,0.204,104.982,4,0.749,801837,Netherland,2SdXCB4OPo6J6Yc7V249pS
21,There for You,0.124,0.611,0.644,0.0,0.124,-7.607,0,0.0553,105.969,4,0.13,793594,Netherland,6jA8HL9i4QGzsj6fjoxp8Y
22,4x Duurder,0.0242,0.887,0.778,0.0,0.334,-5.259,0,0.291,124.957,4,0.756,767916,Netherland,2GmVap1TUXocIewXZRaRo7
23,Up Till Dawn (On The Move),0.222,0.639,0.726,0.0,0.108,-5.254,1,0.0657,117.874,4,0.279,759876,Netherland,0tnpz1mvcQdDASkjUdHChV
24,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,727435,Netherland,6kex4EBAj0WHXDKZMEJaaF
25,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,710727,Netherland,1x5sYLZiu9r5E43kMlt9f8
26,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,699935,Netherland,1NDxZ7cFAo481dtYWdrUnR
27,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,683640,Netherland,4iLqG9SeJSnt0cSPICSjxv
28,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,667687,Netherland,4aWmUDTfIPGksMNLV2rQP2
29,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,653938,Netherland,6EpRaXYhGOB3fj4V2uDkMJ
30,Pon Road,0.112,0.525,0.642,0.0,0.285,-6.402,0,0.166,99.072,4,0.635,636829,Netherland,0QkyPFZhkkuOXjEBKceZ0y
31,On Lock,0.249,0.765,0.491,0.0,0.119,-5.996,0,0.143,94.788,4,0.527,636032,Netherland,047xSG6BBbo0TYFiQ7Ps6i
32,Don't You Know,0.0466,0.785,0.689,0.0,0.126,-5.353,0,0.0551,106.013,4,0.656,632741,Netherland,4Otdo4cd2JtA2f23VCTbyz
33,Ciao Adios,0.127,0.698,0.882,0.0,0.15,-3.078,0,0.0863,106.083,4,0.445,632414,Netherland,3EfugazgSddQvzZpkof5I4
34,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,628056,Netherland,4c2W3VKsOFoIg2SFaO6DY5
35,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,594994,Netherland,3eR23VReFzcdmS7TYCrhCe
36,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,587783,Netherland,2rb5MvYT7ZIxbKW5hfcHx8
37,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",0.132,0.738,0.814,9.64e-06,0.126,-4.414,0,0.0999,119.041,4,0.483,584839,Netherland,3Ytr1SUCUi6J3L9dRFx5iH
38,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,551840,Netherland,0afhq8XCExXpqazXczTSve
39,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,547353,Netherland,0tKcYR2II1VCQWT79i5NrW
40,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),0.0744,0.684,0.823,0.0,0.111,-3.297,0,0.0773,91.048,4,0.647,543276,Netherland,7nKBxz47S9SD79N086fuhn
41,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,530647,Netherland,6RUKPb4LETWmmr3iAEQktW
42,Badman Flex,0.0809,0.725,0.861,0.0,0.603,-3.519,0,0.349,105.012,4,0.61,525338,Netherland,0m5SWK1mi9y9Vk1KZnJ2wM
43,Slow Hands,0.0142,0.728,0.426,0.0,0.0546,-6.69,1,0.0509,85.908,4,0.844,519151,Netherland,167NczpNbRF7oWakJaY3Hh
44,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,507992,Netherland,3E2Zh20GDCR9B1EYjfXWyv
45,Heethoofd,0.487,0.717,0.679,0.0,0.408,-6.464,0,0.0421,97.402,4,0.969,504771,Netherland,5WffuN8tkkBiIBPumKb9yk
46,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,504380,Netherland,0dA2Mk56wEzDgegdC6R17g
47,Energie,0.102,0.848,0.598,0.0,0.151,-7.087,1,0.214,100.001,4,0.678,495260,Netherland,1riPE3NCV1OBmSXqpYiMJY
48,Habiba,0.113,0.898,0.813,0.0,0.0854,-5.725,0,0.306,126.986,4,0.771,493423,Netherland,6G41AeVgQkpvEbTxN5fNkW
49,Jouw Seizoen,0.0675,0.804,0.612,1.82e-06,0.118,-7.044,0,0.151,100.007,4,0.599,473905,Netherland,1aK7x8QzAsezcpZyY8G9Y9
50,Dem Say,0.062,0.471,0.671,0.0,0.462,-4.877,0,0.143,183.925,4,0.691,470053,Netherland,3IHzVLlaWYz4izpQKjwfxw
51,First Time,0.197,0.633,0.592,0.0,0.099,-7.245,0,0.112,90.066,4,0.679,451535,Netherland,2Gl0FzuLxflY6nPifJp5Dr
52,Slide (feat. Frank Ocean & Migos),0.498,0.736,0.795,1.21e-06,0.254,-3.299,0,0.0545,104.066,4,0.511,451092,Netherland,7tr2za8SQg2CI8EDgrdtNl
53,Only One,0.102,0.439,0.601,0.0,0.13,-6.772,0,0.055,135.1,5,0.84,445835,Netherland,629fz6ci7aRY4c6ogO11Dk
54,Traag,0.103,0.836,0.878,0.0149,0.131,-4.629,1,0.0709,99.985,4,0.608,440510,Netherland,7shAADk9RbPvnwCSkjctFJ
55,25 To Life,0.186,0.708,0.791,0.0,0.125,-5.27,0,0.0504,94.98,4,0.796,435725,Netherland,2SfwggePc6XkmG5vkRZ325
56,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0.0,0.106,-5.445,1,0.134,112.956,4,0.595,427407,Netherland,1louJpMmzEicAn7lzDalPW
57,Santa Boma,0.0047,0.795,0.619,0.0,0.0946,-6.949,1,0.349,132.096,4,0.474,422927,Netherland,0ZqV06AHeEhFWTswhivpNp
58,Liegen Voor Jou,0.49,0.905,0.636,0.0,0.103,-6.09,0,0.1,119.953,4,0.49,412948,Netherland,1Tdjuqth02Y1CNeVMb6UwZ
59,Slapend Rijk,0.0689,0.881,0.832,0.0,0.0625,-4.962,0,0.239,103.962,4,0.76,403499,Netherland,3PiDnD8RhPrlmzMpAgF9xK
60,Party,0.13,0.839,0.68,0.0,0.263,-5.004,0,0.0829,119.02,4,0.437,399949,Netherland,5bznfV59JXjzobL625Da2v
61,Yes!,0.0513,0.574,0.715,0.0,0.132,-5.864,1,0.3,111.385,3,0.182,399639,Netherland,234EWwoW9peQp7ij8SMmoN
62,Kleine Jongen,0.176,0.723,0.69,0.0,0.116,-5.29,1,0.41,109.292,5,0.749,396496,Netherland,0Ub2WcpO3sjeDPZhc1iRoa
63,OK,0.118,0.653,0.81,0.0,0.126,-6.032,0,0.0558,121.951,4,0.583,393910,Netherland,3bWAqKDWg6u1davspr5IkS
64,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,383206,Netherland,3ebXMykcMXOcLeJ9xZ17XH
65,Switch Sides,0.155,0.534,0.624,0.0,0.232,-6.205,1,0.36,199.683,4,0.449,378694,Netherland,5ytBzKR6KpiacBYZVl8WOH
66,Gemaakt Voor Dit,0.424,0.974,0.633,0.00014,0.191,-4.3,1,0.185,120.052,4,0.428,377109,Netherland,7GikqtK826hJgqpcFU4sVM
67,You Don't Know Me - Radio Edit,0.163,0.876,0.669,0.0,0.185,-6.054,0,0.138,124.007,4,0.682,353626,Netherland,00lNx0OcTJrS3MKHcB80HY
68,Malibu,0.0577,0.565,0.782,4.16e-05,0.0757,-6.413,1,0.0506,140.004,4,0.4,335933,Netherland,2habSXqcJGExM6JJyskY7O
69,Money Voor Mij,0.501,0.834,0.854,0.0,0.103,-4.362,1,0.141,107.039,4,0.72,322362,Netherland,1mMAJ1H5qja1dIIh9ZRcDS
70,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,319519,Netherland,0CcQNd8CINkwQfe1RDtGV6
71,XO TOUR Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,315954,Netherland,2eMwDehkIC1j68U6FA3Eiq
72,Signs,0.0864,0.801,0.727,0.00406,0.112,-4.687,1,0.0606,107.371,4,0.218,305107,Netherland,5EnYT6F7wEcdege6mDHEfO
73,Issues,0.368,0.683,0.427,0.0,0.0604,-6.827,1,0.0777,113.634,4,0.426,303090,Netherland,1sXUWdKx03aP9Gmzft58rt
74,Van Mij,0.065,0.805,0.65,0.0,0.128,-6.804,1,0.0659,123.027,4,0.648,303007,Netherland,5udXAq5qv3sRRD0L60vJu2
75,"Tempo (feat. Sevn Alias, Bko & Boef)",0.137,0.861,0.881,0.00379,0.0938,-5.411,0,0.168,122.945,4,0.834,297406,Netherland,2YeKWxs3kfBFt7UduCEXub
76,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,295142,Netherland,1wjzFQodRWrPcQ0AnYnvQ9
77,Halen & Trekken,0.452,0.855,0.763,0.0,0.299,-5.489,1,0.0844,119.837,4,0.235,294805,Netherland,3vqjXbhl94arOKzVZSBMsL
78,Another Life,0.179,0.419,0.761,0.0,0.461,-3.133,0,0.0569,144.815,4,0.492,291784,Netherland,6tinFGP1QJuRbyeCekZcLZ
79,Red Me,0.292,0.718,0.499,7.89e-05,0.107,-8.693,1,0.105,179.954,4,0.307,290753,Netherland,2tPnaDgbCqfTUbeBIi9S70
80,Bon appétit,0.111,0.797,0.792,7.88e-05,0.24,-5.758,1,0.0607,106.038,4,0.54,290068,Netherland,61WbtB6ujkpNAsAf5LjF4b
81,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,288164,Netherland,3rOSwuTsUlJp0Pu0MkN8r8
82,Meijers,0.386,0.794,0.64,0.0,0.238,-9.526,1,0.17,145.088,4,0.694,286970,Netherland,7gHdYErOaRXIBb8U8SgTAD
83,La Colegiala (feat. Jody Bernal),0.00755,0.857,0.868,0.000258,0.0648,-1.412,1,0.113,107.985,4,0.802,283032,Netherland,5yQHRt2jsjQdj0WNASwvKK
84,Ex (feat. Webb),0.111,0.931,0.805,0.0,0.0882,-5.73,0,0.206,122.087,4,0.791,282447,Netherland,3c6ioyk7G7YabcyIPfXZ3z
85,Crying in the Club,0.334,0.334,0.617,0.0,0.163,-5.834,0,0.383,85.227,4,0.603,279978,Netherland,1SJtlNRJDeYHioymcvsqev
86,Rollin (feat. Future & Khalid),0.446,0.753,0.76,3.13e-05,0.182,-4.518,0,0.0859,91.953,4,0.657,276736,Netherland,0lMbuWUpfTWhEmOKxppEau
87,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,275654,Netherland,0KKkJNfGyhkQ5aFogxQAPU
88,Volume,0.145,0.859,0.643,0.0,0.376,-5.78,1,0.349,90.031,4,0.719,274956,Netherland,36hJijGKl67dsUof8JiwbC
89,Volg Me,0.234,0.728,0.631,1.94e-05,0.145,-8.41,0,0.0506,119.997,4,0.369,270521,Netherland,21GtSB7nXJUinRaxOvClgX
90,Badman Ollo,0.0177,0.831,0.778,0.00327,0.107,-6.064,0,0.101,108.011,4,0.569,266114,Netherland,4uFilJdTcMu9A7R4pVIKoF
91,No Vacancy,0.0571,0.71,0.73,0.0,0.139,-4.001,1,0.0607,99.986,4,0.48,264926,Netherland,6XOYVSmNDjKUNMXooU4s4z
92,Kind Van De Duivel,0.219,0.676,0.908,8.08e-05,0.138,-5.122,1,0.0476,77.503,4,0.626,261965,Netherland,4tM13V5qVHM6nKTx7aMWVj
93,Bad Liar,0.175,0.953,0.41,0.0,0.0768,-6.543,1,0.0705,121.074,4,0.718,260199,Netherland,1sCxVKWImDZSZKvG0U9B23
94,Hot2Touch,0.000875,0.755,0.719,1.53e-05,0.326,-5.316,0,0.0421,121.986,4,0.813,257236,Netherland,1sBhJGPUKrdRycgKxve70v
95,Money Like We,0.668,0.577,0.646,0.0,0.379,-7.948,0,0.424,97.06,4,0.528,256625,Netherland,1yZeAbEbUz2mCSqnMvCwtC
96,Whatever It Takes,0.0429,0.675,0.649,0.0,0.128,-4.953,1,0.0315,134.955,4,0.537,251452,Netherland,4IWAyPf1KMq7JCyGeCjTeH
97,Sunny Days (feat. Josh Cumbee),0.00919,0.631,0.71,0.00577,0.139,-7.09,1,0.031,115.007,4,0.243,247985,Netherland,6cHYdlHO65h3Dtt2pPKmBF
98,Spook,0.126,0.665,0.569,0.0,0.298,-7.51,1,0.15,152.014,4,0.439,247639,Netherland,4rC3EwpXpCxzPvBG7dJUSe
99,Achteruit,0.0787,0.602,0.646,0.0,0.358,-7.192,0,0.157,200.103,4,0.505,243193,Netherland,7iwMnRTBGi7SDxKmgBJOL5
100,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,241423,Netherland,6HUnnBwYZqcED1eQztxMBN
101,Culé,0.00205,0.929,0.591,0.323,0.139,-5.89,1,0.112,124.982,4,0.384,238862,Netherland,4LWFSUu2nMQXkfUWaPgzCa
102,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,238854,Netherland,7KXjTSCq5nL1LoYtL7XAwS
103,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,238029,Netherland,3a1lNhkSLSkpJE4MSHpDu9
104,Succesvol,0.64,0.68,0.713,0.0,0.389,-5.728,0,0.383,90.101,4,0.429,237760,Netherland,69c3ANqlLXcVPt80fQonP6
105,Come See Me,0.0617,0.939,0.478,0.0,0.108,-11.234,0,0.168,108.972,4,0.724,236188,Netherland,5PUeNQEe85r7pkJSYG5Go1
106,Jongens Van De Stad,0.598,0.723,0.714,0.0,0.0887,-4.219,1,0.262,160.196,4,0.725,234368,Netherland,5ta5PNyQ2FquafJ8BxUs3k
107,Opgekomen,0.0657,0.881,0.488,4.99e-06,0.11,-8.702,1,0.384,115.072,4,0.338,228948,Netherland,2vHy8N2DlK97AwaMzPTaTo
108,Me Rehúso,0.0231,0.744,0.804,0.0,0.0494,-6.327,1,0.0677,104.823,4,0.426,227539,Netherland,6De0lHrwBfPfrhorm9q1Xl
109,In Mijn Bed,0.104,0.791,0.592,0.0,0.121,-8.831,0,0.0832,104.972,4,0.767,226081,Netherland,5DrN2mYOFgINYelYx1P72l
110,Laag/Boven,0.123,0.489,0.705,2.05e-06,0.123,-7.199,1,0.216,90.196,4,0.56,222267,Netherland,2e6HUZ6thgWkKKi5vOWNov
111,Danse avec moi,0.0157,0.628,0.893,3.87e-05,0.147,-5.395,0,0.0455,105.03,4,0.481,221775,Netherland,6gS8rVuLxMQJNNj9Vm8dVU
112,Geven Aan Mijn Neven (feat. Mula B),0.766,0.866,0.857,0.000148,0.34,-5.671,0,0.121,128.046,4,0.714,221390,Netherland,2h7kcO4E0a0p1gZWmhdWkq
113,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,221135,Netherland,7hDc8b7IXETo14hHIHdnhd
114,Belangrijk (feat. Frsh),0.393,0.931,0.58,4.41e-06,0.173,-10.645,0,0.23,123.049,4,0.786,220934,Netherland,0txghhNZm5cOzWpMDN6pYc
115,Oceans Away,0.13,0.617,0.642,0.157,0.0929,-8.624,1,0.0334,105.885,4,0.221,215734,Netherland,6A8dnC0xkiuWN4BshmTB2I
116,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,211766,Netherland,6PCUP3dWmTjcTtXY02oFdT
117,Westside,0.373,0.731,0.872,0.0,0.141,-5.011,1,0.297,95.04,4,0.715,211622,Netherland,73jpyh5skC2tbah8eAzaAi
118,Laat Mij,0.496,0.788,0.775,0.0,0.0832,-4.13,0,0.296,116.465,4,0.641,210088,Netherland,00f0LfcR6wAFwYSJsdBNRD
119,Most Girls,0.0416,0.755,0.57,0.0,0.0891,-7.132,1,0.0888,102.991,4,0.406,209020,Netherland,2mfUa8bLs2s5N4VaqJZ4lZ
120,Klim (feat. 3robi),0.0391,0.826,0.598,0.00335,0.0882,-11.508,1,0.304,125.098,3,0.438,208142,Netherland,5LSRs3O71obWLQlcdObyuB
121,Ik Ga Weg,0.589,0.868,0.751,0.0,0.112,-5.426,1,0.0738,127.973,4,0.785,206077,Netherland,7LQtFOR1rnk9T8cKtByX7k
122,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,205787,Netherland,78rIJddV4X0HkNAInEcYde
123,Swish Swish,0.0196,0.836,0.716,1.83e-05,0.101,-5.211,0,0.0549,119.938,4,0.534,205367,Netherland,2kVHAQKVtczchKctctzbtK
124,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,204302,Netherland,5knuzwU65gJK7IF5yJsuaW
125,Plek Als Dit,0.0711,0.651,0.665,0.0,0.0841,-7.502,1,0.0823,147.952,4,0.397,202561,Netherland,7KLGpTlLaPq9mSPhxc3gsY
