,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,2644126,Netherland,1rgnBhdG2JDFTbYkYRZAku
1,Voor Je Deur,0.0403,0.469,0.552,0.0,0.0732,-9.044,1,0.469,75.611,1,0.186,1721297,Netherland,3sjn3DcHbwMnHfheOH73Ym
2,Lippenstift,0.0572,0.711,0.613,2.98e-06,0.203,-5.374,1,0.0535,95.017,4,0.703,1657979,Netherland,3D9MKbMaHCZjSEcCWf4wDm
3,Reünie,0.674,0.508,0.35,0.0,0.587,-9.205,1,0.152,96.478,4,0.509,1654234,Netherland,5S7YAM3lcfPNBSTVyciwCu
4,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,1503263,Netherland,2b8fOow8UzyDFAE27YhOZM
5,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,1365957,Netherland,21jGcNKet2qwijlDFuPiPb
6,Blauwe Dag,0.245,0.704,0.571,0.0,0.299,-7.319,1,0.0463,98.007,4,0.494,1179183,Netherland,0N1sqwppd1BwhNdjcIDEG2
7,Dior Money,0.0598,0.836,0.737,0.00181,0.284,-4.954,0,0.262,93.042,4,0.473,1129163,Netherland,7lhRRFeSBCECgzyPBv5gSd
8,Vroeger,0.337,0.789,0.696,1.21e-05,0.0933,-2.928,1,0.0808,100.992,4,0.858,1126965,Netherland,0GSMnjB23fkFtVxyf7kwsb
9,Hoe Het Danst,0.0597,0.686,0.86,0.0,0.19,-3.358,1,0.0517,130.027,4,0.417,1041814,Netherland,5cYOVkA2cnjKid9yigaMwq
10,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,1030348,Netherland,7qEHsqek33rTcFNT9PFqLf
11,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,1023834,Netherland,6v3KW9xbzN5yKLt9YKDYA2
12,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,976664,Netherland,70eFcWOvlMObDhURTqT4Fv
13,Loco Contigo (feat. J. Balvin & Tyga),0.278,0.694,0.758,1.34e-06,0.102,-2.986,1,0.218,192.091,4,0.371,965490,Netherland,6osaMSJh9NguagEDQcZaKx
14,Liar,0.0169,0.74,0.498,0.00282,0.319,-6.684,0,0.0456,98.016,4,0.652,943763,Netherland,7LzouaWGFCy4tkXDOOnEyM
15,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,930737,Netherland,3eekarcy7kvN4yt5ZFzltW
16,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,892300,Netherland,6b2RcmUt1g9N9mQ3CbjX2Y
17,Instagram,0.125,0.765,0.906,0.0,0.423,-2.097,0,0.0965,96.071,4,0.95,886064,Netherland,0U6bQIAh6MCGo1xjbIIx2S
18,Bidden In De Jeep,0.00306,0.691,0.734,0.0,0.243,-4.466,0,0.292,159.833,4,0.485,861010,Netherland,6RKVbvilqMVJxWgMyoQ3jT
19,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,831637,Netherland,36orMWv2PgvnzXsd5CJ0yL
20,Zo Kan Het Dus Ook,0.57,0.579,0.671,0.0,0.217,-5.901,1,0.119,91.764,4,0.842,817084,Netherland,0ZDkMMdWTw9ykmmIGUVnrS
21,Kapitein,0.141,0.897,0.558,4.53e-06,0.0901,-10.583,1,0.352,91.955,4,0.762,790131,Netherland,3bLjcyOGYEAJeTzDS1gTce
22,DomDoen,0.0939,0.806,0.69,0.0,0.0768,-7.74,0,0.123,100.111,4,0.83,765490,Netherland,5vJpSCkDDqLE6bNF4cRqRG
23,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,754647,Netherland,6vBdBCoOhKHiYDDOcorfNo
