,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,2640948,Netherland,7qiZfU4dY1lWllzX7mPBI3
1,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,1495616,Netherland,6PCUP3dWmTjcTtXY02oFdT
2,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,1437518,Netherland,3eR23VReFzcdmS7TYCrhCe
3,"Tempo (feat. Sevn Alias, Bko & Boef)",0.137,0.861,0.881,0.00379,0.0938,-5.411,0,0.168,122.945,4,0.834,1371944,Netherland,2YeKWxs3kfBFt7UduCEXub
4,Energie,0.102,0.848,0.598,0.0,0.151,-7.087,1,0.214,100.001,4,0.678,1292427,Netherland,1riPE3NCV1OBmSXqpYiMJY
5,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,1282358,Netherland,0afhq8XCExXpqazXczTSve
6,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,1145795,Netherland,3ebXMykcMXOcLeJ9xZ17XH
7,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,1073365,Netherland,0tgVpDi06FyKpA1z0VMD4v
8,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,1050696,Netherland,6RUKPb4LETWmmr3iAEQktW
9,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,1047257,Netherland,2RttW7RAu5nOAfq6YFvApB
10,How Would You Feel (Paean),0.424,0.617,0.439,0.0,0.127,-5.63,1,0.0269,139.979,4,0.242,1040943,Netherland,6PJ8FF6UR8FZXfEvpHkIVN
11,Dive,0.355,0.761,0.386,0.0,0.0953,-6.158,1,0.0399,134.943,3,0.526,1002314,Netherland,51ChrwmUPDJvedPQnIU8Ls
12,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,1001672,Netherland,72jbDTw1piOOj770jWNeaG
13,New Man,0.0559,0.78,0.745,0.0,0.0595,-3.97,1,0.145,94.026,4,0.862,932073,Netherland,5HDPtsnyb3maFmPL8LLUTG
14,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,907479,Netherland,3NdDpSvN911VPGivFlV5d0
15,What Do I Know?,0.251,0.838,0.492,0.0,0.262,-5.69,0,0.038,115.092,4,0.895,899342,Netherland,2pJZ1v8HezrAoZ0Fhzby92
16,You Don't Know Me - Radio Edit,0.163,0.876,0.669,0.0,0.185,-6.054,0,0.138,124.007,4,0.682,891093,Netherland,00lNx0OcTJrS3MKHcB80HY
17,Barcelona,0.448,0.747,0.76,0.0,0.153,-4.294,1,0.187,99.975,4,0.682,846092,Netherland,3Lfiu5sZ4M4B6JaKMBc0FU
18,Eraser,0.086,0.64,0.812,0.0,0.0509,-5.647,0,0.0834,86.013,4,0.914,837322,Netherland,7oolFzHipTMg2nL7shhdz2
19,Supermarket Flowers,0.914,0.589,0.242,0.0,0.0887,-10.517,1,0.0442,89.749,4,0.257,836157,Netherland,4VuS959DSpr82t3qBqCrWG
20,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,814061,Netherland,5uCax9HTNlzGybIStD3vDh
21,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,804184,Netherland,78rIJddV4X0HkNAInEcYde
22,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,801438,Netherland,5knuzwU65gJK7IF5yJsuaW
23,Bibia Be Ye Ye,0.52,0.738,0.677,0.0,0.133,-5.121,1,0.0824,127.067,4,0.882,776235,Netherland,6SznMYPQJHzr3IwsAHLId2
24,Nancy Mulligan,0.117,0.68,0.852,0.0,0.0866,-4.35,1,0.0349,101.993,4,0.858,771071,Netherland,35QZaWQRkmnAVqBF1TLCxQ
25,Hearts Don't Break Around Here,0.719,0.604,0.366,0.0,0.162,-7.881,1,0.0267,105.177,3,0.181,768112,Netherland,2dfHh7ECGxfNqZTQno09Vk
26,Chained To The Rhythm,0.0733,0.448,0.801,0.0,0.146,-5.363,1,0.165,189.798,4,0.462,747106,Netherland,6520aj0B4FSKGVuKNsOCOi
27,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),0.105,0.803,0.743,2.12e-06,0.099,-3.602,0,0.0681,108.005,4,0.674,729385,Netherland,0fg8CqpjdojMyXLNzM2PaJ
28,Issues,0.368,0.683,0.427,0.0,0.0604,-6.827,1,0.0777,113.634,4,0.426,698121,Netherland,1sXUWdKx03aP9Gmzft58rt
29,Save Myself,0.85,0.552,0.29,0.0,0.227,-5.617,1,0.0448,78.842,4,0.481,675171,Netherland,6TIU9Ehmi6dMzZK73Ym4yj
30,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,639755,Netherland,5GXAXm5YOmYT0kL5jHvYBt
31,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,626895,Netherland,0FuTx2s3YH1ppmtiM6l0zI
32,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,607036,Netherland,6HUnnBwYZqcED1eQztxMBN
