,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Drama,0.119,0.883,0.751,0.0337,0.125,-4.718,1,0.0645,99.964,4,0.726,2659653,Netherland,7iQKG3ZjRF4EEhUulo514R
1,LIT,0.0166,0.913,0.772,0.0,0.251,-8.009,1,0.363,100.076,4,0.681,1926460,Netherland,76OfzNtY3nG5hCnh5COSjt
2,Hoe Je Bent,0.161,0.808,0.844,0.00033,0.125,-5.968,1,0.0951,125.945,4,0.726,1581892,Netherland,5vJxmMmw4fJX0hNxH6fVHV
3,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,1372844,Netherland,7ef4DlsgrMEH11cDZd32M6
4,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,1371179,Netherland,3ee8Jmje8o58CHK66QrVC2
5,Omarm Me,0.126,0.28,0.582,0.0,0.288,-7.471,0,0.0318,88.241,3,0.133,1360723,Netherland,1lWBPQBghFHdpLbE6UnNc6
6,Don’t Matter To Me,0.497,0.825,0.317,0.0128,0.11,-12.39,1,0.0583,103.001,4,0.136,1311662,Netherland,36ONiya0OANYknz0GgJmwB
7,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,1121373,Netherland,4kWO6O1BUXcZmaxitpVUwp
8,Hey Meisje,0.329,0.756,0.808,0.0183,0.0652,-2.557,0,0.073,95.087,4,0.889,1108001,Netherland,1c7Kh2uMMxG7k4QqNjjg95
9,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,1014754,Netherland,2iUXsYOEPhVqEBwsqP70rE
10,Pull Up,0.147,0.937,0.725,1.06e-06,0.145,-5.539,1,0.101,119.998,4,0.939,1007257,Netherland,40Jfl936Y8gYHU0klKu3SN
11,Liefde In De Lucht,0.17,0.752,0.701,0.0,0.119,-6.489,1,0.143,81.004,4,0.82,970099,Netherland,3xbLeZAtP6yVnsgP3EGlie
12,Back To You,0.0984,0.6,0.683,1.26e-06,0.11,-6.271,1,0.0493,102.036,4,0.494,921866,Netherland,514rhnksEwHUh6LxXsQ4Y9
13,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,871812,Netherland,7dt6x5M1jzdTEt8oCbisTK
14,D2 (IliassOpDeBeat x Mula B),0.044,0.828,0.56,0.0,0.378,-5.649,1,0.386,165.089,4,0.158,869217,Netherland,1zd3M9ByJkQIokwOiOU3hh
15,Nonstop,0.0306,0.909,0.405,0.00698,0.105,-8.133,0,0.14,154.984,4,0.455,861022,Netherland,2Vx8E3K5icPZR7OCklWBXX
16,Lil Craney,0.111,0.794,0.721,0.0,0.148,-5.314,1,0.0648,152.019,4,0.819,827731,Netherland,6mhojtIauujcoXxlGsihh1
17,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,818730,Netherland,6kPJZM97LwdG9QIsT7khp6
18,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,813281,Netherland,3nc420PXjTdBV5TN0gCFkS
19,Dura,0.174,0.783,0.84,0.0,0.412,-3.416,1,0.051,95.001,4,0.839,779099,Netherland,6KuqAtoeVzxAYOaMveLNpH
20,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,757886,Netherland,7fa9MBXhVfQ8P8Df9OEbD8
21,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,750782,Netherland,0X8DcetL926BYiPJYstJTc
22,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,739768,Netherland,5SxkdsY1ufZzoq9iXceLw9
23,God's Plan,0.0329,0.754,0.449,7.84e-05,0.55,-9.212,1,0.108,77.167,4,0.35,729879,Netherland,2VWbHHhWnMzKWPUs4IEEW9
24,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,704647,Netherland,33IOhptvC2Qoy2UhjiHXLV
25,X,0.0364,0.595,0.773,0.00108,0.334,-4.736,0,0.0549,180.073,4,0.711,674791,Netherland,39N9RPD9MRb5WmoLzNzPeA
26,In My Feelings,0.00623,0.735,0.482,0.0144,0.448,-9.445,1,0.139,181.995,4,0.315,670236,Netherland,0bAkKNCQfWkexHFn7fIKns
27,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,657669,Netherland,5IaHrVsrferBYDm0bDyABy
28,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,648348,Netherland,7AFASza1mXqntmGtbxXprO
29,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,646003,Netherland,6lOWoTqVnAWXchddtTH31W
30,Emotionless,0.0239,0.413,0.676,0.0,0.0811,-5.124,1,0.213,173.478,4,0.0827,613463,Netherland,1v1IXPXl73Z7zy6f5tUa9n
31,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,613136,Netherland,0JP9xo3adEtGSdUEISiszL
32,Wagwan,0.109,0.879,0.627,6.01e-05,0.0873,-7.938,0,0.304,98.942,4,0.762,610041,Netherland,5q0yLR3cBWjZ12pdnTNxYp
33,Nice For What,0.0884,0.7,0.909,0.000114,0.0778,-6.461,1,0.0628,93.469,4,0.757,601602,Netherland,0HVv5bEOiI9a0QfgcASXpX
34,Shutdown,0.0694,0.89,0.519,2.01e-05,0.119,-5.783,0,0.167,107.99,4,0.772,601435,Netherland,5e7W7nBD5KG2KHCnazm1Hz
35,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,600090,Netherland,58q2HKrzhC3ozto2nDdN4z
36,BUK,0.0893,0.847,0.578,0.0,0.0485,-5.49,0,0.272,102.073,4,0.828,593881,Netherland,0RyBrDPSh7alcvWdRApQd6
37,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,588496,Netherland,5CLGzJsGqhCEECcpnFQA8x
38,Therapy,0.018,0.659,0.866,0.0,0.13,-5.117,0,0.0545,114.862,4,0.705,578034,Netherland,7yN5w9qB7Km1Fqx96ZnG5W
39,Altijd Op Tijd,0.169,0.832,0.615,0.0,0.156,-6.1,0,0.153,106.986,4,0.53,577227,Netherland,1bh7gzZI3zD3dXNRB6xR1D
40,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,575836,Netherland,63SevszngYpZOwf63o61K4
41,I'm Upset,0.279,0.899,0.587,0.0,0.0835,-7.866,0,0.338,149.993,4,0.49,572760,Netherland,1iSZPndzmY6NvL1jAtIvY1
42,Gedrag,0.335,0.853,0.77,0.0,0.155,-5.534,1,0.29,140.029,4,0.73,569087,Netherland,1NSDVfGBHK7wk9aXpnCaqB
43,Spijt,0.509,0.77,0.486,0.0,0.117,-7.339,1,0.0836,99.969,4,0.416,565524,Netherland,1Hh8NGpjEtsvSsItUMG2JB
44,8 Out Of 10,0.164,0.534,0.684,0.0,0.499,-7.874,0,0.717,170.416,4,0.338,552168,Netherland,5fcM0StdQxMjzulVGhFkHN
45,Survival,0.134,0.685,0.593,0.0,0.123,-9.083,0,0.284,84.763,4,0.144,550009,Netherland,71SEHJPt1iDwGkBhUOAXDP
46,Mob Ties,0.0443,0.755,0.575,0.00127,0.276,-8.392,0,0.0673,85.994,4,0.493,548434,Netherland,7txPE73wHbuXYkM1h8zNrG
47,Loco,0.0409,0.903,0.622,0.000136,0.36,-5.451,0,0.0905,107.977,4,0.438,526233,Netherland,0DCxNJg7yquzAHORClrP3e
48,Elevate,0.0153,0.755,0.47,0.0,0.118,-8.72,1,0.139,76.056,4,0.0604,512834,Netherland,4uloft7ZE54WflsuqFmjC7
49,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,478146,Netherland,3u1S1OmAUhx5DRlLrXqyp3
50,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,468378,Netherland,08bNPGLD8AhKpnnERrAc6G
51,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,456338,Netherland,7m9OqQk4RVRkw9JJdeAw96
52,Bella Ciao - Remix,0.0929,0.634,0.464,0.0,0.268,-16.53,0,0.509,75.201,4,0.852,456099,Netherland,43qXDpfNpWel9AtE8PwwO0
53,Draai Het Om,0.437,0.899,0.792,0.000214,0.0735,-4.352,0,0.197,108.031,4,0.806,454285,Netherland,13mBTIxi1V5IoWuApMFRU1
54,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,451172,Netherland,6xTU6B6nFwKKTSZ9ySXS80
55,Ze Willen Mee,0.318,0.877,0.797,0.0,0.0978,-3.256,0,0.0587,100.01,4,0.4,430174,Netherland,2zW8y5ry4YudAPnLmagr1c
56,Born To Be Yours,0.3,0.688,0.688,0.0,0.0982,-5.84,1,0.0357,114.011,4,0.451,429872,Netherland,0kHyKhJMukHEPfeh8s7rdM
57,Talk Up,0.0039,0.759,0.479,5.3e-06,0.302,-10.65,1,0.186,140.089,4,0.347,423846,Netherland,3Yw09dj3cTXsAzlLjgBfIP
58,Lullaby,0.0784,0.725,0.834,1.27e-05,0.0834,-3.913,0,0.037,120.026,4,0.859,412989,Netherland,5xzCzOAOfRi4DOttSzvznR
59,Can’t Take A Joke,0.041,0.878,0.432,0.0,0.0571,-9.852,0,0.143,86.956,4,0.441,411606,Netherland,7cfvP13Bqb1EyCZQiYsLum
60,Know You Better,0.15,0.857,0.591,1.7e-05,0.0693,-5.131,1,0.107,97.984,4,0.766,410083,Netherland,3VYus1M8722JsGumhvVUUE
61,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,408083,Netherland,6SFStUDQZNaGPKWOx9ZiJB
62,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,404733,Netherland,2RttW7RAu5nOAfq6YFvApB
63,APESHIT,0.0133,0.705,0.784,0.0,0.168,-6.477,1,0.271,160.035,4,0.377,398686,Netherland,0E6PsO3ymCfUh7pJQjBgkj
64,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,391814,Netherland,09IStsImFySgyp0pIQdqAc
65,Bed (feat. Ariana Grande),0.0551,0.589,0.714,0.00013,0.131,-6.308,1,0.258,118.611,5,0.42,385138,Netherland,1ZEm9cJC05rawV2tptNfTS
66,Catch Up,0.0635,0.836,0.896,0.000354,0.0884,-4.625,0,0.0896,95.035,4,0.744,378408,Netherland,34IUrlhbMSYf5tniU2kHJF
67,Body,0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,377956,Netherland,43V1z6QToNNWNldV4FEG6r
68,Kom Bij Mij,0.309,0.495,0.722,0.0,0.14,-5.115,1,0.413,189.812,4,0.596,374498,Netherland,1YOzmgmkf24jBZLVOwdMMR
69,Bandolero,0.145,0.856,0.669,0.0,0.118,-5.666,0,0.103,98.977,4,0.466,374186,Netherland,2KzcWcWxIcI8j75Mn2IXkX
70,Mad Love,0.006,0.793,0.824,3.29e-06,0.169,-3.476,1,0.177,98.019,4,0.611,372248,Netherland,4dSoDnmR9opAQ8KxUc9SbC
71,In My Blood,0.0582,0.622,0.709,0.0,0.126,-7.32,1,0.0669,140.018,4,0.488,370282,Netherland,21YnmkSDhUkmkkni22Svc4
72,Beetje Moe,0.464,0.905,0.55,0.000557,0.055,-6.079,0,0.117,124.977,4,0.682,362530,Netherland,5ncYmvTAX7RbJSvoFGrSkv
73,Nog Steeds (feat. 3robi & Idaly),0.277,0.712,0.682,0.0,0.388,-5.535,0,0.285,145.063,4,0.595,362200,Netherland,2UMPNNnKfqNHz2TNv91ACh
74,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,342203,Netherland,4e4fqjx0Izh4svvTef1z7e
75,Sandra’s Rose,0.047,0.487,0.85,0.0,0.142,-5.427,1,0.25,152.102,4,0.523,341318,Netherland,1sPLURKAosM3Jampgp9AWq
76,Playinwitme (feat. Kehlani),0.339,0.689,0.584,0.0,0.297,-5.768,0,0.119,156.572,4,0.676,337772,Netherland,4F1yvJfQ7gJkrcgFJQDjOr
77,Djadja,0.0617,0.811,0.797,0.0,0.112,-5.428,1,0.165,97.988,4,0.541,336287,Netherland,3XfnssSD9HMQ9LhVOJvXTE
78,New Light,0.325,0.828,0.689,0.0384,0.0808,-7.878,1,0.0326,123.931,4,0.853,331753,Netherland,3bH4HzoZZFq8UpZmI2AMgV
79,Like I Do,0.00664,0.635,0.9,0.0145,0.37,-3.719,0,0.0377,127.978,4,0.15,331132,Netherland,6RnkFd8Fqqgk1Uni8RgqCQ
