,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Culo,0.119,0.689,0.854,0.00408,0.322,-3.602,1,0.111,174.054,4,0.796,1930067,Netherland,442ctQ3OBBk8aMo3Ma3wRX
1,Verleden Tijd,0.131,0.771,0.661,5.45e-06,0.114,-6.718,1,0.0916,104.884,4,0.183,1802759,Netherland,4kuexchmxuc5NXmokfo1WH
2,Duurt Te Lang (Beste Zangers Seizoen 2019),0.127,0.638,0.444,0.0,0.0905,-14.221,1,0.196,173.707,4,0.151,1595402,Netherland,2rzZ0IGxgrGUAPwrWn80z7
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,1473722,Netherland,4w8niZpiMy6qz1mntFA5uM
4,Djadja,0.0617,0.811,0.797,0.0,0.112,-5.428,1,0.165,97.988,4,0.541,1132617,Netherland,3XfnssSD9HMQ9LhVOJvXTE
5,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,1111310,Netherland,0E9ZjEAyAwOXZ7wJC0PD33
6,SLIDE,0.0388,0.747,0.753,1.03e-06,0.132,-5.703,0,0.0504,96.99,4,0.724,1106491,Netherland,0cvgns9yWdycXStdjLzoZT
7,Voorbij,0.549,0.852,0.698,0.000297,0.096,-5.312,0,0.194,100.008,4,0.814,1079666,Netherland,6LBdELUZQw9yK8bu7dXlIr
8,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,1057484,Netherland,2dpaYNEQHiRxtZbfNsse99
9,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,1047813,Netherland,3EPXxR3ImUwfayaurPi3cm
10,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,995199,Netherland,5N5k9nd479b1xpDZ4usjrg
11,Vergeet De Buurt Nooit,0.16,0.733,0.81,0.0,0.148,-6.662,1,0.37,119.729,5,0.431,933943,Netherland,2a6DiWpizSP1d2QDyEAuf8
12,Kapitein,0.578,0.696,0.718,8.72e-05,0.0995,-8.147,1,0.482,190.026,4,0.588,890176,Netherland,4XSBMFkF968P8qFYk9ZDsw
13,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,836591,Netherland,3u1S1OmAUhx5DRlLrXqyp3
14,Ik Heb Je Nodig,0.369,0.758,0.696,0.0,0.15,-6.487,1,0.0642,110.013,4,0.669,833102,Netherland,5dTXWGmCg3hQ9SmHBJdcIr
15,Goodbye (feat. Nicki Minaj & Willy William),0.0776,0.643,0.904,0.0,0.189,-3.694,1,0.0739,103.028,4,0.481,807476,Netherland,5Xn4IyTtW6FUGIUyWjbUHG
16,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,790744,Netherland,4ofwffwvvnbSkrMSCKQDaC
17,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,760930,Netherland,5N4erncE7kuUccm7zEmwzk
18,RATATA,0.139,0.789,0.514,0.0,0.156,-7.788,1,0.309,180.059,4,0.29,744406,Netherland,27NrAjsDk7GoH6ybEXkrC5
19,Natural,0.216,0.448,0.612,0.0,0.08,-6.106,1,0.0708,97.773,4,0.213,733756,Netherland,4zIO3ilp5HvTeK3HJHxhMP
20,High On Life (feat. Bonn),0.0129,0.414,0.486,0.0,0.111,-6.431,0,0.0311,128.038,4,0.368,722535,Netherland,4ut5G4rgB1ClpMTMfjoIuy
21,ZEZE (feat. Travis Scott & Offset),0.0515,0.861,0.637,3.35e-06,0.0967,-5.692,0,0.24,98.044,4,0.474,719449,Netherland,7l3E7lcozEodtVsSTCkcaA
22,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,676610,Netherland,0d2iYfpKoM0QCKvcLCkBao
23,wine slow - remix,0.306,0.817,0.733,0.147,0.0878,-6.84,1,0.0595,96.015,4,0.801,667731,Netherland,4sfdFMNDcc0Aw9DuwEksAn
24,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,656915,Netherland,2VxeLyX666F8uXCJ0dZF8B
