,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Duurt Te Lang (Beste Zangers Seizoen 2019),0.127,0.638,0.444,0.0,0.0905,-14.221,1,0.196,173.707,4,0.151,1934115,Netherland,2rzZ0IGxgrGUAPwrWn80z7
1,Alleen Door Jou,0.169,0.758,0.574,0.0,0.27,-4.67,0,0.0407,99.955,4,0.346,1739009,Netherland,4tcdEtudRV8K5xSE219QBl
2,HUTS,0.032,0.745,0.573,0.0,0.288,-6.811,1,0.344,95.128,4,0.683,1515298,Netherland,0UMaqPntFC8dFOc7p3Iefj
3,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,1461056,Netherland,0bYg9bo50gSsH3LtXe2SQn
4,Louboutin,0.121,0.759,0.625,0.0,0.0888,-7.933,1,0.191,120.112,4,0.626,1386655,Netherland,1nYj5Hv2ON80QokibDMvOE
5,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,1273997,Netherland,25sgk305KZfyuqVBQIahim
6,Verleden Tijd,0.131,0.771,0.661,5.45e-06,0.114,-6.718,1,0.0916,104.884,4,0.183,1188192,Netherland,7qkqUFKET2tAjVHLxlLYOe
7,"thank u, next",0.28,0.724,0.647,0.0,0.102,-5.642,1,0.0658,106.96,4,0.435,1166666,Netherland,2rPE9A1vEgShuZxxzR2tZH
8,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,1086925,Netherland,2FRnf9qhLbvw8fu4IBXx78
9,Santa Tell Me,0.0489,0.525,0.621,0.0,0.294,-7.364,1,0.116,191.9,4,0.591,999808,Netherland,0lizgQ7Qw35od7CYaoMBZb
10,Culo,0.119,0.689,0.854,0.00408,0.322,-3.602,1,0.111,174.054,4,0.796,950311,Netherland,442ctQ3OBBk8aMo3Ma3wRX
11,Freak In The Weekend,0.158,0.924,0.505,0.0,0.121,-7.928,0,0.205,120.04,4,0.694,901842,Netherland,19CB086TjdU7dRi3JN9SzY
12,HUTS Remix,0.0227,0.798,0.645,0.0,0.149,-6.81,1,0.357,95.004,4,0.604,885107,Netherland,3qAGVjbRtMh58DogGWGGsB
13,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,880137,Netherland,0lLdorYw7lVrJydTINhWdI
14,Speciaal,0.37,0.717,0.537,0.00121,0.172,-7.413,0,0.158,195.782,4,0.569,844697,Netherland,1IJ2kXcVKw9Of3weornLMo
15,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,821304,Netherland,1rqqCSm0Qe4I9rUvWncaom
16,It's the Most Wonderful Time of the Year,0.766,0.24,0.598,0.0,0.117,-8.435,1,0.0369,201.629,3,0.776,805087,Netherland,5hslUAKq9I9CG2bAulFkHN
17,Driving Home for Christmas,0.328,0.497,0.661,0.000317,0.211,-9.047,1,0.0361,180.225,4,0.894,772187,Netherland,3Z3QhZAZpqwZa1phsbQ3JZ
18,SLIDE,0.0388,0.747,0.753,1.03e-06,0.132,-5.703,0,0.0504,96.99,4,0.724,772148,Netherland,0cvgns9yWdycXStdjLzoZT
19,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,767391,Netherland,4w8niZpiMy6qz1mntFA5uM
20,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,763278,Netherland,3EPXxR3ImUwfayaurPi3cm
21,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,757981,Netherland,0247StOpd3AkeBQzANX4Zf
22,Let You Love Me,0.275,0.475,0.846,0.0,0.0824,-3.344,1,0.283,96.036,4,0.451,737584,Netherland,5Fla3zyOCcIRqrDoKLU0DP
