,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Krantenwijk,0.575,0.94,0.788,0.0,0.124,-4.035,0,0.126,120.014,4,0.908,1413171,Netherland,1X8py2jInjgIQ9Y9roDQZC
1,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,1341839,Netherland,2rb5MvYT7ZIxbKW5hfcHx8
2,Lovely Body,0.104,0.811,0.747,0.0,0.115,-4.928,0,0.0807,125.005,4,0.879,1279271,Netherland,65ExBcuMthmxRVnPVvWCe3
3,Loterij,0.303,0.832,0.66,0.0,0.0914,-4.765,1,0.189,100.004,4,0.716,1253115,Netherland,260azNxQzQIloG7OpjQtTC
4,Mama,0.091,0.739,0.792,0.0,0.0516,-4.256,0,0.0418,104.016,4,0.547,1126307,Netherland,0NiXXAI876aGImAd6rTj8w
5,Cartier,0.0358,0.849,0.778,1.43e-06,0.126,-5.443,1,0.217,126.842,4,0.634,1111328,Netherland,6zcSWREy1vcJ4aWt7bzBW3
6,Pull Up Game Strong,0.128,0.802,0.902,0.0,0.594,-3.84,1,0.365,126.082,4,0.74,1098603,Netherland,2ar7h324zj4zNLHQa3Dipm
7,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,1083831,Netherland,1OAh8uOEOvTDqkKFsKksCi
8,2U (feat. Justin Bieber),0.219,0.548,0.65,0.0,0.225,-5.827,0,0.0591,144.937,4,0.557,1034062,Netherland,3A7qX2QjDlPnazUsRk5y0M
9,Way It Goes,0.102,0.801,0.853,0.0,0.151,-3.751,0,0.166,123.053,4,0.543,932499,Netherland,6N9FSZAEYdWG7rhW8XXbUg
10,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,923564,Netherland,3B54sVLJ402zGa6Xm4YGNe
11,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0642,0.893,0.745,0.0,0.0943,-3.105,0,0.0571,101.018,4,0.872,900992,Netherland,5bcTCxgc7xVfSaMV3RuVke
12,More Than You Know,0.034,0.644,0.743,0.0,0.257,-5.002,0,0.0355,123.074,4,0.544,896089,Netherland,3PEgB3fkiojxms35ntsTgs
13,Come Again,0.114,0.786,0.65,0.0,0.115,-5.95,0,0.185,99.999,4,0.488,891742,Netherland,0bWzmIbEKh0xFRb1pTSQAw
14,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,796191,Netherland,5CtI0qwDJkDQGwXD1H1cLb
15,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,768343,Netherland,3DXncPQOG4VBw3QHh3S817
16,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,762239,Netherland,2ekn2ttSfGqwhhate0LSR0
17,Is Dit Over,0.338,0.621,0.522,5.42e-06,0.122,-8.232,1,0.0756,97.385,4,0.331,762027,Netherland,0fsmTJldWyMkaCWTWt68yq
18,Traag,0.103,0.836,0.878,0.0149,0.131,-4.629,1,0.0709,99.985,4,0.608,719973,Netherland,7shAADk9RbPvnwCSkjctFJ
19,Net Iets Meer,0.693,0.889,0.647,0.00108,0.333,-5.712,1,0.204,104.982,4,0.749,703493,Netherland,2SdXCB4OPo6J6Yc7V249pS
20,There for You,0.124,0.611,0.644,0.0,0.124,-7.607,0,0.0553,105.969,4,0.13,685753,Netherland,6jA8HL9i4QGzsj6fjoxp8Y
21,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,683130,Netherland,6EpRaXYhGOB3fj4V2uDkMJ
22,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,668916,Netherland,4iLqG9SeJSnt0cSPICSjxv
23,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,664708,Netherland,79cuOz3SPQTuFrp8WgftAu
24,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,663342,Netherland,7qiZfU4dY1lWllzX7mPBI3
25,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",0.132,0.738,0.814,9.64e-06,0.126,-4.414,0,0.0999,119.041,4,0.483,657880,Netherland,3Ytr1SUCUi6J3L9dRFx5iH
26,Up Till Dawn (On The Move),0.222,0.639,0.726,0.0,0.108,-5.254,1,0.0657,117.874,4,0.279,636994,Netherland,0tnpz1mvcQdDASkjUdHChV
27,Alleen,0.177,0.828,0.828,0.0,0.0832,-5.422,0,0.241,120.092,4,0.371,621349,Netherland,1VDFn1PCpp8EOXLMURS8kP
28,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,617336,Netherland,4c2W3VKsOFoIg2SFaO6DY5
29,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,598702,Netherland,0tKcYR2II1VCQWT79i5NrW
30,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,590489,Netherland,1NDxZ7cFAo481dtYWdrUnR
31,4x Duurder,0.0242,0.887,0.778,0.0,0.334,-5.259,0,0.291,124.957,4,0.756,568501,Netherland,2GmVap1TUXocIewXZRaRo7
32,Work,0.173,0.898,0.775,0.000195,0.243,-4.728,1,0.174,120.054,4,0.908,549371,Netherland,7jLQOdczoxj8EZKFu45tqO
33,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,542220,Netherland,1x5sYLZiu9r5E43kMlt9f8
34,La Colegiala (feat. Jody Bernal),0.00755,0.857,0.868,0.000258,0.0648,-1.412,1,0.113,107.985,4,0.802,538312,Netherland,5yQHRt2jsjQdj0WNASwvKK
35,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,532712,Netherland,4aWmUDTfIPGksMNLV2rQP2
36,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,526723,Netherland,6kex4EBAj0WHXDKZMEJaaF
37,Slow Hands,0.0142,0.728,0.426,0.0,0.0546,-6.69,1,0.0509,85.908,4,0.844,526039,Netherland,167NczpNbRF7oWakJaY3Hh
38,Engeltje,0.0286,0.667,0.879,0.000538,0.0882,-6.314,1,0.0394,154.986,4,0.351,524154,Netherland,5ZgA4F6aJ3nxKKYZq6KWco
39,Pardon Doe Normaal,0.0843,0.92,0.879,0.0036,0.0926,-1.957,0,0.201,126.992,4,0.381,511329,Netherland,4Ss4iM3ST9QuJRic27sxBG
40,OK,0.118,0.653,0.81,0.0,0.126,-6.032,0,0.0558,121.951,4,0.583,509706,Netherland,3bWAqKDWg6u1davspr5IkS
41,Voy a Bailar (feat. Boef & Rolf Sanchez),0.0193,0.778,0.752,0.0,0.288,-6.554,1,0.0567,100.005,4,0.505,503126,Netherland,6h8Vwpox9ARTx8DIxn5PD6
42,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,502905,Netherland,6RUKPb4LETWmmr3iAEQktW
43,Ciao Adios,0.127,0.698,0.882,0.0,0.15,-3.078,0,0.0863,106.083,4,0.445,485869,Netherland,3EfugazgSddQvzZpkof5I4
44,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,470791,Netherland,3eR23VReFzcdmS7TYCrhCe
45,Sunny Days (feat. Josh Cumbee),0.00919,0.631,0.71,0.00577,0.139,-7.09,1,0.031,115.007,4,0.243,468222,Netherland,6cHYdlHO65h3Dtt2pPKmBF
46,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,456064,Netherland,3E2Zh20GDCR9B1EYjfXWyv
47,Sorry Not Sorry,0.0252,0.701,0.638,0.0,0.256,-6.889,0,0.238,144.084,4,0.868,438261,Netherland,25C5CowdsfXld2jJanbiex
48,Back to You (feat. Bebe Rexha & Digital Farm Animals),0.207,0.683,0.53,0.0,0.394,-4.918,0,0.142,75.016,4,0.645,429516,Netherland,7F9vK8hNFMml4GtHsaXui6
49,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),0.0744,0.684,0.823,0.0,0.111,-3.297,0,0.0773,91.048,4,0.647,424647,Netherland,7nKBxz47S9SD79N086fuhn
