,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,1324989,Netherland,2rb5MvYT7ZIxbKW5hfcHx8
1,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,1246401,Netherland,2ekn2ttSfGqwhhate0LSR0
2,Lovely Body,0.104,0.811,0.747,0.0,0.115,-4.928,0,0.0807,125.005,4,0.879,1077502,Netherland,65ExBcuMthmxRVnPVvWCe3
3,Krantenwijk,0.575,0.94,0.788,0.0,0.124,-4.035,0,0.126,120.014,4,0.908,1071180,Netherland,1X8py2jInjgIQ9Y9roDQZC
4,Op De Weg (feat. Adje & CHO),0.272,0.817,0.662,0.0,0.111,-6.617,0,0.248,94.983,4,0.78,1008159,Netherland,32VAEczWfk1FyU8AGCY2wi
5,Cartier,0.0358,0.849,0.778,1.43e-06,0.126,-5.443,1,0.217,126.842,4,0.634,997860,Netherland,6zcSWREy1vcJ4aWt7bzBW3
6,Loterij,0.303,0.832,0.66,0.0,0.0914,-4.765,1,0.189,100.004,4,0.716,973281,Netherland,260azNxQzQIloG7OpjQtTC
7,Friends (with BloodPop®),0.00459,0.744,0.739,0.0,0.306,-5.35,1,0.0387,104.99,4,0.649,941927,Netherland,7nZmah2llfvLDiUjm0kiyz
8,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0642,0.893,0.745,0.0,0.0943,-3.105,0,0.0571,101.018,4,0.872,929042,Netherland,5bcTCxgc7xVfSaMV3RuVke
9,Mama,0.091,0.739,0.792,0.0,0.0516,-4.256,0,0.0418,104.016,4,0.547,914703,Netherland,0NiXXAI876aGImAd6rTj8w
10,Voy a Bailar (feat. Boef & Rolf Sanchez),0.0193,0.778,0.752,0.0,0.288,-6.554,1,0.0567,100.005,4,0.505,877954,Netherland,6h8Vwpox9ARTx8DIxn5PD6
11,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,858936,Netherland,3B54sVLJ402zGa6Xm4YGNe
12,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,840994,Netherland,1OAh8uOEOvTDqkKFsKksCi
13,More Than You Know,0.034,0.644,0.743,0.0,0.257,-5.002,0,0.0355,123.074,4,0.544,815438,Netherland,3PEgB3fkiojxms35ntsTgs
14,Pull Up Game Strong,0.128,0.802,0.902,0.0,0.594,-3.84,1,0.365,126.082,4,0.74,812283,Netherland,2ar7h324zj4zNLHQa3Dipm
15,2U (feat. Justin Bieber),0.219,0.548,0.65,0.0,0.225,-5.827,0,0.0591,144.937,4,0.557,771751,Netherland,3A7qX2QjDlPnazUsRk5y0M
16,Cocaina - Remix,0.0673,0.901,0.758,0.00442,0.301,-8.13,0,0.246,141.994,4,0.662,725720,Netherland,6OpKBghxyHSJ9lqqJ4EkJu
17,Back to You (feat. Bebe Rexha & Digital Farm Animals),0.207,0.683,0.53,0.0,0.394,-4.918,0,0.142,75.016,4,0.645,717892,Netherland,7F9vK8hNFMml4GtHsaXui6
18,Net Iets Meer,0.693,0.889,0.647,0.00108,0.333,-5.712,1,0.204,104.982,4,0.749,684495,Netherland,2SdXCB4OPo6J6Yc7V249pS
19,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,679653,Netherland,0tKcYR2II1VCQWT79i5NrW
20,Sunny Days (feat. Josh Cumbee),0.00919,0.631,0.71,0.00577,0.139,-7.09,1,0.031,115.007,4,0.243,666853,Netherland,6cHYdlHO65h3Dtt2pPKmBF
21,Look What You Made Me Do,0.213,0.773,0.68,1.57e-05,0.122,-6.378,0,0.141,128.062,4,0.497,655498,Netherland,6uFsE1JgZ20EXyU0JQZbUR
22,C'est la vie,0.218,0.732,0.859,0.0,0.137,-5.688,0,0.386,113.144,4,0.697,646972,Netherland,3Ri4BMe03irzuJQQdXAh7U
23,Is Dit Over,0.338,0.621,0.522,5.42e-06,0.122,-8.232,1,0.0756,97.385,4,0.331,642860,Netherland,0fsmTJldWyMkaCWTWt68yq
24,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,635966,Netherland,4iLqG9SeJSnt0cSPICSjxv
25,Traag,0.103,0.836,0.878,0.0149,0.131,-4.629,1,0.0709,99.985,4,0.608,625246,Netherland,7shAADk9RbPvnwCSkjctFJ
26,Glorious (feat. Skylar Grey),0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0,0.0522,139.994,4,0.356,620971,Netherland,3HVr6jTVwBHBa2flM0eURR
27,Way It Goes,0.102,0.801,0.853,0.0,0.151,-3.751,0,0.166,123.053,4,0.543,607696,Netherland,6N9FSZAEYdWG7rhW8XXbUg
28,Havana,0.186,0.768,0.517,3.8e-05,0.104,-4.323,0,0.0312,104.992,4,0.418,605389,Netherland,0ofbQMrRDsUaVKq2mGLEAb
29,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,604504,Netherland,6WbADFqMvR8N5u0BvtsWQE
30,Come Again,0.114,0.786,0.65,0.0,0.115,-5.95,0,0.185,99.999,4,0.488,595164,Netherland,0bWzmIbEKh0xFRb1pTSQAw
31,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,589153,Netherland,6EpRaXYhGOB3fj4V2uDkMJ
32,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,586542,Netherland,7qiZfU4dY1lWllzX7mPBI3
33,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",0.132,0.738,0.814,9.64e-06,0.126,-4.414,0,0.0999,119.041,4,0.483,571119,Netherland,3Ytr1SUCUi6J3L9dRFx5iH
34,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,543085,Netherland,5CtI0qwDJkDQGwXD1H1cLb
35,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,538705,Netherland,79cuOz3SPQTuFrp8WgftAu
36,Up Till Dawn (On The Move),0.222,0.639,0.726,0.0,0.108,-5.254,1,0.0657,117.874,4,0.279,524784,Netherland,0tnpz1mvcQdDASkjUdHChV
37,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,511761,Netherland,4c2W3VKsOFoIg2SFaO6DY5
38,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,505879,Netherland,3DXncPQOG4VBw3QHh3S817
39,There for You,0.124,0.611,0.644,0.0,0.124,-7.607,0,0.0553,105.969,4,0.13,499125,Netherland,6jA8HL9i4QGzsj6fjoxp8Y
40,La Colegiala (feat. Jody Bernal),0.00755,0.857,0.868,0.000258,0.0648,-1.412,1,0.113,107.985,4,0.802,491777,Netherland,5yQHRt2jsjQdj0WNASwvKK
41,Een Beetje,0.185,0.84,0.741,4.25e-06,0.112,-5.108,0,0.171,100.015,4,0.378,491001,Netherland,3GaIRIw3eBvT1gUBgFjblH
42,Sorry Not Sorry,0.0252,0.701,0.638,0.0,0.256,-6.889,0,0.238,144.084,4,0.868,489737,Netherland,25C5CowdsfXld2jJanbiex
43,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,486392,Netherland,7vGuf3Y35N4wmASOKLUVVU
44,Alleen,0.177,0.828,0.828,0.0,0.0832,-5.422,0,0.241,120.092,4,0.371,480212,Netherland,1VDFn1PCpp8EOXLMURS8kP
