,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,2249086,Netherland,7qiZfU4dY1lWllzX7mPBI3
1,"Tempo (feat. Sevn Alias, Bko & Boef)",0.137,0.861,0.881,0.00379,0.0938,-5.411,0,0.168,122.945,4,0.834,1504449,Netherland,2YeKWxs3kfBFt7UduCEXub
2,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,1477231,Netherland,3eR23VReFzcdmS7TYCrhCe
3,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,1304537,Netherland,0afhq8XCExXpqazXczTSve
4,Energie,0.102,0.848,0.598,0.0,0.151,-7.087,1,0.214,100.001,4,0.678,1258662,Netherland,1riPE3NCV1OBmSXqpYiMJY
5,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,1197749,Netherland,6PCUP3dWmTjcTtXY02oFdT
6,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,1124845,Netherland,3ebXMykcMXOcLeJ9xZ17XH
7,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,1087036,Netherland,6RUKPb4LETWmmr3iAEQktW
8,You Don't Know Me - Radio Edit,0.163,0.876,0.669,0.0,0.185,-6.054,0,0.138,124.007,4,0.682,977858,Netherland,00lNx0OcTJrS3MKHcB80HY
9,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,954716,Netherland,72jbDTw1piOOj770jWNeaG
10,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,864969,Netherland,3NdDpSvN911VPGivFlV5d0
11,Salam,0.0933,0.617,0.878,0.0,0.154,-4.782,1,0.285,97.027,4,0.561,857332,Netherland,5zhTxSctAPGFmXSZ7RPmxG
12,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,844782,Netherland,0dA2Mk56wEzDgegdC6R17g
13,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,830726,Netherland,78rIJddV4X0HkNAInEcYde
14,Chained To The Rhythm,0.0733,0.448,0.801,0.0,0.146,-5.363,1,0.165,189.798,4,0.462,788786,Netherland,6520aj0B4FSKGVuKNsOCOi
15,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,784414,Netherland,5knuzwU65gJK7IF5yJsuaW
16,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,780891,Netherland,5uCax9HTNlzGybIStD3vDh
17,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,777809,Netherland,2RttW7RAu5nOAfq6YFvApB
18,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,769752,Netherland,0tgVpDi06FyKpA1z0VMD4v
19,Issues,0.368,0.683,0.427,0.0,0.0604,-6.827,1,0.0777,113.634,4,0.426,766734,Netherland,1sXUWdKx03aP9Gmzft58rt
20,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),0.105,0.803,0.743,2.12e-06,0.099,-3.602,0,0.0681,108.005,4,0.674,759905,Netherland,0fg8CqpjdojMyXLNzM2PaJ
21,Slide (feat. Frank Ocean & Migos),0.498,0.736,0.795,1.21e-06,0.254,-3.299,0,0.0545,104.066,4,0.511,688792,Netherland,7tr2za8SQg2CI8EDgrdtNl
22,Dive,0.355,0.761,0.386,0.0,0.0953,-6.158,1,0.0399,134.943,3,0.526,682201,Netherland,51ChrwmUPDJvedPQnIU8Ls
23,New Man,0.0559,0.78,0.745,0.0,0.0595,-3.97,1,0.145,94.026,4,0.862,653255,Netherland,5HDPtsnyb3maFmPL8LLUTG
24,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,645769,Netherland,0FuTx2s3YH1ppmtiM6l0zI
25,How Would You Feel (Paean),0.424,0.617,0.439,0.0,0.127,-5.63,1,0.0269,139.979,4,0.242,639374,Netherland,6PJ8FF6UR8FZXfEvpHkIVN
26,What Do I Know?,0.251,0.838,0.492,0.0,0.262,-5.69,0,0.038,115.092,4,0.895,624971,Netherland,2pJZ1v8HezrAoZ0Fhzby92
27,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,610683,Netherland,6HUnnBwYZqcED1eQztxMBN
28,Barcelona,0.448,0.747,0.76,0.0,0.153,-4.294,1,0.187,99.975,4,0.682,608727,Netherland,3Lfiu5sZ4M4B6JaKMBc0FU
29,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,604986,Netherland,5GXAXm5YOmYT0kL5jHvYBt
30,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,598651,Netherland,4aWmUDTfIPGksMNLV2rQP2
31,Supermarket Flowers,0.914,0.589,0.242,0.0,0.0887,-10.517,1,0.0442,89.749,4,0.257,574824,Netherland,4VuS959DSpr82t3qBqCrWG
32,Cold,0.139,0.703,0.715,0.0,0.0456,-6.285,0,0.114,99.924,4,0.497,572619,Netherland,5NNlUMcOEOdoOIwwaWXv0k
33,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,568361,Netherland,3rOSwuTsUlJp0Pu0MkN8r8
34,Nancy Mulligan,0.117,0.68,0.852,0.0,0.0866,-4.35,1,0.0349,101.993,4,0.858,539287,Netherland,35QZaWQRkmnAVqBF1TLCxQ
35,Tuesday,0.0156,0.841,0.639,0.0654,0.0545,-6.052,0,0.0688,99.002,4,0.675,532727,Netherland,7abpmGpF7PGep2rDU68GBR
36,Glimp Van De Duivel (feat. Nielson),0.287,0.795,0.679,0.0,0.731,-4.669,0,0.0601,104.913,4,0.583,528618,Netherland,5IfgA1gKbLK1aK0V1AyonR
37,Kind Van De Duivel,0.219,0.676,0.908,8.08e-05,0.138,-5.122,1,0.0476,77.503,4,0.626,525961,Netherland,4tM13V5qVHM6nKTx7aMWVj
38,Het Is Een Feit,0.0379,0.567,0.563,0.0,0.0923,-6.265,0,0.196,104.813,4,0.363,509817,Netherland,0iuLGMsB9xBbg5D4iabTtT
39,De Manier,0.513,0.773,0.883,0.0,0.0722,-3.072,1,0.102,122.035,4,0.821,509696,Netherland,68qTD5PAoqFgrkw5W2DHL5
40,Range Sessie,0.202,0.775,0.669,3.88e-05,0.12,-6.64,1,0.267,93.07,4,0.766,502286,Netherland,32LHcw3FjMQKNddzrQNYJ4
41,Bibia Be Ye Ye,0.52,0.738,0.677,0.0,0.133,-5.121,1,0.0824,127.067,4,0.882,499410,Netherland,6SznMYPQJHzr3IwsAHLId2
42,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,497655,Netherland,0CcQNd8CINkwQfe1RDtGV6
43,Eraser,0.086,0.64,0.812,0.0,0.0509,-5.647,0,0.0834,86.013,4,0.914,496032,Netherland,7oolFzHipTMg2nL7shhdz2
44,Hearts Don't Break Around Here,0.719,0.604,0.366,0.0,0.162,-7.881,1,0.0267,105.177,3,0.181,491352,Netherland,2dfHh7ECGxfNqZTQno09Vk
45,Love Sensez,0.132,0.621,0.698,0.0,0.106,-5.984,1,0.363,151.996,5,0.515,486963,Netherland,69CSidCDozLeVRV2S8lAsX
46,Are You Sure? (feat. Ty Dolla $ign),0.0918,0.685,0.819,7.33e-06,0.0934,-3.748,0,0.0494,104.978,4,0.607,482234,Netherland,0fH86zQcE2CmATQju6WpXv
47,Overal (feat. DJ Youss-F),0.309,0.785,0.666,0.0,0.338,-4.991,0,0.0468,101.154,4,0.76,474744,Netherland,7bQQ2B4EVLDiMA79EbT2qe
