,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,2078891,Netherland,0bYg9bo50gSsH3LtXe2SQn
1,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,1891396,Netherland,2FRnf9qhLbvw8fu4IBXx78
2,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,1514385,Netherland,1rgnBhdG2JDFTbYkYRZAku
3,Driving Home for Christmas - 2019 Remaster,0.355,0.513,0.583,1.96e-05,0.18,-10.863,1,0.038,180.183,4,0.866,1451219,Netherland,27qAMKrDdKEs8HDXcvR24R
4,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,1400938,Netherland,0lLdorYw7lVrJydTINhWdI
5,Santa Tell Me,0.0489,0.525,0.621,0.0,0.294,-7.364,1,0.116,191.9,4,0.591,1390096,Netherland,0lizgQ7Qw35od7CYaoMBZb
6,Pa Olvidarte (Beste Zangers Seizoen 2019),0.658,0.718,0.86,0.0,0.187,-7.515,1,0.115,89.97,4,0.914,1343215,Netherland,1RO8Q3w2Jkir8cvvGEApI0
7,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,1,0.0629,171.017,4,0.345,1248789,Netherland,0sf12qNH5qcw8qpgymFOqD
8,It's the Most Wonderful Time of the Year,0.871,0.234,0.526,2.34e-06,0.122,-11.656,1,0.0411,201.739,3,0.649,1246389,Netherland,1IcR6RlgvDczfvoWJSSY2A
9,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,1231094,Netherland,696DnlkuDOXcMAnKlTgXXK
10,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,1146305,Netherland,0247StOpd3AkeBQzANX4Zf
11,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,1078195,Netherland,2b8fOow8UzyDFAE27YhOZM
12,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,0.322,0.774,0.511,0.0,0.0672,-8.914,1,0.0319,94.736,4,0.771,1049722,Netherland,7Lbxvt42JsNSKVCaN63qhD
13,Holly Jolly Christmas,0.865,0.647,0.465,0.0,0.0882,-8.308,1,0.0428,151.251,4,0.699,1040432,Netherland,6tjituizSxwSmBB5vtgHZE
14,Happy Xmas (War Is Over) - Remastered 2010,0.318,0.328,0.607,0.0,0.765,-11.076,1,0.0315,146.537,3,0.395,1021100,Netherland,3zJw3rugfpVrmBeDDnUYzy
15,Feliz Navidad,0.534,0.485,0.857,0.0,0.347,-7.059,1,0.0442,148.749,4,0.963,956113,Netherland,7taXf5odg9xCAZERYfyOkS
16,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,925535,Netherland,3ZCTVFBt2Brf31RLEnCkWJ
17,Rockin' Around The Christmas Tree,0.614,0.589,0.472,0.0,0.505,-8.749,1,0.0502,67.196,4,0.898,916212,Netherland,2EjXfH91m7f8HiJN1yQg97
18,Underneath the Tree,0.0013,0.509,0.812,1.99e-05,0.214,-5.438,1,0.0537,159.876,4,0.689,910128,Netherland,3nAp4IvdMPPWEH9uuXFFV5
19,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,899742,Netherland,7xapw9Oy21WpfEcib2ErSA
20,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,896863,Netherland,6WrI0LAC5M1Rw2MnX2ZvEg
21,Jingle Bell Rock,0.643,0.754,0.424,0.0,0.0652,-8.463,1,0.0363,119.705,4,0.806,888252,Netherland,3hBXvHLlTHvnbwrPbeoyAj
22,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,852983,Netherland,21jGcNKet2qwijlDFuPiPb
23,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.903,0.652,0.259,0.0,0.362,-13.336,1,0.0595,142.169,4,0.836,800317,Netherland,4kKdvXD0ez7jp1296JmAts
24,In Die Life,0.0134,0.834,0.615,0.0,0.0887,-4.76,0,0.273,85.041,4,0.923,793164,Netherland,7xP9xGroL8AoI7t2ik4KRy
25,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,789481,Netherland,2tnVG71enUj33Ic2nFN6kZ
26,Sleigh Ride,0.457,0.527,0.768,2.36e-06,0.304,-7.557,1,0.0304,91.75,4,0.799,760729,Netherland,1ODZGydlown4VesUP8HLJX
27,Ze Huilt Maar Ze Lacht,0.853,0.56,0.36,9.92e-06,0.112,-13.116,1,0.0336,78.08,4,0.178,747783,Netherland,0JWaEkQmU8oaSukOBCbrJC
28,Thank God It's Christmas - Non-Album Single,0.214,0.296,0.421,0.0,0.232,-8.891,1,0.0285,83.425,5,0.335,741333,Netherland,2xGO2UjzxeVQSIkyg98vck
29,Falling,0.123,0.785,0.431,0.0,0.0887,-8.756,0,0.0364,127.085,4,0.236,709971,Netherland,4TnjEaWOeW0eKTKIEvJyCa
30,Christmas Lights,0.131,0.312,0.418,0.000679,0.0836,-9.146,1,0.0296,130.795,4,0.237,695363,Netherland,4fzyvSu73BhGvi96p2zwjL
31,Roller Coaster,0.51,0.4,0.383,0.00763,0.121,-10.048,1,0.0279,96.944,4,0.285,688752,Netherland,7rO7Pc5dkC2EIW1OKsCJtQ
32,Shake Up Christmas,0.0031,0.458,0.831,0.0,0.337,-2.187,1,0.0654,81.531,4,0.572,683658,Netherland,1NghHeg0wE32eBYrQBVQXL
33,Reünie,0.674,0.508,0.35,0.0,0.587,-9.205,1,0.152,96.478,4,0.509,670263,Netherland,5S7YAM3lcfPNBSTVyciwCu
34,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",0.362,0.357,0.668,1.37e-06,0.727,-8.444,1,0.0479,139.986,4,0.407,658356,Netherland,6s2wpWPFPAgKg2LXxi1Oee
35,Ze Kent Mij,0.492,0.547,0.464,3.66e-05,0.0898,-8.518,1,0.0735,103.094,4,0.356,653575,Netherland,3BiBIgQFa8K4EOxisyhXX7
36,Drukken,0.129,0.882,0.474,8.63e-05,0.107,-6.763,1,0.336,92.001,4,0.353,646238,Netherland,7rrofCTIXLWuiiCFhKgXID
37,Christmas (Baby Please Come Home),0.022,0.561,0.782,0.0,0.109,-7.444,1,0.0317,127.148,4,0.704,645516,Netherland,3PIDciSFdrQxSQSihim3hN
38,Santa Claus Is Coming to Town,0.785,0.594,0.389,0.0,0.0313,-7.109,1,0.0517,122.331,4,0.396,634212,Netherland,5Ber68jZ7ytegr2UISEdb7
39,Stil In Mij (Verspijkerd),0.0499,0.78,0.653,0.000205,0.141,-7.644,1,0.0695,110.01,4,0.465,631794,Netherland,0jaehfKrOQzs0XRbJZH8XT
40,Lippenstift,0.0572,0.711,0.613,2.98e-06,0.203,-5.374,1,0.0535,95.017,4,0.703,629570,Netherland,3D9MKbMaHCZjSEcCWf4wDm
41,Let It Snow! Let It Snow! Let It Snow!,0.912,0.451,0.24,2.45e-06,0.175,-14.014,1,0.0351,134.009,4,0.701,608099,Netherland,2uFaJJtFpPDc5Pa95XzTvg
42,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,602968,Netherland,2gMXnyrvIjhVBUZwvLZDMP
43,Jingle Bell Rock - Daryl's Version,0.613,0.666,0.841,0.0,0.113,-3.592,1,0.0312,128.706,4,0.84,595319,Netherland,6pVW5LRWgeLaHudxauOTJU
44,Lose You To Love Me,0.576,0.505,0.34,0.0,0.21,-9.005,1,0.0438,101.993,4,0.0916,585587,Netherland,1HfMVBKM75vxSfsQ5VefZ5
45,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,584612,Netherland,7qEHsqek33rTcFNT9PFqLf
46,Hoe Het Danst,0.0597,0.686,0.86,0.0,0.19,-3.358,1,0.0517,130.027,4,0.417,584492,Netherland,5cYOVkA2cnjKid9yigaMwq
47,Have Yourself A Merry Little Christmas,0.957,0.438,0.178,0.0,0.316,-9.402,1,0.0414,75.248,1,0.344,577502,Netherland,1Qi2wh8fFgDV7tl4Sj3f2K
48,Blue Christmas,0.9,0.465,0.27,0.00104,0.145,-16.661,1,0.0425,94.518,4,0.58,559635,Netherland,3QiAAp20rPC3dcAtKtMaqQ
49,Kofferbak,0.0219,0.842,0.81,0.0,0.0994,-5.805,1,0.223,157.795,4,0.795,559263,Netherland,5srlU62BkGl2VxfuuEgOYi
50,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,556696,Netherland,1tNJrcVe6gwLEiZCtprs1u
51,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,554836,Netherland,7CHi4DtfK4heMlQaudCuHK
52,Ik Probeer Het,0.0536,0.884,0.617,1.07e-05,0.103,-5.184,1,0.27,94.007,4,0.545,554170,Netherland,33KBrR3d2tZb0NsLP4DOAs
53,Lonely This Christmas,0.81,0.551,0.325,0.000112,0.115,-13.507,1,0.0286,98.932,3,0.496,551880,Netherland,5DMItYJluCFc7YtFdP4aXo
54,Liar,0.0169,0.74,0.498,0.00282,0.319,-6.684,0,0.0456,98.016,4,0.652,551878,Netherland,073ILU1C3APNRGF66VhtyA
55,Merry Christmas Everyone,0.129,0.534,0.904,0.0,0.128,-3.315,1,0.0369,202.899,4,0.96,547421,Netherland,4rRIovg4TvxLUiUrpGI6lE
56,White Christmas,0.673,0.317,0.158,0.353,0.338,-16.485,1,0.0381,130.503,3,0.247,544157,Netherland,4so0Wek9Ig1p6CRCHuINwW
57,Mami So Bad,0.000742,0.864,0.612,0.203,0.0656,-3.785,0,0.0472,107.99,4,0.604,543971,Netherland,7HL6wIxsT3aRJrUxfVowFn
58,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,527584,Netherland,7aiClxsDWFRQ0Kzk5KI5ku
59,This Christmas,0.292,0.634,0.645,0.0,0.246,-9.2,1,0.0376,93.047,4,0.677,525750,Netherland,7MSYSOobsombc1mbDWFxtD
60,DomDoen,0.0939,0.806,0.69,0.0,0.0768,-7.74,0,0.123,100.111,4,0.83,519792,Netherland,5vJpSCkDDqLE6bNF4cRqRG
61,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,518523,Netherland,3jjujdWJ72nww5eGnfs2E7
