,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Krantenwijk,0.537,0.94,0.803,0.0,0.125,-4.057,0,0.113,120.02,4,0.89,2553027,Netherland,52uHpw5tjtvml4jadVpG8X
1,Come Again,0.133,0.68,0.735,0.0,0.155,-4.217,1,0.226,100.022,4,0.557,1554215,Netherland,6xImOq7J8ty2xMj3AhPZTq
2,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,1549313,Netherland,5CtI0qwDJkDQGwXD1H1cLb
3,Alleen,0.178,0.827,0.843,0.0,0.0837,-5.52,0,0.22,120.082,4,0.317,1458545,Netherland,2VYsv42L8evwtxg2FwZpVU
4,2U (feat. Justin Bieber),0.219,0.548,0.65,0.0,0.225,-5.827,0,0.0591,144.937,4,0.557,1422120,Netherland,3A7qX2QjDlPnazUsRk5y0M
5,I'm the One,0.0533,0.599,0.667,0.0,0.134,-4.267,1,0.0367,80.984,4,0.817,1399971,Netherland,72Q0FQQo32KJloivv5xge2
6,4x Duurder,0.0242,0.887,0.778,0.0,0.334,-5.259,0,0.291,124.957,4,0.756,1318383,Netherland,2GmVap1TUXocIewXZRaRo7
7,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,1058472,Netherland,6kex4EBAj0WHXDKZMEJaaF
8,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,978165,Netherland,79cuOz3SPQTuFrp8WgftAu
9,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,962908,Netherland,1x5sYLZiu9r5E43kMlt9f8
10,There for You,0.124,0.611,0.644,0.0,0.124,-7.607,0,0.0553,105.969,4,0.13,944176,Netherland,6jA8HL9i4QGzsj6fjoxp8Y
11,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,908089,Netherland,7qiZfU4dY1lWllzX7mPBI3
12,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,872129,Netherland,1NDxZ7cFAo481dtYWdrUnR
13,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,846303,Netherland,1F2HXIJrE2Xn81OzT2zZvW
14,Habiba,0.113,0.898,0.813,0.0,0.0854,-5.725,0,0.306,126.986,4,0.771,794553,Netherland,6G41AeVgQkpvEbTxN5fNkW
15,Mama,0.113,0.741,0.79,0.0,0.0542,-4.086,0,0.0469,104.043,4,0.528,785792,Netherland,4xlrALxuaCf9yZBHJeTSG6
16,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,785699,Netherland,3eR23VReFzcdmS7TYCrhCe
17,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,778742,Netherland,3E2Zh20GDCR9B1EYjfXWyv
18,Up Till Dawn (On The Move),0.222,0.639,0.726,0.0,0.108,-5.254,1,0.0657,117.874,4,0.279,776684,Netherland,7neaIqiu6nkiW549gdxbIt
19,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,765057,Netherland,6RUKPb4LETWmmr3iAEQktW
20,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,745488,Netherland,4aWmUDTfIPGksMNLV2rQP2
21,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,734420,Netherland,4iLqG9SeJSnt0cSPICSjxv
22,Ciao Adios,0.127,0.698,0.882,0.0,0.15,-3.078,0,0.0863,106.083,4,0.445,730450,Netherland,3EfugazgSddQvzZpkof5I4
23,Money Like We,0.668,0.577,0.646,0.0,0.379,-7.948,0,0.424,97.06,4,0.528,727102,Netherland,1yZeAbEbUz2mCSqnMvCwtC
24,Liegen Voor Jou,0.483,0.898,0.626,0.0,0.105,-6.18,0,0.119,119.943,4,0.513,726541,Netherland,5FOl0F9XKGpGO8lrOjU7nX
25,First Time,0.197,0.633,0.592,0.0,0.099,-7.245,0,0.112,90.066,4,0.679,719298,Netherland,2Gl0FzuLxflY6nPifJp5Dr
26,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,674192,Netherland,0dA2Mk56wEzDgegdC6R17g
27,Halen & Trekken,0.438,0.849,0.77,0.0,0.281,-5.546,1,0.0824,119.866,4,0.224,671268,Netherland,7yM1SgjMVurpxrUsaKkeOb
28,Kleine Jongen,0.215,0.896,0.7,0.0,0.11,-6.223,1,0.318,81.999,4,0.799,670053,Netherland,6Arx9MNkbozTj35MCFiyro
29,Don't You Know,0.0501,0.78,0.787,0.0,0.128,-3.069,0,0.0464,106.079,4,0.639,669425,Netherland,31alVHUGfI8jOKhuhCEX6g
