,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Speciaal,0.37,0.717,0.537,0.00121,0.172,-7.413,0,0.158,195.782,4,0.569,2589913,Netherland,33lRqBuJadiYa1Z3p1Zrc3
1,Duurt Te Lang (Beste Zangers Seizoen 2019),0.127,0.638,0.444,0.0,0.0905,-14.221,1,0.196,173.707,4,0.151,2153849,Netherland,2rzZ0IGxgrGUAPwrWn80z7
2,Culo,0.119,0.689,0.854,0.00408,0.322,-3.602,1,0.111,174.054,4,0.796,1907134,Netherland,442ctQ3OBBk8aMo3Ma3wRX
3,Verleden Tijd,0.131,0.771,0.661,5.45e-06,0.114,-6.718,1,0.0916,104.884,4,0.183,1789241,Netherland,4kuexchmxuc5NXmokfo1WH
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,1481909,Netherland,4w8niZpiMy6qz1mntFA5uM
5,Voorbij,0.549,0.852,0.698,0.000297,0.096,-5.312,0,0.194,100.008,4,0.814,1229614,Netherland,6LBdELUZQw9yK8bu7dXlIr
6,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,1202831,Netherland,3EPXxR3ImUwfayaurPi3cm
7,SLIDE,0.0388,0.747,0.753,1.03e-06,0.132,-5.703,0,0.0504,96.99,4,0.724,1198449,Netherland,0cvgns9yWdycXStdjLzoZT
8,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,1103353,Netherland,2dpaYNEQHiRxtZbfNsse99
9,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,975035,Netherland,5N5k9nd479b1xpDZ4usjrg
10,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,970328,Netherland,0E9ZjEAyAwOXZ7wJC0PD33
11,Djadja,0.0617,0.811,0.797,0.0,0.112,-5.428,1,0.165,97.988,4,0.541,925204,Netherland,3XfnssSD9HMQ9LhVOJvXTE
12,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,869486,Netherland,2VxeLyX666F8uXCJ0dZF8B
13,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,860097,Netherland,4ofwffwvvnbSkrMSCKQDaC
14,Arms Around You (feat. Maluma & Swae Lee),0.0302,0.703,0.723,2.06e-06,0.126,-5.45,0,0.0412,104.969,4,0.288,858882,Netherland,2LskIZrCeLxRvCiGP8gxlh
15,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,826868,Netherland,3u1S1OmAUhx5DRlLrXqyp3
16,Ik Heb Je Nodig,0.369,0.758,0.696,0.0,0.15,-6.487,1,0.0642,110.013,4,0.669,774001,Netherland,5dTXWGmCg3hQ9SmHBJdcIr
17,Let You Love Me,0.288,0.531,0.854,0.0,0.0773,-3.149,1,0.198,94.419,4,0.456,762827,Netherland,6xtcFXSo8H9BZN637BMVKS
18,Goodbye (feat. Nicki Minaj & Willy William),0.0776,0.643,0.904,0.0,0.189,-3.694,1,0.0739,103.028,4,0.481,759075,Netherland,5Xn4IyTtW6FUGIUyWjbUHG
19,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,744449,Netherland,25sgk305KZfyuqVBQIahim
20,Lief Zoals Je Bent,0.153,0.861,0.632,0.0,0.085,-4.457,0,0.14,153.99,4,0.65,739656,Netherland,6APqkt7c1dxMb69edPmHUA
21,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,738263,Netherland,5N4erncE7kuUccm7zEmwzk
22,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,722007,Netherland,0d2iYfpKoM0QCKvcLCkBao
23,Natural,0.216,0.448,0.612,0.0,0.08,-6.106,1,0.0708,97.773,4,0.213,709139,Netherland,4zIO3ilp5HvTeK3HJHxhMP
24,ZEZE (feat. Travis Scott & Offset),0.0515,0.861,0.637,3.35e-06,0.0967,-5.692,0,0.24,98.044,4,0.474,705198,Netherland,7l3E7lcozEodtVsSTCkcaA
25,High On Life (feat. Bonn),0.0129,0.414,0.486,0.0,0.111,-6.431,0,0.0311,128.038,4,0.368,702670,Netherland,4ut5G4rgB1ClpMTMfjoIuy
26,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,650250,Netherland,116H0KvKr2Zl4RPuVBruDO
27,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,634687,Netherland,2iUXsYOEPhVqEBwsqP70rE
28,RATATA,0.139,0.789,0.514,0.0,0.156,-7.788,1,0.309,180.059,4,0.29,623280,Netherland,27NrAjsDk7GoH6ybEXkrC5
29,Sunflower - Spider-Man: Into the Spider-Verse,0.551,0.753,0.498,0.0,0.0706,-5.61,1,0.0504,89.95,4,0.927,610951,Netherland,1A6OTy97kk0mMdm78rHsm8
